id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
45dbc4af,bull,s42|s87|s83|s36,4,0.0417881487,0.0171066657,3.0881,0.0,-3.5568,2,50.0,0.006067,1,0.5,39281.75,3.9282,100.0,4.1788,4.1788,1,0.5,-16728.39,-1.6728,0.0,-1.7107,-1.7107,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4021,-6.4547,-2.2565,1,0.0,-0.000248,1,1.0,-16678.18,-1.6678,0.0,-1.7107,-1.7107,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
d2d3763a,bull,s70|s94|s79|s95,4,0.0396198675,0.0166751331,2.7575,0.0,-2.6841,2,50.0,0.006119,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,21231.11,2.1231,50.0,1.1472,2.2945,-1.7078,-18.2837,-2.7329,1,0.0,-0.000301,1,1.0,-16268.38,-1.6268,0.0,-1.6675,-1.6675,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
65004106,bull,s96|s58|s38|s78,4,0.0537503895,0.0137910017,2.7989,0.0,-3.3746,3,33.3333,0.006064,2,0.6667,37081.32,3.7081,50.0,1.998,3.9959,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-13676.28,-1.3676,0.0,-1.3791,-1.3791,-1.0108,-7.3445,-2.7491,1,0.0,-0.000246,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13431.56,-1.3432,0.0,-1.3791,-1.3791,0,0.0,0.0,0.0,0.0,0.0,0.0
326dfea7,bull,s96|s75,2,0.0446499717,0.0156452004,2.978,0.0,-3.3984,2,50.0,0.006069,2,1.0,26654.65,2.6655,50.0,1.4502,2.9005,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3923,-5.4949,-2.4332,1,0.0,-0.000257,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-15349.61,-1.535,0.0,-1.5645,-1.5645,0,0.0,0.0,0.0,0.0,0.0,0.0
4256d772,bull,s53|s9,2,0.0526130451,0.0132073201,2.804,0.0,-3.2767,3,33.3333,0.006083,2,0.6667,36643.78,3.6644,50.0,1.9703,3.9406,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-13097.45,-1.3097,0.0,-1.3207,-1.3207,-1.1672,-8.7921,-2.9721,1,0.0,-0.000272,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12853.78,-1.2854,0.0,-1.3207,-1.3207,0,0.0,0.0,0.0,0.0,0.0,0.0
ccd2b165,bull,s1|s65,2,0.0514613034,0.0131947811,2.7104,0.0,-3.2762,3,33.3333,0.006061,2,0.6667,35697.02,3.5697,50.0,1.9133,3.8267,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-13085.02,-1.3085,0.0,-1.3195,-1.3195,-0.9672,-8.3808,-2.9085,1,0.0,-0.000252,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12823.14,-1.2823,0.0,-1.3195,-1.3195
de109ba2,bull,s92|s9|s74,3,0.0358375795,0.0117002114,2.8738,0.0,-3.4824,2,50.0,0.006042,1,0.5,33739.35,3.3739,100.0,3.5838,3.5838,1,0.5,-11372.18,-1.1372,0.0,-1.17,-1.17,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9981,-6.3136,-2.5751,1,0.0,-0.000234,1,1.0,-11414.81,-1.1415,0.0,-1.17,-1.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
db048d41,bull,s91|s10|s30|s33,4,0.0455961453,0.0140768195,3.4814,0.0,-3.9319,2,50.0,0.006085,1,0.5,42787.15,4.2787,100.0,4.5596,4.5596,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-13699.61,-1.37,0.0,-1.4077,-1.4077,-1.3917,-17.9648,-2.7835,1,0.0,-0.000278,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13680.34,-1.368,0.0,-1.4077,-1.4077
48418c47,bull,s60|s75|s78,3,0.039135352,0.0153745708,2.8333,0.0,-3.1528,2,50.0,0.006075,1,0.5,36821.26,3.6821,100.0,3.9135,3.9135,1,0.5,-15052.18,-1.5052,0.0,-1.5375,-1.5375,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.183,-8.2398,-2.8915,1,0.0,-0.000268,1,1.0,-14978.38,-1.4978,0.0,-1.5375,-1.5375,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1d1e237b,bull,s58|s24|s48|s21|s96,5,0.0379779994,0.0127585862,2.9797,0.0,-3.5363,2,50.0,0.006052,1,0.5,35618.91,3.5619,100.0,3.7978,3.7978,1,0.5,-12403.43,-1.2403,0.0,-1.2759,-1.2759,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9754,-7.8184,-2.8234,1,0.0,-0.000247,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12411.59,-1.2412,0.0,-1.2759,-1.2759
2a856107,bull,s11|s79|s94,3,0.0387360847,0.0143304113,2.9371,0.0,-3.5279,2,50.0,0.006047,1,0.5,36543.45,3.6543,100.0,3.8736,3.8736,1,0.5,-14001.18,-1.4001,0.0,-1.433,-1.433,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9794,-7.3249,-2.7454,1,0.0,-0.000243,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13952.86,-1.3953,0.0,-1.433,-1.433
0cc73be1,bull,s9|s33,2,0.039747589,0.0133640574,2.828,0.0,-3.5282,2,50.0,0.006029,1,0.5,37420.43,3.742,100.0,3.9748,3.9748,1,0.5,-13083.82,-1.3084,0.0,-1.3364,-1.3364,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7969,-7.3126,-2.74,1,0.0,-0.000228,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12987.65,-1.2988,0.0,-1.3364,-1.3364
52ba8d95,bull,s2|s41,2,0.0398324635,0.0127043581,2.7702,0.0,-3.1924,2,50.0,0.00606,2,1.0,25157.63,2.5158,50.0,1.3564,2.7128,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3897,-17.0137,-2.4849,1,0.0,-0.00026,1,1.0,-12385.58,-1.2386,0.0,-1.2704,-1.2704,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
124eb04c,bull,s91|s12|s64|s73|s6,5,0.0358487442,0.0100712504,3.026,0.0,-3.6288,2,50.0,0.006049,1,0.5,33685.5,3.3686,100.0,3.5849,3.5849,1,0.5,-9790.9,-0.9791,0.0,-1.0071,-1.0071,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8277,-9.7227,-3.0942,1,0.0,-0.000252,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9753.6,-0.9754,0.0,-1.0071,-1.0071
759ffc27,bull,s68|s38|s84|s43|s44,5,0.0576062983,0.0104758478,2.7737,0.0,-3.87,4,25.0,0.005959,2,0.5,43860.36,4.386,50.0,2.3565,4.713,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-20305.44,-2.0305,0.0,-1.0476,-2.0952,-0.4162,-4.34,-2.1873,1,0.0,-0.000165,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10199.85,-1.02,0.0,-1.0476,-1.0476
00e302f1,bull,s42|s75|s15,3,0.044125978,0.0101498156,2.7724,0.0,-3.5489,3,33.3333,0.006027,3,1.0,21633.36,2.1633,33.3333,0.7942,2.3826,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8394,-7.5705,-2.7821,1,0.0,-0.000234,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-9863.94,-0.9864,0.0,-1.015,-1.015
abe4e0c7,bull,s47|s40|s9|s73|s38,5,0.0500684265,0.0081684177,2.2765,0.0,-3.5735,4,25.0,0.005871,1,0.25,-7947.48,-0.7947,0.0,-0.8168,-0.8168,1,0.25,47303.13,4.7303,100.0,5.0068,5.0068,2,0.5,-15844.97,-1.5845,0.0,-0.8168,-1.6337,-0.1887,-0.8369,-1.0431,1,0.0,-7.8e-05,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-7928.71,-0.7929,0.0,-0.8168,-0.8168,0,0.0,0.0,0.0,0.0,0.0,0.0
6556b27f,bull,s44|s14|s34|s78,4,0.0440075107,0.0133784002,3.1479,0.0,-3.7658,2,50.0,0.006052,1,0.5,41320.36,4.132,100.0,4.4008,4.4008,1,0.5,-13071.04,-1.3071,0.0,-1.3378,-1.3378,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9832,-9.3132,-3.0417,1,0.0,-0.000261,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12985.21,-1.2985,0.0,-1.3378,-1.3378
b1019e16,bull,s24|s58|s26,3,0.0495825628,0.0130296874,2.5794,0.0,-3.2433,3,33.3333,0.006035,2,0.6667,34138.6,3.4139,50.0,1.8276,3.6553,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-12921.3,-1.2921,0.0,-1.303,-1.303,-1.0035,-7.3007,-2.7419,1,0.0,-0.000245,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12690.09,-1.269,0.0,-1.303,-1.303,0,0.0,0.0,0.0,0.0,0.0,0.0
c48e49c1,bull,s69|s1,2,0.0342231633,0.0136766867,2.5428,0.0,-3.0154,2,50.0,0.006045,1,0.5,32347.99,3.2348,100.0,3.4223,3.4223,1,0.5,-13389.9,-1.339,0.0,-1.3677,-1.3677,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.014,-8.6914,-2.9547,1,0.0,-0.000258,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13291.47,-1.3291,0.0,-1.3677,-1.3677
8a864577,bull,s74|s12|s83,3,0.0506179404,0.012890811,2.6672,0.0,-3.5763,3,33.3333,0.005996,1,0.3333,47599.55,4.76,100.0,5.0618,5.0618,1,0.3333,-12722.16,-1.2722,0.0,-1.2891,-1.2891,1,0.3333,-12593.82,-1.2594,0.0,-1.2891,-1.2891,-1.1211,-4.5564,-2.011,1,0.0,-0.00021,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12636.46,-1.2636,0.0,-1.2891,-1.2891
e6359aa7,bull,s41|s24|s30|s1|s44,5,0.0363607466,0.0143818689,2.6776,0.0,-3.0675,2,50.0,0.00606,1,0.5,34296.07,3.4296,100.0,3.6361,3.6361,1,0.5,-14080.29,-1.408,0.0,-1.4382,-1.4382,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1316,-9.508,-3.071,1,0.0,-0.000275,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13976.79,-1.3977,0.0,-1.4382,-1.4382
871010b0,bull,s87|s53|s4,3,0.050657065,0.0126476379,2.9155,0.0,-3.6575,3,33.3333,0.006041,2,0.6667,35282.31,3.5282,50.0,1.9005,3.8009,1,0.3333,-12482.17,-1.2482,0.0,-1.2648,-1.2648,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9614,-9.1894,-3.0242,1,0.0,-0.000258,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12275.4,-1.2275,0.0,-1.2648,-1.2648
2524497b,bull,s58|s21,2,0.0376946246,0.0087167908,1.7743,0.0,-2.5712,3,33.3333,0.005963,2,0.6667,26976.33,2.6976,50.0,1.4489,2.8978,1,0.3333,-8527.16,-0.8527,0.0,-0.8717,-0.8717,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5238,-4.9842,-2.319,1,0.0,-0.000181,1,1.0,-8484.89,-0.8485,0.0,-0.8717,-0.8717,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
96074fdc,bull,s48|s10|s82|s15,4,0.037498166,0.0138276437,2.9869,0.0,-3.5135,2,50.0,0.006056,1,0.5,35249.07,3.5249,100.0,3.7498,3.7498,1,0.5,-13439.97,-1.344,0.0,-1.3828,-1.3828,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1994,-8.7267,-2.9633,1,0.0,-0.000274,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13463.34,-1.3463,0.0,-1.3828,-1.3828
ed33edf0,bull,s74|s36|s88,3,0.0431838639,0.017184793,3.0128,0.0,-3.2658,2,50.0,0.00609,1,0.5,40608.78,4.0609,100.0,4.3184,4.3184,1,0.5,-16836.57,-1.6837,0.0,-1.7185,-1.7185,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5317,-10.0733,-3.1533,1,0.0,-0.000312,1,1.0,-16756.95,-1.6757,0.0,-1.7185,-1.7185,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
6b119b52,bull,s79|s91,2,0.0354770874,0.0129756481,2.7567,0.0,-4.1816,2,50.0,0.005939,1,0.5,33275.86,3.3276,100.0,3.5477,3.5477,1,0.5,-12567.07,-1.2567,0.0,-1.2976,-1.2976,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1471,-3.633,-2.482,1,0.0,-0.000161,1,1.0,-12618.78,-1.2619,0.0,-1.2976,-1.2976,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
612835ad,bull,s87|s58|s11,3,0.0365285382,0.0154733466,2.7696,0.0,-3.3164,2,50.0,0.006045,1,0.5,34527.05,3.4527,100.0,3.6529,3.6529,1,0.5,-15148.88,-1.5149,0.0,-1.5473,-1.5473,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1745,-8.3741,-2.9113,1,0.0,-0.000269,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-15070.06,-1.507,0.0,-1.5473,-1.5473,0,0.0,0.0,0.0,0.0,0.0,0.0
5482bb24,bull,s74|s24|s93,3,0.0493736962,0.0124991225,2.628,0.0,-3.558,3,33.3333,0.00599,1,0.3333,46429.5,4.643,100.0,4.9374,4.9374,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-24539.72,-2.454,0.0,-1.2499,-2.4998,-1.0839,-3.9871,-2.1255,1,0.0,-0.000214,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12262.97,-1.2263,0.0,-1.2499,-1.2499,0,0.0,0.0,0.0,0.0,0.0,0.0
b1528a4c,bull,s24|s46|s55,3,0.0538465867,0.0141769204,2.7296,0.0,-3.4468,3,33.3333,0.006035,2,0.6667,36769.12,3.6769,50.0,1.9835,3.967,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-14058.99,-1.4059,0.0,-1.4177,-1.4177,-1.1125,-9.0348,-3.0054,1,0.0,-0.000269,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13784.51,-1.3785,0.0,-1.4177,-1.4177
333bbef4,bull,s83|s78|s32|s60|s40,5,0.0375419883,0.0154495074,2.6904,0.0,-3.3463,2,50.0,0.006029,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,20340.76,2.0341,50.0,1.1046,2.2092,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1915,-7.8649,-2.8346,1,0.0,-0.000265,1,1.0,-15061.84,-1.5062,0.0,-1.545,-1.545,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0e2aa1d9,bull,s15|s36|s5,3,0.0363801236,0.0141904875,2.8814,0.0,-3.8326,2,50.0,0.006001,1,0.5,34210.75,3.4211,100.0,3.638,3.638,1,0.5,-13792.64,-1.3793,0.0,-1.419,-1.419,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8771,-7.8039,-2.8193,1,0.0,-0.000239,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13790.8,-1.3791,0.0,-1.419,-1.419
468eeb4f,bull,s39|s15|s26,3,0.0381334632,0.01592838,2.8348,0.0,-3.2482,2,50.0,0.006064,1,0.5,35859.53,3.586,100.0,3.8133,3.8133,1,0.5,-15562.44,-1.5562,0.0,-1.5928,-1.5928,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4037,-10.1882,-3.1657,1,0.0,-0.000302,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-15508.72,-1.5509,0.0,-1.5928,-1.5928
847e3330,bull,s35|s74|s27,3,0.0348565167,0.0142318911,2.6458,0.0,-3.5932,2,50.0,0.005992,1,0.5,32777.99,3.2778,100.0,3.4857,3.4857,1,0.5,-13835.72,-1.3836,0.0,-1.4232,-1.4232,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8839,-6.8328,-2.6624,1,0.0,-0.00023,1,1.0,-13855.21,-1.3855,0.0,-1.4232,-1.4232,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
e28b4e1a,bull,s1|s35,2,0.0357634477,0.0085353609,2.1858,0.0,-3.1911,3,33.3333,0.00595,2,0.6667,25550.71,2.5551,50.0,1.3614,2.7228,1,0.3333,-8297.76,-0.8298,0.0,-0.8535,-0.8535,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5149,-5.7307,-2.4611,1,0.0,-0.000189,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-8294.96,-0.8295,0.0,-0.8535,-0.8535
3e23e412,bull,s63|s10|s12,3,0.0331490928,0.0112563745,2.672,0.0,-3.5596,2,50.0,0.006,1,0.5,31148.76,3.1149,100.0,3.3149,3.3149,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-10925.81,-1.0926,0.0,-1.1256,-1.1256,-0.9491,-7.2153,-2.727,1,0.0,-0.00024,1,1.0,-10958.45,-1.0958,0.0,-1.1256,-1.1256,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
e68347ae,bull,s43|s78|s88|s9,4,0.047669069,0.0117597499,2.5047,0.0,-3.4567,3,33.3333,0.005979,1,0.3333,44979.31,4.4979,100.0,4.7669,4.7669,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-23147.1,-2.3147,0.0,-1.176,-2.3519,-0.6381,-7.6928,-2.7976,1,0.0,-0.000219,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11402.3,-1.1402,0.0,-1.176,-1.176
da61d942,bull,s58|s96|s74,3,0.0428839077,0.0113949404,2.2488,0.0,-3.1729,3,33.3333,0.005969,2,0.6667,29108.28,2.9108,50.0,1.5744,3.1489,1,0.3333,-11156.0,-1.1156,0.0,-1.1395,-1.1395,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7776,-6.0164,-2.5181,1,0.0,-0.000213,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-11097.95,-1.1098,0.0,-1.1395,-1.1395,0,0.0,0.0,0.0,0.0,0.0,0.0
230f47c8,bull,s58|s75|s41,3,0.0327160461,0.0123451267,2.5347,0.0,-3.5406,2,50.0,0.005981,1,0.5,30858.32,3.0858,100.0,3.2716,3.2716,1,0.5,-11999.02,-1.1999,0.0,-1.2345,-1.2345,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8701,-6.5254,-2.6097,1,0.0,-0.000226,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12023.37,-1.2023,0.0,-1.2345,-1.2345,0,0.0,0.0,0.0,0.0,0.0,0.0
647ab892,bull,s21|s75|s15,3,0.0530741779,0.0138847911,2.7003,0.0,-3.4096,3,33.3333,0.006034,2,0.6667,36357.66,3.6358,50.0,1.9595,3.9189,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-13740.28,-1.374,0.0,-1.3885,-1.3885,-1.2066,-9.3595,-3.0522,1,0.0,-0.00028,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13507.16,-1.3507,0.0,-1.3885,-1.3885
bfe65630,bull,s53|s21|s30|s88,4,0.0414562647,0.018171836,2.1979,0.0,-2.3304,2,50.0,0.006072,2,1.0,21495.48,2.1495,50.0,1.1642,2.3284,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9662,-23.3959,-2.688,1,0.0,-0.000319,1,1.0,-17728.57,-1.7729,0.0,-1.8172,-1.8172,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1b9f6903,bull,s53|s4|s75|s94,4,0.0369099783,0.0132408021,2.833,0.0,-3.6103,2,50.0,0.00602,1,0.5,34709.01,3.4709,100.0,3.691,3.691,1,0.5,-12869.58,-1.287,0.0,-1.3241,-1.3241,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1446,-8.6399,-2.9497,1,0.0,-0.000269,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12886.36,-1.2886,0.0,-1.3241,-1.3241,0,0.0,0.0,0.0,0.0,0.0,0.0
2f1e8f74,bull,s60|s10|s68,3,0.0394520513,0.0142653747,2.6379,0.0,-3.6822,2,50.0,0.00598,1,0.5,37119.24,3.7119,100.0,3.9452,3.9452,1,0.5,-13966.24,-1.3966,0.0,-1.4265,-1.4265,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8878,-6.6254,-2.6272,1,0.0,-0.000229,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13893.57,-1.3894,0.0,-1.4265,-1.4265,0,0.0,0.0,0.0,0.0,0.0,0.0
3ac27841,bull,s30|s24|s27,3,0.0444499556,0.0123533155,2.7228,0.0,-4.0202,3,33.3333,0.00593,2,0.6667,29742.96,2.9743,50.0,1.6048,3.2097,1,0.3333,-12094.28,-1.2094,0.0,-1.2353,-1.2353,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3484,-3.37,-2.5245,1,0.0,-0.000179,1,1.0,-12045.76,-1.2046,0.0,-1.2353,-1.2353,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5544d062,bull,s54|s59|s11|s41,4,0.0365366305,0.0139187542,2.732,0.0,-3.6665,2,50.0,0.005997,1,0.5,34357.92,3.4358,100.0,3.6537,3.6537,1,0.5,-13529.7,-1.353,0.0,-1.3919,-1.3919,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0221,-7.8446,-2.8283,1,0.0,-0.000251,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13546.17,-1.3546,0.0,-1.3919,-1.3919,0,0.0,0.0,0.0,0.0,0.0,0.0
819cec33,bull,s30|s32|s36|s12,4,0.0388798634,0.0112403823,2.1613,0.0,-3.0108,3,33.3333,0.005977,2,0.6667,25596.7,2.5597,50.0,1.382,2.7639,1,0.3333,-11004.68,-1.1005,0.0,-1.124,-1.124,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9496,-6.3224,-2.5758,1,0.0,-0.000231,1,1.0,-10960.53,-1.0961,0.0,-1.124,-1.124,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
139db256,bull,s65|s78,2,0.033837424,0.0125801917,2.612,0.0,-3.6715,2,50.0,0.005977,1,0.5,31743.09,3.1743,100.0,3.3837,3.3837,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-12210.75,-1.2211,0.0,-1.258,-1.258,-0.9102,-6.9156,-2.6768,1,0.0,-0.000233,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12248.75,-1.2249,0.0,-1.258,-1.258
44e8d698,bull,s93|s3|s36|s11|s78,5,0.048815031,0.0134363623,2.6999,0.0,-3.8107,3,33.3333,0.005962,2,0.6667,32839.19,3.2839,50.0,1.7689,3.5379,1,0.3333,-13245.08,-1.3245,0.0,-1.3436,-1.3436,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8067,-6.3288,-2.5743,1,0.0,-0.000219,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-13082.36,-1.3082,0.0,-1.3436,-1.3436
87ccad54,bull,s53|s45|s30|s69,4,0.0394273251,0.0105757817,2.1027,0.0,-3.1759,3,33.3333,0.005933,2,0.6667,26758.83,2.6759,50.0,1.4426,2.8852,1,0.3333,-10354.02,-1.0354,0.0,-1.0576,-1.0576,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9213,-3.2519,-1.9631,1,0.0,-0.000191,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-10375.97,-1.0376,0.0,-1.0576,-1.0576,0,0.0,0.0,0.0,0.0,0.0,0.0
58331761,bull,s11|s83|s53,3,0.035007555,0.0127481869,2.7019,0.0,-3.5528,2,50.0,0.006006,1,0.5,32920.03,3.292,100.0,3.5008,3.5008,1,0.5,-12393.32,-1.2393,0.0,-1.2748,-1.2748,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1226,-8.4928,-2.9278,1,0.0,-0.000265,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,-12406.93,-1.2407,0.0,-1.2748,-1.2748,0,0.0,0.0,0.0,0.0,0.0,0.0
