run_id,symbol,timeframe,source_csv,n_strategies,top_n,seed,result_type,id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_sharp,train_drawdown,train_trades,train_winrate,score,robust_score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct,test_return,test_sharpe,test_sharp,test_drawdown,test_trades,test_winrate,test_score,test_chop_trades,test_chop_trade_share,test_chop_pnl,test_chop_return_pct,test_chop_win_rate,test_chop_avg_trade_return_pct,test_chop_total_trade_return_pct,test_trendy_trades,test_trendy_trade_share,test_trendy_pnl,test_trendy_return_pct,test_trendy_win_rate,test_trendy_avg_trade_return_pct,test_trendy_total_trade_return_pct,test_volatile_trades,test_volatile_trade_share,test_volatile_pnl,test_volatile_return_pct,test_volatile_win_rate,test_volatile_avg_trade_return_pct,test_volatile_total_trade_return_pct
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,6d1a3d8f,bull,s96|s5|s36,3,0.0990987383,0.0313623185,28.5604,1.0181,1.0181,-22.0555,56,30.3571,0.22139,0.22139,19,0.3393,50567.93,5.0568,26.3158,0.2968,5.6387,10,0.1786,365020.38,36.502,50.0,3.3856,33.8556,27,0.4821,17342.84,1.7343,25.9259,0.2452,6.6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,c1940874,bull,s129|s6|s43,3,0.040603007,0.014761023,17.3002,1.4825,1.4825,-18.2836,91,34.0659,0.215398,0.215398,40,0.4396,-6417.7,-0.6418,27.5,0.0463,1.851,17,0.1868,203705.0,20.3705,47.0588,1.1294,19.1993,34,0.3736,185002.09,18.5002,35.2941,0.478,16.2534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,2285dfd2,bull,s10|s6|s42,3,0.0396408233,0.0166822799,16.6169,1.4752,1.4752,-19.6032,122,36.0656,0.214246,0.214246,50,0.4098,-7957.59,-0.7958,30.0,0.021,1.0504,22,0.1803,133181.6,13.3182,40.9091,0.6357,13.9864,50,0.4098,307502.1,30.7502,40.0,0.584,29.1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,12a67655,bear,s56|s61|s37,3,0.0540343921,0.0372593998,19.9257,1.0248,1.0248,-29.386,68,47.0588,0.210029,0.210029,20,0.2941,252270.58,25.2271,55.0,1.296,25.9204,14,0.2059,-169864.75,-16.9865,28.5714,-1.118,-15.6523,34,0.5,259629.4,25.9629,50.0,0.839,28.5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,2fa2d5c1,bull,s4|s42|s6,3,0.0369386035,0.0134627508,14.5248,1.6278,1.6278,-18.961,145,33.1034,0.207866,0.207866,63,0.4345,-73003.63,-7.3004,25.3968,-0.0669,-4.2144,26,0.1793,204213.64,20.4214,42.3077,0.7863,20.4439,56,0.3862,336609.03,33.6609,37.5,0.5431,30.4145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,b47de70e,bear,s114|s80|s117,3,0.0423765215,0.0248046149,14.5326,1.1352,1.1352,-19.1984,81,43.2099,0.203137,0.203137,27,0.3333,243054.86,24.3055,51.8519,1.0035,27.095,16,0.1975,-129233.46,-12.9233,25.0,-0.8031,-12.8501,38,0.4691,189259.63,18.926,44.7368,0.5255,19.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,15334f61,bear,s61|s114|s117,3,0.04210948,0.0245852289,14.9426,1.1459,1.1459,-22.1412,76,43.4211,0.200266,0.200266,22,0.2895,183727.59,18.3728,50.0,0.8766,19.2862,17,0.2237,-98045.92,-9.8046,29.4118,-0.499,-8.4827,37,0.4868,215601.95,21.5602,45.9459,0.6065,22.4402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,913bcab7,bear,s77|s72|s114,3,0.0678159579,0.0223752318,21.5667,1.1462,1.1462,-21.9946,96,30.2083,0.197354,0.197354,25,0.2604,56409.73,5.641,28.0,0.2892,7.2302,17,0.1771,134647.79,13.4648,35.2941,0.9442,16.0506,54,0.5625,218665.03,21.8665,29.6296,0.4347,23.4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,a1b0b680,bull,s1|s18|s6,3,0.0288819936,0.0159322614,10.3377,1.4597,1.4597,-21.7805,103,42.7184,0.197337,0.197337,48,0.466,72038.79,7.2039,39.5833,0.1795,8.6179,18,0.1748,164786.6,16.4787,55.5556,0.8957,16.1233,37,0.3592,83890.95,8.3891,40.5405,0.223,8.2525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,098a45f5,bull,s15|s75,2,0.0382992403,0.0217125077,11.7884,1.1047,1.1047,-17.2854,55,43.6364,0.19385,0.19385,23,0.4182,172309.42,17.2309,47.8261,0.6987,16.0693,7,0.1273,156878.95,15.6879,71.4286,2.1136,14.7953,25,0.4545,-83801.47,-8.3801,32.0,-0.2506,-6.2644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,424e6825,bear,s117|s99|s80,3,0.0651195525,0.0376634535,16.5821,0.8763,0.8763,-24.8831,54,42.5926,0.183913,0.183913,23,0.4259,60006.08,6.0006,39.1304,0.2558,5.8826,7,0.1296,24057.49,2.4057,42.8571,0.6383,4.4681,24,0.4444,188787.87,18.8788,45.8333,0.9452,22.6838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,9322a9e3,bull,s32|s115|s91,3,0.0271181986,0.0205451758,5.0894,0.9637,0.9637,-11.101,50,50.0,0.183522,0.183522,20,0.4,-34186.93,-3.4187,40.0,-0.1482,-2.9631,10,0.2,125046.37,12.5046,70.0,1.2806,12.806,20,0.4,61396.51,6.1397,50.0,0.3279,6.5586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,bcf169d1,bear,s107|s106,2,0.0483882894,0.0264476726,14.1488,1.0088,1.0088,-23.9914,52,42.3077,0.181984,0.181984,18,0.3462,126143.46,12.6143,44.4444,0.6825,12.2844,13,0.25,-142309.93,-14.231,23.0769,-0.9164,-11.9136,21,0.4038,264781.9,26.4782,52.381,1.2755,26.7857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,188bf456,bull,s15|s36|s82,3,0.0453872737,0.0147744339,16.0173,1.3717,1.3717,-25.4773,93,31.1828,0.181382,0.181382,31,0.3333,78949.74,7.895,29.0323,0.2686,8.3274,11,0.1183,140461.47,14.0461,45.4545,1.2575,13.833,51,0.5484,161071.24,16.1071,29.4118,0.2922,14.9007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,f2093672,bull,s15|s32,2,0.0450966138,0.0197487957,14.8358,1.2151,1.2151,-26.6704,90,36.6667,0.177993,0.177993,31,0.3444,164967.46,16.4967,38.7097,0.5343,16.5641,10,0.1111,56025.72,5.6026,40.0,0.6186,6.1863,49,0.5444,142656.26,14.2656,34.6939,0.2748,13.4658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,96520cce,bull,s11|s82|s119,3,0.0094941838,0.0067590539,-3.0686,1.4111,1.4111,-10.1847,59,50.8475,0.177607,0.177607,34,0.5763,46643.32,4.6643,50.0,0.1372,4.6635,16,0.2712,22058.54,2.2059,50.0,0.1361,2.1774,9,0.1525,20798.92,2.0799,55.5556,0.227,2.0434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,1efd94f9,bear,s99|s128,2,0.0704617632,0.0224317772,17.5011,1.0019,1.0019,-19.4068,56,30.3571,0.175948,0.175948,23,0.4107,129898.4,12.9898,30.4348,0.5847,13.447,10,0.1786,-140767.51,-14.0768,10.0,-1.3137,-13.1371,23,0.4107,301942.47,30.1942,39.1304,1.3913,31.9996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,e8e27d2c,bull,s6|s52|s11,3,0.0305160427,0.0106249968,7.3709,1.7654,1.7654,-22.3953,171,32.1637,0.174712,0.174712,66,0.386,113256.65,11.3257,30.303,0.1835,12.1096,36,0.2105,153269.34,15.3269,36.1111,0.4228,15.221,69,0.4035,198780.66,19.8781,31.8841,0.2485,17.1482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,160e838c,bear,s81|s101|s118,3,0.0553973224,0.0179068546,13.7709,1.0598,1.0598,-15.9719,51,31.3725,0.172045,0.172045,26,0.5098,190340.58,19.0341,34.6154,0.7478,19.4435,6,0.1176,-38840.72,-3.8841,16.6667,-0.5684,-3.4103,19,0.3725,93840.43,9.384,31.5789,0.5244,9.9639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,70e1f7d9,bull,s75|s32|s15,3,0.0402687934,0.0214128592,10.6581,1.0331,1.0331,-21.8036,50,42.0,0.17134,0.17134,22,0.44,154765.37,15.4765,45.4545,0.6622,14.5687,5,0.1,78122.04,7.8122,60.0,1.5589,7.7945,23,0.46,-8195.85,-0.8196,34.7826,0.0042,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,c7679d79,bull,s78|s6|s96,3,0.0244768334,0.0164682337,2.4677,1.0466,1.0466,-10.9346,71,46.4789,0.168229,0.168229,27,0.3803,-79.79,-0.008,40.7407,0.0204,0.5498,15,0.2113,75995.37,7.5995,53.3333,0.5359,8.0388,29,0.4085,91590.34,9.159,48.2759,0.329,9.5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,75acca74,bear,s90|s106,2,0.0561093882,0.0286673846,14.3559,0.945,0.945,-28.6043,63,39.6825,0.163299,0.163299,23,0.3651,92974.07,9.2974,39.1304,0.4508,10.3686,14,0.2222,4491.13,0.4491,35.7143,0.1626,2.2768,26,0.4127,178921.14,17.8921,42.3077,0.7197,18.7129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,b3d59dff,bear,s77|s80,2,0.0428843961,0.024821216,9.1636,0.9477,0.9477,-20.2736,71,42.2535,0.163185,0.163185,25,0.3521,274941.19,27.4941,56.0,1.3097,32.7422,16,0.2254,-178970.3,-17.897,18.75,-1.2145,-19.4328,30,0.4225,128421.08,12.8421,43.3333,0.4529,13.5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,8a4142f8,bear,s81|s99|s37,3,0.0326261456,0.0136345911,6.288,1.1596,1.1596,-16.703,69,36.2319,0.155046,0.155046,30,0.4348,139459.09,13.9459,40.0,0.4869,14.6071,9,0.1304,-32655.91,-3.2656,22.2222,-0.3358,-3.0218,30,0.4348,99818.61,9.9819,36.6667,0.3331,9.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,058f5fc1,bull,s39|s6,2,0.0435065057,0.016324188,9.1056,1.2133,1.2133,-21.4304,120,32.5,0.152162,0.152162,41,0.3417,95926.02,9.5926,31.7073,0.2642,10.8322,24,0.2,204223.57,20.4224,41.6667,0.8604,20.6487,55,0.4583,59032.07,5.9032,29.0909,0.1074,5.9094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,e732caaf,bull,s82|s75|s44,3,0.0416176869,0.0232475427,7.7578,0.8892,0.8892,-21.0385,55,41.8182,0.150731,0.150731,12,0.2182,-20478.3,-2.0478,33.3333,-0.1627,-1.9529,11,0.2,200607.1,20.0607,63.6364,1.8004,19.8042,32,0.5818,23020.24,2.302,37.5,0.1073,3.4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,e07899be,bear,s80|s99,2,0.0305621001,0.0169161836,4.1015,1.0835,1.0835,-20.1913,87,41.3793,0.146532,0.146532,41,0.4713,200071.7,20.0072,46.3415,0.5088,20.8606,14,0.1609,-2563.34,-0.2563,35.7143,0.0032,0.0453,32,0.3678,21616.02,2.1616,37.5,0.0894,2.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,8d1dabd5,bear,s114|s101|s128,3,0.0394591894,0.0287740084,5.6966,0.7793,0.7793,-22.9673,57,47.3684,0.144879,0.144879,20,0.3509,228958.89,22.8959,60.0,1.2173,24.3451,12,0.2105,-77090.09,-7.709,33.3333,-0.6056,-7.2677,25,0.4386,20400.02,2.04,44.0,0.1261,3.1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,85754816,bull,s15|s6|s58,3,0.0396278634,0.0222127451,6.7538,0.8956,0.8956,-23.7538,60,41.6667,0.140787,0.140787,30,0.5,-52933.63,-5.2934,33.3333,-0.1595,-4.786,7,0.1167,147916.86,14.7917,71.4286,2.1949,15.3642,23,0.3833,100283.38,10.0283,43.4783,0.4672,10.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,d1f046d6,bull,s35|s96|s24|s8,4,0.0522347785,0.0305689397,8.6715,0.7854,0.7854,-25.6628,57,42.1053,0.140083,0.140083,23,0.4035,44532.71,4.4533,39.1304,0.1823,4.1924,10,0.1754,91390.2,9.139,50.0,1.0816,10.8164,24,0.4211,83220.36,8.322,41.6667,0.3935,9.4433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,45adb8f7,bull,s52|s32|s10|s24,4,0.0854979489,0.0303681727,14.0023,0.7863,0.7863,-24.428,51,31.3725,0.139764,0.139764,20,0.3922,-185506.35,-18.5506,20.0,-0.72,-14.3998,7,0.1373,374966.79,37.4967,71.4286,5.238,36.6662,24,0.4706,71191.5,7.1191,29.1667,0.3424,8.2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,d41a1219,bull,s53|s15|s1,3,0.023086232,0.0087257814,0.6037,1.4875,1.4875,-19.1897,108,34.2593,0.139236,0.139236,45,0.4167,-22108.96,-2.2109,26.6667,-0.0241,-1.0832,22,0.2037,220990.04,22.099,59.0909,1.0061,22.1344,41,0.3796,19388.55,1.9389,29.2683,0.0584,2.3934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,9f3ef715,bull,s43|s42|s5,3,0.0352988566,0.0146991737,3.1157,1.3342,1.3342,-22.1708,166,34.3373,0.135574,0.135574,67,0.4036,85256.12,8.5256,32.8358,0.1715,11.4874,31,0.1867,140643.66,14.0644,38.7097,0.466,14.4449,68,0.4096,158956.06,15.8956,33.8235,0.2205,14.9926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,c57e13aa,bull,s129|s39|s41,3,0.029767369,0.0196667143,-0.5139,0.9813,0.9813,-18.055,115,44.3478,0.131325,0.131325,41,0.3565,73579.16,7.3579,43.9024,0.2033,8.3367,25,0.2174,204918.52,20.4919,56.0,0.802,20.0492,49,0.4261,-37147.25,-3.7147,38.7755,-0.0496,-2.4322,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,a303b670,bear,s77|s72|s80,3,0.0501773689,0.0293065436,4.9369,0.6919,0.6919,-19.3058,58,41.3793,0.128567,0.128567,19,0.3276,133079.19,13.3079,47.3684,0.8352,15.8688,12,0.2069,-111641.88,-11.1642,25.0,-0.9455,-11.3463,27,0.4655,141872.79,14.1873,44.4444,0.6032,16.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,a3cfeaf2,bull,s65|s5|s24,3,0.0416665941,0.0176376299,4.8326,1.0759,1.0759,-23.389,119,34.4538,0.125657,0.125657,52,0.437,-310810.48,-31.081,21.1538,-0.5095,-26.4937,16,0.1345,256343.88,25.6344,56.25,1.5702,25.1233,51,0.4286,358568.33,35.8568,41.1765,0.678,34.5781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,a8a9134f,bear,s118|s101,2,0.0439317034,0.0147770734,5.7374,0.9141,0.9141,-16.3677,55,30.9091,0.125202,0.125202,26,0.4727,77529.16,7.7529,30.7692,0.3293,8.563,7,0.1273,-43664.65,-4.3665,14.2857,-0.638,-4.4661,22,0.4,129336.7,12.9337,36.3636,0.6575,14.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,4732d59a,bear,s122|s101,2,0.0668794632,0.0285748986,7.5163,0.7027,0.7027,-21.3168,52,34.6154,0.11989,0.11989,19,0.3654,18709.61,1.871,31.5789,0.1573,2.9892,10,0.1923,-35154.88,-3.5155,30.0,0.0056,0.0563,23,0.4423,213303.2,21.3303,39.1304,0.8778,20.1888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,1bb5e4bc,bull,s91|s14|s43,3,0.0402867261,0.0133732539,3.4069,0.9829,0.9829,-15.0154,80,30.0,0.119274,0.119274,34,0.425,69395.04,6.9395,29.4118,0.241,8.1926,9,0.1125,38548.5,3.8548,33.3333,0.4493,4.044,37,0.4625,90275.44,9.0275,29.7297,0.2572,9.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,d0da7c44,bull,s11|s6,2,0.023414607,0.0102932296,-6.0622,1.6023,1.6023,-20.1447,203,35.9606,0.11847,0.11847,83,0.4089,112801.08,11.2801,34.9398,0.148,12.2802,42,0.2069,169248.09,16.9248,42.8571,0.4148,17.4201,78,0.3842,74211.39,7.4211,33.3333,0.0937,7.3079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,6758c510,bull,s34|s53|s74,3,0.0289198018,0.0095146636,1.1522,1.1404,1.1404,-16.0409,78,30.7692,0.11845,0.11845,27,0.3462,5056.48,0.5056,25.9259,0.0438,1.1826,18,0.2308,129649.71,12.965,44.4444,0.7554,13.5968,33,0.4231,26851.08,2.6851,27.2727,0.0968,3.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,0f91ebb7,bull,s113|s42,2,0.0395109282,0.0182333486,5.9072,1.0447,1.0447,-31.6859,104,36.5385,0.117239,0.117239,39,0.375,101704.11,10.1704,35.8974,0.2493,9.7228,18,0.1731,119208.89,11.9209,44.4444,0.7415,13.3475,47,0.4519,59367.76,5.9368,34.0426,0.1423,6.6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,dc092471,bull,s9|s6|s43,3,0.0424348769,0.0191769627,4.3916,1.07,1.07,-27.9606,132,35.6061,0.117056,0.117056,51,0.3864,-10864.19,-1.0864,31.3725,0.0153,0.7808,26,0.197,96828.53,9.6829,38.4615,0.4519,11.7484,55,0.4167,245260.41,24.526,38.1818,0.4339,23.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,021b41a2,bull,s64|s88|s34|s11,4,0.0434953716,0.0160154341,5.2462,1.0522,1.0522,-24.532,104,31.7308,0.117003,0.117003,35,0.3365,84272.6,8.4273,31.4286,0.2689,9.4106,14,0.1346,73501.4,7.3501,35.7143,0.524,7.3355,55,0.5288,132670.27,13.267,30.9091,0.2386,13.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,f26c2691,bear,s72|s101,2,0.0601185665,0.0365909646,3.1917,0.6617,0.6617,-25.2703,82,41.4634,0.107183,0.107183,27,0.3293,230998.07,23.0998,48.1481,0.9976,26.936,16,0.1951,-8279.49,-0.8279,37.5,-0.0337,-0.5394,39,0.4756,-34957.14,-3.4957,38.4615,0.0596,2.3262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,c5902ade,bear,s114|s77,2,0.0639700608,0.0285602964,5.1125,0.8068,0.8068,-25.7554,110,34.5455,0.106267,0.106267,25,0.2273,81440.01,8.144,36.0,0.476,11.9003,22,0.2,-4678.17,-0.4678,31.8182,0.0863,1.8992,63,0.5727,173450.35,17.345,34.9206,0.3747,23.6077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,3bda0e2b,bull,s35|s1|s36,3,0.0365238834,0.0229815854,1.1526,0.9827,0.9827,-32.8585,133,42.8571,0.105574,0.105574,47,0.3534,-28461.25,-2.8461,38.2979,-0.0195,-0.9177,24,0.1805,153896.14,15.3896,50.0,0.6764,16.2341,62,0.4662,176229.23,17.6229,43.5484,0.2932,18.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,084c3e69,bull,s41|s35|s84,3,0.0321755351,0.0185140674,-0.961,0.6229,0.6229,-15.7706,54,40.7407,0.10336,0.10336,30,0.5556,-6684.56,-0.6685,36.6667,0.0064,0.1917,12,0.2222,82358.15,8.2358,50.0,0.6816,8.1794,12,0.2222,32673.88,3.2674,41.6667,0.261,3.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,438426eb,bull,s6|s113|s127,3,0.0285629087,0.0093485559,-0.3126,0.867,0.867,-12.01,53,30.1887,0.102065,0.102065,28,0.5283,-608.82,-0.0609,25.0,0.0125,0.3496,12,0.2264,109630.28,10.963,50.0,0.9607,11.5286,13,0.2453,-9861.8,-0.9862,23.0769,-0.0606,-0.7882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,0e573dbd,bull,s115|s34|s33|s60,4,0.0352843284,0.015786105,0.1709,0.7432,0.7432,-16.9301,62,35.4839,0.100211,0.100211,28,0.4516,8508.63,0.8509,32.1429,0.0619,1.7333,11,0.1774,79110.57,7.9111,45.4545,0.7405,8.146,23,0.371,38305.62,3.8306,34.7826,0.197,4.5317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,11156991,bull,s87|s7|s42,3,0.0336125786,0.0190446521,-1.0572,0.6837,0.6837,-19.7118,67,40.2985,0.097587,0.097587,29,0.4328,-41932.81,-4.1933,34.4828,-0.0887,-2.571,10,0.1493,69824.56,6.9825,50.0,0.7283,7.2835,28,0.4179,104762.98,10.4763,42.8571,0.3518,9.8511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,56cd9b6d,bear,s99|s105|s103|s28,4,0.0669761946,0.0230322964,7.2266,0.724,0.724,-27.4229,53,30.1887,0.096586,0.096586,20,0.3774,159654.54,15.9655,35.0,0.8471,16.9414,11,0.2075,-81624.24,-8.1624,18.1818,-0.6644,-7.3087,22,0.4151,100824.9,10.0825,31.8182,0.5613,12.3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,8e2c845d,bear,s106|s28,2,0.0612079963,0.0235067828,5.6587,0.7918,0.7918,-28.7736,85,31.7647,0.094837,0.094837,37,0.4353,207169.62,20.717,35.1351,0.626,23.1633,17,0.2,-152757.76,-15.2758,17.6471,-0.8547,-14.53,31,0.3647,164307.64,16.4308,35.4839,0.6556,20.3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,5ad80a3b,bull,s42|s15|s44,3,0.0236167633,0.0129182998,-3.8095,1.0797,1.0797,-27.129,114,40.3509,0.094258,0.094258,42,0.3684,-5494.53,-0.5495,35.7143,0.0125,0.5244,23,0.2018,225284.62,22.5285,60.8696,0.9314,21.4223,49,0.4298,-8310.88,-0.8311,34.6939,-0.0244,-1.1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260528T115026Z,xrpusdt,4h,data\xrpusdt_4h.csv,25000,1000,135,train_top500,c5e0569a,bull,s82|s32|s65,3,0.0388022229,0.020184468,-0.2877,0.927,0.927,-28.621,131,38.1679,0.092503,0.092503,46,0.3511,-62018.61,-6.2019,32.6087,-0.0949,-4.3637,18,0.1374,97936.3,9.7936,44.4444,0.6021,10.8381,67,0.5115,240176.21,24.0176,40.2985,0.3588,24.0401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
