id,direction,signals,n_signals,tp,sl,train_return,train_sharpe,train_drawdown,train_trades,train_winrate,score,train_chop_trades,train_chop_trade_share,train_chop_pnl,train_chop_return_pct,train_chop_win_rate,train_chop_avg_trade_return_pct,train_chop_total_trade_return_pct,train_trendy_trades,train_trendy_trade_share,train_trendy_pnl,train_trendy_return_pct,train_trendy_win_rate,train_trendy_avg_trade_return_pct,train_trendy_total_trade_return_pct,train_volatile_trades,train_volatile_trade_share,train_volatile_pnl,train_volatile_return_pct,train_volatile_win_rate,train_volatile_avg_trade_return_pct,train_volatile_total_trade_return_pct
701177c2,bull,s5|s32|s27,3,0.0387813844,0.0145533083,2.6217,0.0,-3.6424,2,50.0,0.005982,1,0.5,36519.55,3.652,100.0,3.8781,3.8781,1,0.5,-14248.14,-1.4248,0.0,-1.4553,-1.4553,0,0.0,0.0,0.0,0.0,0.0,0.0
571c9554,bull,s15|s60|s93,3,0.0348772989,0.0135794538,2.6105,0.0,-3.6301,2,50.0,0.005982,1,0.5,32814.99,3.2815,100.0,3.4877,3.4877,1,0.5,-13201.45,-1.3201,0.0,-1.3579,-1.3579,0,0.0,0.0,0.0,0.0,0.0,0.0
230f47c8,bull,s58|s75|s41,3,0.0327160461,0.0123451267,2.5347,0.0,-3.5406,2,50.0,0.005981,1,0.5,30858.32,3.0858,100.0,3.2716,3.2716,1,0.5,-11999.02,-1.1999,0.0,-1.2345,-1.2345,0,0.0,0.0,0.0,0.0,0.0,0.0
2ff3c592,bull,s60|s68,2,0.0356682874,0.0142614012,2.0359,0.0,-2.87,2,50.0,0.005981,1,0.5,-13976.64,-1.3977,0.0,-1.4261,-1.4261,1,0.5,33762.64,3.3763,100.0,3.5668,3.5668,0,0.0,0.0,0.0,0.0,0.0,0.0
eec5ca84,bull,s69|s82|s74|s6|s21,5,0.0417011385,0.0155563721,2.7197,0.0,-3.7952,2,50.0,0.00598,1,0.5,39199.95,3.92,100.0,4.1701,4.1701,1,0.5,-15230.17,-1.523,0.0,-1.5556,-1.5556,0,0.0,0.0,0.0,0.0,0.0,0.0
2f1e8f74,bull,s60|s10|s68,3,0.0394520513,0.0142653747,2.6379,0.0,-3.6822,2,50.0,0.00598,1,0.5,37119.24,3.7119,100.0,3.9452,3.9452,1,0.5,-13966.24,-1.3966,0.0,-1.4265,-1.4265,0,0.0,0.0,0.0,0.0,0.0,0.0
e68347ae,bull,s43|s78|s88|s9,4,0.047669069,0.0117597499,2.5047,0.0,-3.4567,3,33.3333,0.005979,1,0.3333,44979.31,4.4979,100.0,4.7669,4.7669,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-23147.1,-2.3147,0.0,-1.176,-2.3519
4c57951a,bull,s69|s9,2,0.0389710291,0.0140508546,2.6159,0.0,-3.6636,2,50.0,0.005979,1,0.5,36689.34,3.6689,100.0,3.8971,3.8971,1,0.5,-13756.22,-1.3756,0.0,-1.4051,-1.4051,0,0.0,0.0,0.0,0.0,0.0,0.0
c0d7ce34,bull,s30|s3,2,0.0340490537,0.0132592806,1.9372,0.0,-2.769,2,50.0,0.005978,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-12981.24,-1.2981,0.0,-1.3259,-1.3259,1,0.5,32162.38,3.2162,100.0,3.4049,3.4049
a51b1e62,bull,s48|s33|s91|s36|s5,5,0.0395754737,0.0175854565,2.6299,0.0,-3.6939,2,50.0,0.005978,1,0.5,37158.95,3.7159,100.0,3.9575,3.9575,1,0.5,-17216.7,-1.7217,0.0,-1.7585,-1.7585,0,0.0,0.0,0.0,0.0,0.0,0.0
ee966751,bull,s5|s46|s1|s91,4,0.05333349,0.0140172597,2.7102,0.0,-3.7357,3,33.3333,0.005978,1,0.3333,50134.61,5.0135,100.0,5.3333,5.3333,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-27574.95,-2.7575,0.0,-1.4017,-2.8035
819cec33,bull,s30|s32|s36|s12,4,0.0388798634,0.0112403823,2.1613,0.0,-3.0108,3,33.3333,0.005977,2,0.6667,25596.7,2.5597,50.0,1.382,2.7639,1,0.3333,-11004.68,-1.1005,0.0,-1.124,-1.124,0,0.0,0.0,0.0,0.0,0.0,0.0
139db256,bull,s65|s78,2,0.033837424,0.0125801917,2.612,0.0,-3.6715,2,50.0,0.005977,1,0.5,31743.09,3.1743,100.0,3.3837,3.3837,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-12210.75,-1.2211,0.0,-1.258,-1.258
b90df956,bull,s40|s35|s8|s34|s94,5,0.0362688664,0.0146498761,2.5131,0.0,-3.5394,2,50.0,0.005977,1,0.5,34281.61,3.4282,100.0,3.6269,3.6269,1,0.5,-14342.68,-1.4343,0.0,-1.465,-1.465,0,0.0,0.0,0.0,0.0,0.0,0.0
686da1c6,bull,s39|s5|s15,3,0.0414776541,0.0162672326,2.6969,0.0,-3.7938,2,50.0,0.005976,1,0.5,38944.98,3.8945,100.0,4.1478,4.1478,1,0.5,-15926.12,-1.5926,0.0,-1.6267,-1.6267,0,0.0,0.0,0.0,0.0,0.0,0.0
5f445679,bull,s53|s10|s91|s83|s63,5,0.0336637902,0.0125753524,2.5946,0.0,-3.6797,2,50.0,0.005974,1,0.5,31656.39,3.1656,100.0,3.3664,3.3664,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-12206.05,-1.2206,0.0,-1.2575,-1.2575
9814ed4b,bull,s58|s38|s92,3,0.0408975713,0.0186352242,2.5639,0.0,-3.6373,2,50.0,0.005974,1,0.5,38503.08,3.8503,100.0,4.0898,4.0898,1,0.5,-18229.81,-1.823,0.0,-1.8635,-1.8635,0,0.0,0.0,0.0,0.0,0.0,0.0
8641e9d4,bull,s48|s15|s12|s82,4,0.0414084549,0.0195769268,2.6281,0.0,-3.7269,2,50.0,0.005973,1,0.5,38924.83,3.8925,100.0,4.1408,4.1408,1,0.5,-19127.16,-1.9127,0.0,-1.9577,-1.9577,0,0.0,0.0,0.0,0.0,0.0,0.0
6d2e56c3,bull,s44|s74,2,0.0405007743,0.0197254218,2.5136,0.0,-3.5747,2,50.0,0.005973,1,0.5,38085.68,3.8086,100.0,4.0501,4.0501,1,0.5,-19311.8,-1.9312,0.0,-1.9725,-1.9725,0,0.0,0.0,0.0,0.0,0.0,0.0
a5334504,bull,s69|s38|s27,3,0.0443721933,0.0173380241,2.7872,0.0,-3.9522,2,50.0,0.005972,1,0.5,41615.92,4.1616,100.0,4.4372,4.4372,1,0.5,-16974.46,-1.6974,0.0,-1.7338,-1.7338,0,0.0,0.0,0.0,0.0,0.0,0.0
d80a6139,bull,s83|s2|s55,3,0.0336464206,0.0115664854,2.301,0.0,-3.3001,2,50.0,0.005972,1,0.5,31767.69,3.1768,100.0,3.3646,3.3646,1,0.5,-11310.72,-1.1311,0.0,-1.1566,-1.1566,0,0.0,0.0,0.0,0.0,0.0,0.0
b7651246,bull,s53|s59,2,0.0240428087,0.0087316395,1.0624,0.0,-1.6585,2,50.0,0.005971,2,1.0,14508.74,1.4509,50.0,0.7656,1.5311,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
cc7e7427,bull,s58|s96,2,0.0397385479,0.0167373104,2.7499,0.0,-3.9236,2,50.0,0.005969,1,0.5,37270.1,3.727,100.0,3.9739,3.9739,1,0.5,-16268.06,-1.6268,0.0,-1.6737,-1.6737,0,0.0,0.0,0.0,0.0,0.0,0.0
569ddd82,bull,s8|s32|s36|s46,4,0.038310935,0.0160620707,2.7869,0.0,-3.9763,2,50.0,0.005969,1,0.5,-15633.79,-1.5634,0.0,-1.6062,-1.6062,1,0.5,36182.73,3.6183,100.0,3.8311,3.8311,0,0.0,0.0,0.0,0.0,0.0,0.0
da61d942,bull,s58|s96|s74,3,0.0428839077,0.0113949404,2.2488,0.0,-3.1729,3,33.3333,0.005969,2,0.6667,29108.28,2.9108,50.0,1.5744,3.1489,1,0.3333,-11156.0,-1.1156,0.0,-1.1395,-1.1395,0,0.0,0.0,0.0,0.0,0.0,0.0
33da1089,bull,s30|s60|s34,3,0.0425696625,0.0173281445,2.7076,0.0,-3.8775,2,50.0,0.005968,1,0.5,39970.31,3.997,100.0,4.257,4.257,1,0.5,-16964.79,-1.6965,0.0,-1.7328,-1.7328,0,0.0,0.0,0.0,0.0,0.0,0.0
d826fc95,bull,s35|s94|s10|s5|s41,5,0.0462913013,0.0197709246,2.8035,0.0,-4.0136,2,50.0,0.005967,2,1.0,24088.54,2.4089,50.0,1.326,2.652,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aa5fffa2,bull,s84|s30|s60,3,0.0456491713,0.0187737094,2.7746,0.0,-3.9861,2,50.0,0.005966,2,1.0,24462.93,2.4463,50.0,1.3438,2.6875,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
e389ef1c,bull,s75|s58|s34|s7,4,0.0348171585,0.016950456,2.2787,0.0,-3.3209,2,50.0,0.005966,1,0.5,32909.44,3.2909,100.0,3.4817,3.4817,1,0.5,-16595.02,-1.6595,0.0,-1.695,-1.695,0,0.0,0.0,0.0,0.0,0.0,0.0
70a3a389,bull,s6|s1|s69,3,0.0419072731,0.0182479822,2.4864,0.0,-3.5961,2,50.0,0.005966,1,0.5,39611.07,3.9611,100.0,4.1907,4.1907,1,0.5,-17956.26,-1.7956,0.0,-1.8248,-1.8248,0,0.0,0.0,0.0,0.0,0.0,0.0
7f3324c9,bull,s4|s40|s78,3,0.0430838906,0.0167825021,2.7987,0.0,-4.0163,2,50.0,0.005966,1,0.5,40429.66,4.043,100.0,4.3084,4.3084,1,0.5,-16396.93,-1.6397,0.0,-1.6783,-1.6783,0,0.0,0.0,0.0,0.0,0.0,0.0
9ebfeb37,bull,s69|s14|s64,3,0.0408984383,0.0172948452,2.4868,0.0,-3.6006,2,50.0,0.005966,2,1.0,21656.53,2.1657,50.0,1.1802,2.3604,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5a57ba6e,bull,s74|s95|s78|s45|s55,5,0.0416441198,0.0190479986,2.3713,0.0,-3.4565,2,50.0,0.005965,2,1.0,20594.46,2.0594,50.0,1.1298,2.2596,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
78a5f634,bull,s64|s14|s96|s1,4,0.0401678518,0.0169165832,2.6079,0.0,-3.7659,2,50.0,0.005965,1,0.5,37715.15,3.7715,100.0,4.0168,4.0168,1,0.5,-16561.86,-1.6562,0.0,-1.6917,-1.6917,0,0.0,0.0,0.0,0.0,0.0,0.0
39d519a1,bull,s24|s34,2,0.0479324946,0.0128275987,2.3433,0.0,-3.325,3,33.3333,0.005964,2,0.6667,32776.34,3.2776,50.0,1.7552,3.5105,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-12720.89,-1.2721,0.0,-1.2828,-1.2828
2524497b,bull,s58|s21,2,0.0376946246,0.0087167908,1.7743,0.0,-2.5712,3,33.3333,0.005963,2,0.6667,26976.33,2.6976,50.0,1.4489,2.8978,1,0.3333,-8527.16,-0.8527,0.0,-0.8717,-0.8717,0,0.0,0.0,0.0,0.0,0.0,0.0
1bec3903,bull,s33|s54|s63,3,0.0352815831,0.0144246222,2.5653,0.0,-3.7348,2,50.0,0.005962,1,0.5,33177.71,3.3178,100.0,3.5282,3.5282,1,0.5,-14018.66,-1.4019,0.0,-1.4425,-1.4425,0,0.0,0.0,0.0,0.0,0.0,0.0
44e8d698,bull,s93|s3|s36|s11|s78,5,0.048815031,0.0134363623,2.6999,0.0,-3.8107,3,33.3333,0.005962,2,0.6667,32839.19,3.2839,50.0,1.7689,3.5379,1,0.3333,-13245.08,-1.3245,0.0,-1.3436,-1.3436,0,0.0,0.0,0.0,0.0,0.0,0.0
17c77362,bull,s39|s53|s92,3,0.054519089,0.0152531447,2.5741,0.0,-3.6547,3,33.3333,0.00596,2,0.6667,36369.02,3.6369,50.0,1.9633,3.9266,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-15126.26,-1.5126,0.0,-1.5253,-1.5253
eaa39ee2,bull,s46|s73|s63,3,0.0198674451,0.0096079285,0.6069,0.0,-1.1485,2,50.0,0.005959,1,0.5,19177.58,1.9178,100.0,1.9867,1.9867,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-9243.89,-0.9244,0.0,-0.9608,-0.9608
759ffc27,bull,s68|s38|s84|s43|s44,5,0.0576062983,0.0104758478,2.7737,0.0,-3.87,4,25.0,0.005959,2,0.5,43860.36,4.386,50.0,2.3565,4.713,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,-20305.44,-2.0305,0.0,-1.0476,-2.0952
237caeeb,bull,s40|s87|s27,3,0.0431017076,0.0168893984,2.7911,0.0,-4.0846,2,50.0,0.005956,1,0.5,40446.38,4.0446,100.0,4.3102,4.3102,1,0.5,-16490.35,-1.649,0.0,-1.6889,-1.6889,0,0.0,0.0,0.0,0.0,0.0,0.0
74dbb4fd,bull,s78|s54|s10,3,0.0384267022,0.0190431166,2.6524,0.0,-3.9048,2,50.0,0.005956,1,0.5,36048.32,3.6048,100.0,3.8427,3.8427,1,0.5,-18509.22,-1.8509,0.0,-1.9043,-1.9043,0,0.0,0.0,0.0,0.0,0.0,0.0
e2803494,bull,s88|s65|s34,3,0.0413401202,0.0189831557,2.5827,0.0,-3.8143,2,50.0,0.005956,2,1.0,20388.23,2.0388,50.0,1.1178,2.2357,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
baeeb20e,bull,s4|s46|s1,3,0.0425115586,0.0197603773,2.4667,0.0,-3.6675,2,50.0,0.005955,1,0.5,40182.25,4.0182,100.0,4.2512,4.2512,1,0.5,-19444.47,-1.9444,0.0,-1.976,-1.976,0,0.0,0.0,0.0,0.0,0.0,0.0
f7ed6913,bull,s54|s64|s4,3,0.0376024116,0.0152798043,2.451,0.0,-3.6499,2,50.0,0.005954,1,0.5,35542.09,3.5542,100.0,3.7602,3.7602,1,0.5,-14970.18,-1.497,0.0,-1.528,-1.528,0,0.0,0.0,0.0,0.0,0.0,0.0
d8fd2463,bull,s83|s96,2,0.0347355186,0.0193096659,2.0528,0.0,-3.1268,2,50.0,0.005953,1,0.5,32542.54,3.2543,100.0,3.4736,3.4736,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-18864.79,-1.8865,0.0,-1.931,-1.931
129a3a08,bull,s64|s12|s35|s88,4,0.0374984291,0.0182436355,2.7401,0.0,-4.0607,2,50.0,0.005951,1,0.5,35235.64,3.5236,100.0,3.7498,3.7498,1,0.5,-17732.16,-1.7732,0.0,-1.8244,-1.8244,0,0.0,0.0,0.0,0.0,0.0,0.0
e28b4e1a,bull,s1|s35,2,0.0357634477,0.0085353609,2.1858,0.0,-3.1911,3,33.3333,0.00595,2,0.6667,25550.71,2.5551,50.0,1.3614,2.7228,1,0.3333,-8297.76,-0.8298,0.0,-0.8535,-0.8535,0,0.0,0.0,0.0,0.0,0.0,0.0
8d87f154,bull,s43|s82|s75,3,0.0387670021,0.0175795988,2.4605,0.0,-3.7149,2,50.0,0.005948,2,1.0,19414.28,1.9414,50.0,1.0594,2.1187,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8c558a2b,bull,s8|s1|s46,3,0.0511164798,0.0125245941,2.5628,0.0,-3.7084,3,33.3333,0.005948,1,0.3333,48315.69,4.8316,100.0,5.1116,5.1116,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6667,-24646.55,-2.4647,0.0,-1.2525,-2.5049
0352484e,bull,s69|s42|s40,3,0.0397748973,0.0127806759,2.8101,0.0,-4.1803,2,50.0,0.005948,1,0.5,37277.32,3.7277,100.0,3.9775,3.9775,1,0.5,-12422.36,-1.2422,0.0,-1.2781,-1.2781,0,0.0,0.0,0.0,0.0,0.0,0.0
db991efe,bull,s73|s46|s15|s68|s3,5,0.0377882965,0.0169809137,1.9313,0.0,-3.0164,2,50.0,0.005947,1,0.5,-16641.85,-1.6642,0.0,-1.6981,-1.6981,1,0.5,35769.39,3.5769,100.0,3.7788,3.7788,0,0.0,0.0,0.0,0.0,0.0,0.0
ba723e87,bull,s39|s7|s53,3,0.0361447185,0.0144677984,2.394,0.0,-3.6426,2,50.0,0.005946,1,0.5,34164.26,3.4164,100.0,3.6145,3.6145,1,0.5,-14164.42,-1.4164,0.0,-1.4468,-1.4468,0,0.0,0.0,0.0,0.0,0.0,0.0
dca6ff26,bull,s82|s70|s58,3,0.0414114938,0.0194033774,2.3983,0.0,-3.651,2,50.0,0.005946,2,1.0,20052.17,2.0052,50.0,1.1004,2.2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
3ad9ac44,bull,s54|s42|s26,3,0.0448140506,0.0112717937,2.4561,0.0,-3.5817,3,33.3333,0.005945,3,1.0,20044.7,2.0045,33.3333,0.7423,2.227,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
7fa30c40,bull,s8|s32|s7|s64,4,0.0347167552,0.0169029756,2.3314,0.0,-3.5781,2,50.0,0.005944,1,0.5,32814.54,3.2815,100.0,3.4717,3.4717,1,0.5,-16548.53,-1.6549,0.0,-1.6903,-1.6903,0,0.0,0.0,0.0,0.0,0.0,0.0
d70de875,bull,s9|s45|s14|s11,4,0.0407395576,0.016531974,2.6272,0.0,-3.9896,2,50.0,0.005942,1,0.5,38354.32,3.8354,100.0,4.074,4.074,1,0.5,-16152.16,-1.6152,0.0,-1.6532,-1.6532,0,0.0,0.0,0.0,0.0,0.0,0.0
3ce55897,bull,s75|s2|s26,3,0.0395243937,0.016914546,2.3289,0.0,-3.5874,2,50.0,0.005942,2,1.0,20740.64,2.0741,50.0,1.1305,2.261,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
b78ea98f,bull,s12|s96|s27,3,0.0465025309,0.0169919012,2.6002,0.0,-3.9487,2,50.0,0.005942,2,1.0,26910.74,2.6911,50.0,1.4755,2.9511,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
21fff155,bull,s42|s55|s60|s94,4,0.0540717929,0.0153537137,2.5141,0.0,-3.6749,3,33.3333,0.005942,2,0.6667,35868.91,3.5869,50.0,1.9359,3.8718,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-15225.99,-1.5226,0.0,-1.5354,-1.5354
921c26eb,bull,s96|s32|s58,3,0.0542439866,0.0134560544,2.7379,0.0,-3.9782,3,33.3333,0.005941,1,0.3333,50874.5,5.0875,100.0,5.4244,5.4244,1,0.3333,-13301.31,-1.3301,0.0,-1.3456,-1.3456,1,0.3333,-13146.04,-1.3146,0.0,-1.3456,-1.3456
1fe378f7,bull,s54|s78,2,0.0361022602,0.0165661989,2.0041,0.0,-3.1599,2,50.0,0.005941,2,1.0,17749.98,1.775,50.0,0.9768,1.9536,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
52300f81,bull,s95|s45|s43|s3|s65,5,0.030186471,0.0084314637,2.346,0.0,-3.6264,2,50.0,0.00594,1,0.5,28500.93,2.8501,100.0,3.0186,3.0186,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5,-8183.86,-0.8184,0.0,-0.8431,-0.8431
6b119b52,bull,s79|s91,2,0.0354770874,0.0129756481,2.7567,0.0,-4.1816,2,50.0,0.005939,1,0.5,33275.86,3.3276,100.0,3.5477,3.5477,1,0.5,-12567.07,-1.2567,0.0,-1.2976,-1.2976,0,0.0,0.0,0.0,0.0,0.0,0.0
fe1aee21,bull,s30|s46|s44,3,0.0372179222,0.0124332851,2.6825,0.0,-4.0891,2,50.0,0.005939,1,0.5,34945.35,3.4945,100.0,3.7218,3.7218,1,0.5,-12084.71,-1.2085,0.0,-1.2433,-1.2433,0,0.0,0.0,0.0,0.0,0.0,0.0
1ddc9619,bull,s46|s14|s79|s3,4,0.0344683975,0.0149078734,1.8117,0.0,-2.9228,2,50.0,0.005939,1,0.5,32517.33,3.2517,100.0,3.4468,3.4468,1,0.5,-14595.27,-1.4595,0.0,-1.4908,-1.4908,0,0.0,0.0,0.0,0.0,0.0,0.0
b1b7a0b2,bull,s48|s44|s27,3,0.0454099437,0.0191308551,2.7845,0.0,-4.2255,2,50.0,0.005938,1,0.5,42581.19,4.2581,100.0,4.541,4.541,1,0.5,-18691.34,-1.8691,0.0,-1.9131,-1.9131,0,0.0,0.0,0.0,0.0,0.0,0.0
51737088,bull,s43|s75|s4,3,0.035257975,0.0142943444,2.3273,0.0,-3.6293,2,50.0,0.005937,1,0.5,33326.11,3.3326,100.0,3.5258,3.5258,1,0.5,-13994.6,-1.3995,0.0,-1.4294,-1.4294,0,0.0,0.0,0.0,0.0,0.0,0.0
87ccad54,bull,s53|s45|s30|s69,4,0.0394273251,0.0105757817,2.1027,0.0,-3.1759,3,33.3333,0.005933,2,0.6667,26758.83,2.6759,50.0,1.4426,2.8852,1,0.3333,-10354.02,-1.0354,0.0,-1.0576,-1.0576,0,0.0,0.0,0.0,0.0,0.0,0.0
f6ec92f5,bull,s34|s54|s27,3,0.0435678739,0.0181527083,2.616,0.0,-4.0464,2,50.0,0.005933,1,0.5,40861.56,4.0862,100.0,4.3568,4.3568,1,0.5,-17772.06,-1.7772,0.0,-1.8153,-1.8153,0,0.0,0.0,0.0,0.0,0.0,0.0
9dbe66c3,bull,s12|s24|s45|s94|s6,5,0.0394558328,0.0105485269,2.1019,0.0,-3.1816,3,33.3333,0.005932,2,0.6667,26812.18,2.6812,50.0,1.4454,2.8907,1,0.3333,-10327.33,-1.0327,0.0,-1.0549,-1.0549,0,0.0,0.0,0.0,0.0,0.0,0.0
c21b6d9e,bull,s6|s78|s4,3,0.0399276218,0.0198352936,2.7562,0.0,-4.2476,2,50.0,0.005931,1,0.5,37456.34,3.7456,100.0,3.9928,3.9928,1,0.5,-19279.19,-1.9279,0.0,-1.9835,-1.9835,0,0.0,0.0,0.0,0.0,0.0,0.0
d23e33d2,bull,s69|s7|s88|s94|s53,5,0.0485606734,0.0197300593,2.5297,0.0,-3.9506,2,50.0,0.005931,1,0.5,45664.96,4.5665,100.0,4.8561,4.8561,1,0.5,-19449.18,-1.9449,0.0,-1.973,-1.973,0,0.0,0.0,0.0,0.0,0.0,0.0
3ac27841,bull,s30|s24|s27,3,0.0444499556,0.0123533155,2.7228,0.0,-4.0202,3,33.3333,0.00593,2,0.6667,29742.96,2.9743,50.0,1.6048,3.2097,1,0.3333,-12094.28,-1.2094,0.0,-1.2353,-1.2353,0,0.0,0.0,0.0,0.0,0.0,0.0
270a6f1a,bull,s60|s75,2,0.0547281888,0.0156257694,2.5088,0.0,-3.7374,3,33.3333,0.005929,2,0.6667,36206.34,3.6206,50.0,1.9551,3.9102,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-15495.78,-1.5496,0.0,-1.5626,-1.5626
0d5633a2,bull,s1|s68|s40|s7,4,0.0349418235,0.0121943987,2.4198,0.0,-3.8307,2,50.0,0.005927,1,0.5,32907.06,3.2907,100.0,3.4942,3.4942,1,0.5,-11853.54,-1.1854,0.0,-1.2194,-1.2194,0,0.0,0.0,0.0,0.0,0.0,0.0
b6bb18de,bear,s17|s22|s52|s57,4,0.0196197209,0.0110966271,0.4596,0.0,-1.2304,2,50.0,0.005926,2,1.0,8436.67,0.8437,50.0,0.4262,0.8523,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
188960c1,bull,s14|s78|s26,3,0.0429514242,0.019266285,2.6506,0.0,-4.1504,2,50.0,0.005926,1,0.5,40359.58,4.036,100.0,4.2951,4.2951,1,0.5,-18823.65,-1.8824,0.0,-1.9266,-1.9266,0,0.0,0.0,0.0,0.0,0.0,0.0
f14fea2c,bull,s88|s45,2,0.0194044578,0.0086150195,0.6598,0.0,-1.514,2,50.0,0.005924,2,1.0,10501.53,1.0502,50.0,0.5395,1.0789,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
b2a10d95,bull,s92|s4|s12,3,0.0386820461,0.010382629,2.0603,0.0,-3.1678,3,33.3333,0.005924,2,0.6667,26232.32,2.6232,50.0,1.415,2.8299,1,0.3333,-10164.91,-1.0165,0.0,-1.0383,-1.0383,0,0.0,0.0,0.0,0.0,0.0,0.0
711e61a8,bull,s58|s64,2,0.0451146243,0.0123446817,2.2903,0.0,-3.4792,3,33.3333,0.005923,2,0.6667,30584.58,3.0585,50.0,1.6385,3.277,1,0.3333,-12183.18,-1.2183,0.0,-1.2345,-1.2345,0,0.0,0.0,0.0,0.0,0.0,0.0
fec97835,bull,s2|s65|s5,3,0.0420726357,0.0195085976,2.5195,0.0,-4.0141,2,50.0,0.005921,1,0.5,39503.63,3.9504,100.0,4.2073,4.2073,1,0.5,-19099.52,-1.91,0.0,-1.9509,-1.9509,0,0.0,0.0,0.0,0.0,0.0,0.0
5dd5d017,bull,s70|s65|s27,3,0.0353409075,0.0149244183,2.2692,0.0,-3.6883,2,50.0,0.00592,1,0.5,33358.9,3.3359,100.0,3.5341,3.5341,1,0.5,-14611.47,-1.4611,0.0,-1.4924,-1.4924,0,0.0,0.0,0.0,0.0,0.0,0.0
a3949caa,bull,s44|s54|s27,3,0.0382418888,0.0137903812,2.642,0.0,-4.1929,2,50.0,0.00592,1,0.5,35859.66,3.586,100.0,3.8242,3.8242,1,0.5,-13406.5,-1.3407,0.0,-1.379,-1.379,0,0.0,0.0,0.0,0.0,0.0,0.0
2689d1e1,bull,s40|s60|s48,3,0.0352441765,0.0126457755,2.4044,0.0,-3.8714,2,50.0,0.00592,1,0.5,33191.81,3.3192,100.0,3.5244,3.5244,1,0.5,-12292.3,-1.2292,0.0,-1.2646,-1.2646,0,0.0,0.0,0.0,0.0,0.0,0.0
e310df09,bull,s2|s32|s1|s9,4,0.0349565006,0.0187643033,2.111,0.0,-3.4907,2,50.0,0.005919,1,0.5,33004.61,3.3005,100.0,3.4957,3.4957,1,0.5,-18370.83,-1.8371,0.0,-1.8764,-1.8764,0,0.0,0.0,0.0,0.0,0.0,0.0
2c5319e7,bull,s87|s11,2,0.0373902461,0.0177945345,2.6196,0.0,-4.1671,2,50.0,0.005919,1,0.5,35147.62,3.5148,100.0,3.739,3.739,1,0.5,-17295.65,-1.7296,0.0,-1.7795,-1.7795,0,0.0,0.0,0.0,0.0,0.0,0.0
e6159859,bull,s96|s39|s12|s73,4,0.0540269979,0.0156246318,2.4525,0.0,-3.7248,3,33.3333,0.005918,2,0.6667,35517.05,3.5517,50.0,1.9201,3.8402,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3333,-15494.65,-1.5495,0.0,-1.5625,-1.5625
3a627cf3,bull,s55|s87|s70|s82|s4,5,0.0329896729,0.0137319016,2.1681,0.0,-3.5839,2,50.0,0.005917,1,0.5,31182.09,3.1182,100.0,3.299,3.299,1,0.5,-13443.95,-1.3444,0.0,-1.3732,-1.3732,0,0.0,0.0,0.0,0.0,0.0,0.0
2b668476,bull,s70|s4|s92|s2|s83,5,0.034437083,0.0145535942,2.0819,0.0,-3.4733,2,50.0,0.005916,1,0.5,32514.2,3.2514,100.0,3.4437,3.4437,1,0.5,-14248.42,-1.4248,0.0,-1.4554,-1.4554,0,0.0,0.0,0.0,0.0,0.0,0.0
