time,open,high,low,close,volume
1772584200000,1979.78,1980.46,1960.0,1975.54,117335.498
1772586000000,1975.55,1983.0,1968.81,1978.11,64767.812
1772587800000,1978.1,1997.99,1976.91,1980.76,98902.995
1772589600000,1980.76,1981.91,1971.0,1972.17,53866.107
1772591400000,1972.17,1981.76,1967.38,1978.09,47585.644
1772593200000,1978.09,1979.37,1961.5,1963.33,79052.072
1772595000000,1963.33,1965.1,1943.4,1959.59,230201.822
1772596800000,1959.59,1963.5,1950.71,1952.88,79339.086
1772598600000,1952.88,1961.78,1948.81,1959.14,54894.418
1772600400000,1959.14,1964.42,1953.83,1958.87,50881.064
1772602200000,1958.87,1977.05,1956.16,1970.08,93246.866
1772604000000,1970.09,1970.9,1962.11,1966.22,47892.608
1772605800000,1966.22,1985.6,1966.21,1979.25,107885.118
1772607600000,1979.25,1984.86,1973.65,1984.86,66717.243
1772609400000,1984.85,2010.0,1983.2,2005.72,222170.15
1772611200000,2005.71,2024.14,1999.39,2004.87,282690.348
1772613000000,2004.87,2066.63,2004.53,2063.26,478289.474
1772614800000,2063.27,2080.0,2054.4,2075.44,429805.695
1772616600000,2075.44,2089.62,2070.67,2074.45,337510.469
1772618400000,2074.45,2093.0,2073.03,2079.15,225736.657
1772620200000,2079.15,2080.36,2066.2,2071.72,132482.062
1772622000000,2071.71,2077.97,2065.28,2067.16,126235.965
1772623800000,2067.16,2069.1,2045.69,2054.18,218464.125
1772625600000,2054.18,2058.81,2038.6,2040.37,131248.376
1772627400000,2040.36,2053.88,2035.2,2053.31,151988.833
1772629200000,2053.32,2068.0,2051.61,2058.85,181779.491
1772631000000,2058.85,2066.51,2055.2,2063.47,74053.255
1772632800000,2063.47,2082.28,2061.8,2077.51,196032.195
1772634600000,2077.51,2109.92,2063.81,2079.06,584521.261
1772636400000,2079.05,2143.0,2077.88,2138.76,411466.761
1772638200000,2138.89,2165.5,2121.69,2149.3,506459.276
1772640000000,2149.29,2165.88,2127.83,2142.93,439270.115
1772641800000,2142.93,2151.72,2138.24,2141.24,128719.084
1772643600000,2141.25,2154.69,2129.0,2134.58,171938.713
1772645400000,2134.57,2155.72,2134.41,2144.83,140047.571
1772647200000,2144.82,2155.0,2136.67,2153.5,124802.593
1772649000000,2153.51,2163.93,2144.2,2161.99,109124.567
1772650800000,2161.99,2199.47,2159.7,2174.37,452344.525
1772652600000,2174.38,2186.81,2169.01,2176.46,101014.089
1772654400000,2176.47,2178.69,2161.28,2170.73,103562.099
1772656200000,2170.73,2174.7,2148.35,2148.51,102879.003
1772658000000,2148.49,2154.21,2141.2,2147.83,92972.416
1772659800000,2147.83,2154.77,2144.34,2148.62,39842.77
1772661600000,2148.61,2162.9,2148.61,2151.55,62030.596
1772663400000,2151.54,2154.0,2125.54,2130.97,103836.804
1772665200000,2130.97,2135.98,2122.13,2124.33,67686.358
1772667000000,2124.34,2132.48,2115.33,2125.98,89844.789
1772668800000,2125.97,2133.78,2120.16,2125.75,69440.525
1772670600000,2125.76,2134.4,2122.76,2126.85,64483.804
1772672400000,2126.86,2141.57,2119.03,2126.34,102518.789
1772674200000,2126.34,2127.07,2106.32,2112.63,125085.04
1772676000000,2112.63,2133.39,2111.76,2125.46,105983.128
1772677800000,2125.47,2125.74,2114.58,2120.86,62679.58
1772679600000,2120.86,2125.0,2111.3,2112.83,56320.183
1772681400000,2112.83,2121.46,2106.4,2119.11,91674.002
1772683200000,2119.1,2134.27,2117.52,2133.15,96675.113
1772685000000,2133.15,2144.37,2126.02,2136.28,139756.331
1772686800000,2136.29,2138.37,2115.38,2118.48,99695.684
1772688600000,2118.49,2122.65,2112.65,2118.51,69517.117
1772690400000,2118.5,2126.66,2108.65,2119.99,88076.301
1772692200000,2119.99,2129.9,2115.11,2127.11,56118.468
1772694000000,2127.11,2132.57,2123.33,2125.29,39861.805
1772695800000,2125.29,2125.41,2093.88,2104.3,189672.958
1772697600000,2104.29,2104.88,2092.43,2095.91,110557.03
1772699400000,2095.91,2117.52,2094.88,2116.7,124133.116
1772701200000,2116.7,2133.0,2115.31,2127.98,152847.285
1772703000000,2127.98,2137.65,2121.24,2124.65,74531.357
1772704800000,2124.65,2148.74,2119.23,2142.14,119181.329
1772706600000,2142.14,2163.0,2142.14,2155.08,195154.041
1772708400000,2155.08,2158.61,2140.62,2147.39,119343.527
1772710200000,2147.39,2147.39,2132.57,2136.76,78984.271
1772712000000,2136.76,2137.66,2121.87,2130.32,109304.127
1772713800000,2130.32,2142.38,2126.2,2137.04,85937.55
1772715600000,2137.04,2138.64,2112.24,2121.97,132133.97
1772717400000,2121.97,2125.99,2107.93,2116.43,152461.058
1772719200000,2116.42,2121.99,2112.16,2116.83,69632.078
1772721000000,2116.84,2131.41,2095.01,2118.15,343254.379
1772722800000,2118.16,2120.76,2071.59,2073.07,401904.852
1772724600000,2073.06,2088.96,2066.31,2086.09,303140.833
1772726400000,2086.1,2086.59,2055.55,2071.8,362387.654
1772728200000,2071.79,2083.99,2070.13,2079.17,149843.33
1772730000000,2079.17,2093.96,2068.12,2068.12,191453.368
1772731800000,2068.11,2070.12,2053.3,2058.84,139618.166
1772733600000,2058.85,2072.39,2056.69,2065.48,96029.493
1772735400000,2065.48,2077.58,2065.22,2075.79,62763.504
1772737200000,2075.78,2092.44,2073.96,2077.25,126540.293
1772739000000,2077.24,2083.19,2071.17,2073.61,61961.933
1772740800000,2073.6,2093.71,2069.1,2086.54,100955.765
1772742600000,2086.54,2098.0,2084.52,2091.42,71848.237
1772744400000,2091.42,2099.3,2088.69,2092.12,48004.429
1772746200000,2092.13,2093.67,2073.53,2079.73,72790.143
1772748000000,2079.72,2083.44,2076.51,2078.29,28518.048
1772749800000,2078.3,2084.34,2077.7,2079.2,19505.443
1772751600000,2079.21,2083.59,2077.11,2081.8,20013.208
1772753400000,2081.8,2082.22,2066.77,2072.18,53144.359
1772755200000,2072.17,2079.56,2071.11,2071.81,33094.232
1772757000000,2071.8,2075.66,2066.5,2074.36,29788.69
1772758800000,2074.35,2077.65,2060.6,2064.67,85415.427
1772760600000,2064.68,2091.0,2064.6,2086.7,109658.491
1772762400000,2086.7,2092.39,2078.7,2086.14,59434.65
1772764200000,2086.15,2088.49,2080.1,2082.64,33770.973
1772766000000,2082.63,2087.8,2074.1,2085.0,50279.133
1772767800000,2084.99,2087.92,2079.3,2082.88,42796.018
1772769600000,2082.88,2085.16,2074.2,2074.59,43730.503
1772771400000,2074.59,2078.25,2058.0,2070.02,114072.315
1772773200000,2070.02,2073.37,2062.62,2065.0,53135.563
1772775000000,2065.0,2070.9,2058.0,2067.63,83526.546
1772776800000,2067.62,2070.78,2062.01,2067.57,46995.875
1772778600000,2067.58,2079.65,2065.93,2073.12,66761.104
1772780400000,2073.12,2083.51,2067.24,2083.09,69135.899
1772782200000,2083.09,2086.57,2079.68,2081.79,63352.64
1772784000000,2081.79,2081.79,2075.51,2076.45,47806.664
1772785800000,2076.45,2081.61,2073.11,2074.91,49963.636
1772787600000,2074.91,2076.41,2053.23,2055.88,146321.38
1772789400000,2055.88,2060.71,2044.12,2058.71,174199.119
1772791200000,2058.71,2068.32,2057.34,2067.28,78203.399
1772793000000,2067.28,2067.43,2060.3,2062.05,60133.98
1772794800000,2062.06,2066.3,2056.56,2064.15,52498.936
1772796600000,2064.15,2065.0,2048.66,2050.02,78282.034
1772798400000,2050.03,2054.41,2036.71,2050.79,172507.255
1772800200000,2050.8,2051.96,2037.13,2047.58,120125.894
1772802000000,2047.59,2051.88,2038.6,2048.61,80745.017
1772803800000,2048.6,2062.0,2017.09,2018.52,419630.991
1772805600000,2018.54,2023.78,1996.25,2008.84,406325.338
1772807400000,2008.84,2013.28,1970.2,1980.27,476754.818
1772809200000,1980.27,1996.69,1972.24,1988.91,268205.569
1772811000000,1988.91,1996.77,1963.92,1976.43,242006.325
1772812800000,1976.42,1983.92,1965.82,1973.71,175654.671
1772814600000,1973.71,1979.54,1965.26,1970.2,124006.046
1772816400000,1970.19,1981.79,1967.43,1973.08,110788.257
1772818200000,1973.08,1974.67,1954.25,1965.76,202910.285
1772820000000,1965.75,1979.91,1965.43,1975.4,110187.079
1772821800000,1975.41,1982.43,1971.29,1973.44,66479.745
1772823600000,1973.44,1991.98,1973.44,1985.19,96072.995
1772825400000,1985.19,1989.36,1979.88,1982.52,43301.82
1772827200000,1982.53,1987.82,1971.17,1972.78,69249.181
1772829000000,1972.77,1982.44,1968.3,1977.84,83402.936
1772830800000,1977.83,1980.55,1970.58,1973.99,37985.47
1772832600000,1973.98,1983.72,1973.08,1982.8,34375.327
1772834400000,1982.79,1986.66,1981.11,1982.04,29059.367
1772836200000,1982.04,1988.9,1980.36,1986.36,22373.619
1772838000000,1986.37,1986.63,1983.07,1985.58,23647.765
1772839800000,1985.58,1985.58,1975.77,1977.66,33854.577
1772841600000,1977.66,1981.4,1975.76,1977.62,22630.027
1772843400000,1977.62,1982.43,1977.31,1980.07,18698.673
1772845200000,1980.07,1982.59,1975.14,1978.25,26812.545
1772847000000,1978.24,1981.86,1975.24,1979.4,22675.667
1772848800000,1979.41,1979.87,1974.26,1974.49,19198.112
1772850600000,1974.49,1983.78,1971.4,1982.45,68513.38
1772852400000,1982.46,1995.74,1980.35,1982.98,134752.819
1772854200000,1982.98,1984.82,1978.7,1979.14,28680.037
1772856000000,1979.15,1979.36,1961.66,1972.84,129629.28
1772857800000,1972.84,1978.27,1970.99,1974.39,36402.375
1772859600000,1974.39,1978.06,1971.02,1975.02,24209.319
1772861400000,1975.02,1978.92,1972.24,1977.75,19861.915
1772863200000,1977.76,1977.76,1972.88,1973.47,25241.955
1772865000000,1973.47,1976.1,1967.78,1970.97,41988.807
1772866800000,1970.96,1976.79,1966.01,1974.91,58990.79
1772868600000,1974.9,1983.89,1973.86,1982.19,50564.443
1772870400000,1982.18,1986.83,1980.0,1984.6,65526.856
1772872200000,1984.59,1986.63,1973.84,1976.68,57049.668
1772874000000,1976.67,1988.47,1974.01,1982.85,52960.428
1772875800000,1982.86,1987.22,1982.17,1985.29,27990.669
1772877600000,1985.3,1987.99,1982.8,1983.69,32488.905
1772879400000,1983.69,1984.94,1981.98,1983.01,17634.817
1772881200000,1983.01,1993.83,1981.02,1987.75,84052.838
1772883000000,1987.76,1990.15,1985.67,1987.51,23416.032
1772884800000,1987.52,1989.85,1984.95,1986.6,24058.028
1772886600000,1986.6,1987.4,1978.4,1981.4,49403.681
1772888400000,1981.4,1983.06,1978.2,1980.94,28427.692
1772890200000,1980.94,1982.45,1976.63,1980.81,31168.233
1772892000000,1980.8,1980.88,1969.2,1974.46,84277.134
1772893800000,1974.45,1989.38,1974.45,1985.91,77714.063
1772895600000,1985.91,1986.67,1980.6,1982.03,40359.916
1772897400000,1982.04,1984.95,1975.0,1980.19,53690.534
1772899200000,1980.19,1980.19,1974.08,1976.08,33673.747
1772901000000,1976.09,1978.11,1973.5,1976.27,24004.158
1772902800000,1976.26,1982.81,1975.95,1980.22,26814.254
1772904600000,1980.21,1980.7,1974.88,1976.56,17571.958
1772906400000,1976.56,1976.56,1964.44,1973.66,85986.794
1772908200000,1973.66,1973.67,1967.35,1970.28,25081.055
1772910000000,1970.29,1970.29,1955.19,1957.82,93722.298
1772911800000,1957.83,1963.32,1946.87,1954.01,146477.189
1772913600000,1954.01,1964.78,1953.64,1962.39,56172.219
1772915400000,1962.4,1967.7,1961.84,1965.26,29413.32
1772917200000,1965.26,1969.94,1963.45,1968.54,23863.7
1772919000000,1968.54,1970.85,1962.6,1969.41,34582.062
1772920800000,1969.41,1970.0,1965.08,1965.88,18257.09
1772922600000,1965.88,1968.43,1957.31,1965.48,33057.229
1772924400000,1965.48,1971.94,1964.25,1970.37,24451.765
1772926200000,1970.38,1973.15,1967.84,1968.39,25464.607
1772928000000,1968.39,1976.33,1967.76,1969.51,44524.957
1772929800000,1969.51,1970.14,1965.49,1967.93,23626.011
1772931600000,1967.93,1971.07,1965.28,1967.36,24347.494
1772933400000,1967.36,1970.79,1962.1,1968.05,31893.18
1772935200000,1968.05,1969.27,1962.34,1963.21,25024.781
1772937000000,1963.2,1969.0,1934.33,1941.19,292525.278
1772938800000,1941.19,1950.64,1940.1,1948.19,76738.264
1772940600000,1948.2,1949.7,1944.3,1946.4,30680.652
1772942400000,1946.4,1952.05,1945.23,1949.86,40974.215
1772944200000,1949.86,1950.29,1927.58,1937.09,127506.442
1772946000000,1937.09,1949.83,1936.79,1947.35,69689.796
1772947800000,1947.35,1951.63,1946.41,1947.86,38427.141
1772949600000,1947.86,1951.15,1942.44,1942.7,32009.151
1772951400000,1942.7,1948.0,1941.68,1946.65,32342.409
1772953200000,1946.66,1959.04,1945.9,1954.39,73967.711
1772955000000,1954.4,1955.24,1951.54,1953.97,27467.485
1772956800000,1953.97,1955.0,1947.85,1950.79,36515.757
1772958600000,1950.8,1959.6,1949.0,1958.52,46366.979
1772960400000,1958.53,1969.8,1955.51,1967.81,89584.539
1772962200000,1967.81,1968.16,1962.04,1962.55,42797.575
1772964000000,1962.55,1979.03,1962.1,1974.71,109348.657
1772965800000,1974.71,1976.36,1970.1,1973.1,63205.921
1772967600000,1973.11,1973.36,1950.56,1958.12,119593.897
1772969400000,1958.13,1961.9,1942.7,1950.29,96681.35
1772971200000,1950.28,1953.75,1923.37,1948.04,260673.691
1772973000000,1948.03,1951.0,1942.0,1945.23,66423.875
1772974800000,1945.24,1947.19,1922.86,1935.52,140296.685
1772976600000,1935.51,1946.66,1926.57,1943.13,109224.81
1772978400000,1943.13,1949.65,1940.46,1942.15,72481.183
1772980200000,1942.16,1947.15,1936.24,1944.33,63469.08
1772982000000,1944.32,1946.85,1938.0,1938.01,43277.629
1772983800000,1938.01,1942.88,1936.07,1942.0,43945.052
1772985600000,1942.01,1943.71,1936.79,1941.01,27177.479
1772987400000,1941.01,1942.06,1933.0,1935.64,68149.163
1772989200000,1935.65,1946.0,1933.97,1937.53,57037.113
1772991000000,1937.52,1939.77,1931.64,1934.54,41836.216
1772992800000,1934.54,1935.57,1927.22,1933.71,51772.38
1772994600000,1933.71,1935.99,1926.73,1929.04,40915.813
1772996400000,1929.03,1961.93,1926.73,1958.06,194909.589
1772998200000,1958.06,1969.19,1956.4,1963.2,102124.995
1773000000000,1963.21,1964.0,1952.16,1954.84,72600.909
1773001800000,1954.83,1970.16,1954.42,1957.38,74629.171
1773003600000,1957.38,1960.98,1941.43,1949.8,83880.044
1773005400000,1949.8,1955.72,1949.46,1952.29,22372.421
1773007200000,1952.29,1952.32,1906.63,1928.07,522007.086
1773009000000,1928.08,1947.93,1922.08,1941.85,162058.674
1773010800000,1941.86,1954.1,1940.07,1950.2,104674.125
1773012600000,1950.2,1951.3,1934.22,1935.97,81744.63
1773014400000,1935.98,1951.49,1928.2,1941.34,117938.457
1773016200000,1941.34,1966.23,1941.34,1949.88,159751.192
1773018000000,1949.88,1956.38,1941.4,1950.64,77771.023
1773019800000,1950.64,1962.5,1943.68,1944.92,123288.113
1773021600000,1944.92,1952.74,1937.02,1943.35,97756.227
1773023400000,1943.35,1962.44,1940.08,1958.88,103270.545
1773025200000,1958.88,2004.84,1958.21,1983.7,510276.177
1773027000000,1983.7,1986.36,1971.05,1976.6,99230.185
1773028800000,1976.6,1988.79,1972.21,1986.06,82262.421
1773030600000,1986.05,1986.25,1975.79,1976.58,55269.453
1773032400000,1976.58,1988.6,1975.0,1986.72,83211.6
1773034200000,1986.72,2013.33,1985.56,2009.86,370592.747
1773036000000,2009.86,2012.3,1996.81,1997.92,110434.938
1773037800000,1997.93,2000.67,1982.08,1984.01,102329.116
1773039600000,1984.01,1985.05,1962.27,1975.82,165742.562
1773041400000,1975.82,1984.77,1974.25,1982.9,82752.803
1773043200000,1982.9,1997.5,1977.69,1994.79,118617.896
1773045000000,1994.8,1998.8,1989.48,1995.73,91909.534
1773046800000,1995.74,2003.52,1985.51,2002.88,99655.966
1773048600000,2002.87,2021.88,1998.05,2003.55,226132.612
1773050400000,2003.55,2006.3,1998.24,2000.67,101274.959
1773052200000,2000.67,2003.3,1991.49,1994.53,83259.325
1773054000000,1994.52,1999.2,1980.0,1983.16,111267.379
1773055800000,1983.16,1996.0,1982.55,1991.49,57800.763
1773057600000,1991.49,2007.83,1991.42,2006.86,93160.976
1773059400000,2006.86,2013.4,1997.4,2001.5,103308.229
1773061200000,2001.5,2017.98,2000.02,2017.37,125064.402
1773063000000,2017.38,2029.99,2006.8,2017.24,363811.553
1773064800000,2017.24,2030.51,2006.97,2020.06,213868.43
1773066600000,2020.06,2033.52,2016.78,2021.34,176596.074
1773068400000,2021.33,2028.57,2014.0,2024.4,107500.414
1773070200000,2024.41,2027.56,2012.0,2021.44,99892.271
1773072000000,2021.45,2031.16,2018.12,2027.9,127342.28
1773073800000,2027.9,2039.21,2017.56,2026.3,131759.373
1773075600000,2026.3,2031.81,2017.09,2019.84,119247.856
1773077400000,2019.84,2022.68,2004.17,2015.89,157778.019
1773079200000,2015.88,2021.97,2004.85,2016.95,115043.783
1773081000000,2016.95,2022.35,2008.12,2011.24,61735.807
1773082800000,2011.23,2049.99,2008.8,2049.28,219476.74
1773084600000,2049.28,2052.83,2024.72,2032.67,217676.83
1773086400000,2032.66,2036.44,2027.29,2030.35,44557.352
1773088200000,2030.34,2030.34,2017.44,2024.49,72247.041
1773090000000,2024.5,2034.58,2023.91,2027.21,61577.857
1773091800000,2027.21,2029.77,2020.8,2027.23,26235.3
1773093600000,2027.23,2030.53,2016.48,2021.49,58463.595
1773095400000,2021.48,2022.01,1998.0,2002.01,163019.103
1773097200000,2002.0,2006.97,1996.09,1998.2,100779.488
1773099000000,1998.19,2001.93,1988.18,1992.28,76028.14
1773100800000,1992.28,2015.0,1990.23,2012.99,137386.159
1773102600000,2012.99,2021.89,2007.64,2014.38,91049.657
1773104400000,2014.37,2020.88,2008.85,2011.97,73231.009
1773106200000,2011.97,2025.81,2005.63,2018.13,76533.976
1773108000000,2018.12,2021.39,2012.79,2020.01,48727.024
1773109800000,2020.01,2053.93,2019.9,2041.42,308197.109
1773111600000,2041.41,2047.2,2037.65,2042.0,71047.705
1773113400000,2041.99,2042.42,2021.51,2025.61,131032.574
1773115200000,2025.61,2039.21,2025.32,2035.14,67289.079
1773117000000,2035.14,2046.62,2035.0,2044.88,63172.656
1773118800000,2044.88,2053.77,2041.51,2043.0,109552.456
1773120600000,2043.0,2047.87,2038.83,2043.28,61215.826
1773122400000,2043.28,2047.86,2035.33,2046.69,60460.729
1773124200000,2046.7,2048.43,2040.0,2042.62,54363.698
1773126000000,2042.62,2059.24,2039.09,2051.72,108592.484
1773127800000,2051.71,2053.79,2047.16,2050.0,45781.195
1773129600000,2050.0,2066.73,2050.0,2060.14,177976.68
1773131400000,2060.14,2069.72,2055.12,2056.01,131555.626
1773133200000,2056.02,2074.0,2054.3,2068.11,103711.119
1773135000000,2068.1,2069.61,2063.52,2066.92,63845.516
1773136800000,2066.92,2068.07,2058.22,2060.1,61982.831
1773138600000,2060.1,2065.11,2054.49,2061.68,84032.651
1773140400000,2061.68,2067.39,2053.94,2063.6,85519.888
1773142200000,2063.59,2064.82,2059.01,2060.77,43104.487
1773144000000,2060.77,2061.25,2050.55,2051.67,81399.355
1773145800000,2051.68,2055.34,2046.07,2048.99,94488.971
1773147600000,2048.99,2059.58,2048.99,2053.4,83622.996
1773149400000,2053.4,2056.7,2023.07,2032.59,399138.249
1773151200000,2032.6,2036.11,2007.77,2023.51,332222.614
1773153000000,2023.5,2079.92,2023.3,2074.4,445554.632
1773154800000,2074.41,2085.0,2057.77,2068.11,359346.799
1773156600000,2068.1,2081.62,2061.57,2078.42,182494.002
1773158400000,2078.42,2088.0,2068.11,2079.6,174631.613
1773160200000,2079.6,2085.05,2076.19,2079.56,81124.254
1773162000000,2079.55,2084.28,2069.0,2071.35,98595.606
1773163800000,2071.34,2078.59,2057.14,2070.69,200806.07
1773165600000,2070.7,2072.3,2037.07,2045.8,314258.757
1773167400000,2045.8,2055.0,2034.52,2038.88,180031.673
1773169200000,2038.88,2043.47,2028.56,2031.7,135822.171
1773171000000,2031.71,2040.23,2025.55,2035.84,109099.712
1773172800000,2035.84,2044.77,2034.28,2044.21,63970.892
1773174600000,2044.2,2046.71,2040.06,2041.57,40017.911
1773176400000,2041.58,2048.0,2036.7,2038.69,39488.26
1773178200000,2038.69,2040.02,2015.78,2028.11,140908.566
1773180000000,2028.1,2031.85,2019.6,2027.25,67922.672
1773181800000,2027.25,2030.58,2021.62,2026.3,40609.281
1773183600000,2026.29,2034.58,2026.19,2032.08,47855.908
1773185400000,2032.08,2036.24,2030.93,2035.39,31140.673
1773187200000,2035.38,2039.53,2028.9,2036.77,58752.267
1773189000000,2036.77,2041.0,2027.2,2036.97,53515.185
1773190800000,2036.96,2040.0,2031.3,2035.45,44845.503
1773192600000,2035.45,2037.63,2027.41,2034.98,39069.5
1773194400000,2034.99,2038.29,2030.45,2032.56,42440.942
1773196200000,2032.56,2032.56,2017.48,2026.0,132638.57
1773198000000,2026.01,2028.53,2017.57,2019.01,37778.348
1773199800000,2019.0,2022.0,2017.04,2020.28,34589.648
1773201600000,2020.28,2036.06,2017.22,2033.61,83705.541
1773203400000,2033.62,2041.0,2031.5,2037.96,83845.253
1773205200000,2037.96,2040.38,2030.3,2031.62,60014.602
1773207000000,2031.62,2031.62,2010.0,2013.26,149645.715
1773208800000,2013.26,2019.1,2012.52,2018.99,61368.433
1773210600000,2019.0,2024.87,2016.7,2023.26,43074.019
1773212400000,2023.27,2024.83,2018.52,2018.53,41618.792
1773214200000,2018.54,2019.29,2005.9,2011.61,106672.924
1773216000000,2011.59,2014.84,2008.5,2009.88,48144.863
1773217800000,2009.87,2024.91,2009.87,2022.72,105653.17
1773219600000,2022.73,2022.73,2017.0,2017.22,26044.865
1773221400000,2017.21,2027.08,2013.0,2016.96,65646.578
1773223200000,2016.96,2023.98,2016.25,2020.28,32636.45
1773225000000,2020.28,2030.92,2019.99,2027.81,51217.034
1773226800000,2027.81,2033.54,2020.64,2022.65,66101.834
1773228600000,2022.66,2025.11,2015.0,2016.96,57071.294
1773230400000,2016.97,2026.94,2011.51,2025.43,92802.801
1773232200000,2025.43,2035.0,2018.0,2022.06,111135.157
1773234000000,2022.06,2049.55,2020.69,2045.18,185976.293
1773235800000,2045.2,2081.68,2036.73,2049.88,598192.534
1773237600000,2049.87,2065.73,2042.1,2062.41,275536.569
1773239400000,2062.41,2077.42,2055.53,2061.88,179923.662
1773241200000,2061.88,2064.67,2041.0,2048.37,206263.331
1773243000000,2048.38,2050.72,2028.84,2048.84,186590.897
1773244800000,2048.85,2062.0,2045.14,2055.23,113237.192
1773246600000,2055.23,2072.0,2054.13,2066.0,129700.861
1773248400000,2066.0,2084.98,2065.0,2081.23,164540.746
1773250200000,2081.22,2084.14,2056.38,2067.11,180286.585
1773252000000,2067.11,2074.78,2063.13,2072.01,70847.862
1773253800000,2072.01,2078.91,2065.2,2075.51,66979.618
1773255600000,2075.5,2076.17,2067.3,2071.15,52160.94
1773257400000,2071.16,2077.0,2067.82,2075.13,40304.661
1773259200000,2075.13,2075.36,2066.65,2068.61,34148.831
1773261000000,2068.61,2070.9,2064.61,2067.49,32321.034
1773262800000,2067.48,2070.61,2062.3,2065.11,33719.061
1773264600000,2065.1,2073.96,2065.1,2072.07,23636.81
1773266400000,2072.07,2083.85,2066.55,2067.55,84221.194
1773268200000,2067.55,2069.74,2057.75,2060.73,56852.921
1773270000000,2060.72,2064.0,2056.52,2058.19,40146.606
1773271800000,2058.19,2059.52,2044.12,2050.99,104445.314
1773273600000,2050.98,2056.87,2046.94,2053.35,48508.545
1773275400000,2053.35,2057.37,2049.15,2054.61,26529.633
1773277200000,2054.61,2055.19,2041.53,2048.29,67221.361
1773279000000,2048.28,2052.5,2043.33,2045.41,39790.93
1773280800000,2045.41,2047.22,2033.65,2038.46,89195.799
1773282600000,2038.45,2039.36,2020.51,2023.48,164379.128
1773284400000,2023.48,2031.28,2022.6,2027.47,84083.419
1773286200000,2027.47,2033.9,2016.17,2022.07,151422.798
1773288000000,2022.07,2028.74,2021.36,2025.6,46528.881
1773289800000,2025.59,2026.0,2020.0,2021.82,52366.433
1773291600000,2021.83,2026.67,2018.17,2019.78,47412.967
1773293400000,2019.77,2026.89,2019.63,2025.79,49566.181
1773295200000,2025.8,2029.9,2023.5,2029.59,50257.428
1773297000000,2029.59,2030.8,2025.0,2029.3,31526.67
1773298800000,2029.3,2034.42,2024.56,2032.51,46097.639
1773300600000,2032.52,2041.92,2032.0,2039.71,112735.154
1773302400000,2039.72,2052.08,2037.26,2043.59,150034.885
1773304200000,2043.59,2047.71,2040.4,2046.71,44848.888
1773306000000,2046.72,2047.99,2036.75,2040.12,73000.773
1773307800000,2040.13,2064.92,2037.59,2054.57,180520.765
1773309600000,2054.58,2062.99,2051.49,2061.37,85376.166
1773311400000,2061.38,2074.68,2060.8,2069.1,142761.746
1773313200000,2069.1,2072.0,2065.0,2069.17,63691.233
1773315000000,2069.18,2075.65,2056.46,2061.77,168334.415
1773316800000,2061.77,2065.0,2056.49,2063.47,90673.931
1773318600000,2063.46,2069.99,2057.77,2064.28,66331.241
1773320400000,2064.29,2068.61,2050.35,2055.62,97495.013
1773322200000,2055.62,2080.7,2050.15,2064.54,354437.773
1773324000000,2064.54,2094.57,2056.57,2057.6,496887.789
1773325800000,2057.59,2059.95,2036.18,2044.3,357672.372
1773327600000,2044.29,2069.94,2037.69,2067.5,220069.213
1773329400000,2067.5,2081.73,2063.55,2071.4,220302.412
1773331200000,2071.39,2077.47,2055.2,2062.83,210843.458
1773333000000,2062.82,2074.88,2061.09,2068.77,95011.491
1773334800000,2068.76,2074.4,2056.33,2060.6,90375.836
1773336600000,2060.6,2066.81,2054.0,2057.27,80560.695
1773338400000,2057.27,2060.8,2045.45,2051.87,101421.177
1773340200000,2051.87,2058.4,2047.0,2047.78,72547.251
1773342000000,2047.77,2061.39,2044.0,2060.78,95928.986
1773343800000,2060.79,2072.55,2060.2,2068.63,100540.299
1773345600000,2068.61,2072.74,2064.01,2065.6,50290.669
1773347400000,2065.6,2065.6,2058.98,2061.44,38328.354
1773349200000,2061.44,2068.61,2059.27,2060.3,26842.651
1773351000000,2060.3,2064.54,2056.42,2061.95,37644.933
1773352800000,2061.96,2066.75,2060.36,2063.41,29212.32
1773354600000,2063.41,2065.69,2054.4,2064.46,72597.279
1773356400000,2064.46,2093.53,2063.81,2082.39,304456.302
1773358200000,2082.4,2082.4,2071.32,2072.6,62566.167
1773360000000,2072.6,2140.2,2069.1,2132.33,512323.316
1773361800000,2132.33,2148.0,2108.77,2118.16,324627.371
1773363600000,2118.16,2129.73,2116.39,2122.08,106573.582
1773365400000,2122.07,2128.75,2109.71,2123.99,90291.164
1773367200000,2124.0,2126.57,2113.27,2115.28,77244.193
1773369000000,2115.27,2116.75,2100.49,2104.78,138795.727
1773370800000,2104.78,2112.67,2103.0,2106.63,71731.093
1773372600000,2106.63,2123.45,2100.73,2117.77,95963.806
1773374400000,2117.78,2119.2,2110.15,2111.13,51453.533
1773376200000,2111.13,2113.77,2108.5,2110.65,27279.325
1773378000000,2110.65,2111.34,2102.38,2108.71,53590.478
1773379800000,2108.7,2114.66,2107.6,2109.54,44115.614
1773381600000,2109.53,2112.2,2090.05,2095.27,108014.956
1773383400000,2095.27,2097.54,2088.52,2094.99,129770.608
1773385200000,2094.99,2104.62,2091.52,2100.73,89185.377
1773387000000,2100.74,2102.55,2093.33,2098.45,70263.047
1773388800000,2098.44,2099.26,2090.09,2097.55,62058.356
1773390600000,2097.55,2117.0,2096.49,2098.98,178010.441
1773392400000,2098.97,2105.65,2095.13,2102.21,57044.553
1773394200000,2102.2,2117.0,2101.2,2112.6,100230.588
