time,open,high,low,close,volume
1767614400000,135.69,136.47,133.09,136.08,7553787.01
1767628800000,136.08,138.78,134.25,138.2,5343516.96
1767643200000,138.2,139.83,137.69,137.84,3392218.36
1767657600000,137.84,138.57,136.81,138.31,3061516.03
1767672000000,138.32,140.09,137.26,137.51,4590700.79
1767686400000,137.52,139.64,137.3,139.44,3186906.06
1767700800000,139.44,143.45,138.66,141.56,9077394.94
1767715200000,141.55,141.93,136.12,137.45,7441571.0
1767729600000,137.45,141.96,137.42,141.03,4404628.55
1767744000000,141.04,141.35,138.36,139.52,3522869.44
1767758400000,139.52,139.66,138.06,139.31,2135963.95
1767772800000,139.31,139.74,136.42,137.84,4829008.17
1767787200000,137.84,138.44,135.17,135.61,5785039.17
1767801600000,135.61,136.6,134.33,135.68,3630284.61
1767816000000,135.68,137.07,134.93,136.32,2376112.55
1767830400000,136.31,138.3,135.93,136.68,3463861.88
1767844800000,136.68,138.29,133.6,135.81,4928619.13
1767859200000,135.82,136.17,133.85,134.72,3159921.76
1767873600000,134.71,136.5,132.5,136.33,6621871.43
1767888000000,136.32,139.07,136.15,137.48,5667625.47
1767902400000,137.48,140.0,136.46,138.3,5172107.8
1767916800000,138.29,141.14,137.66,140.73,3803273.11
1767931200000,140.73,141.01,139.38,139.51,2678901.81
1767945600000,139.51,139.63,136.98,138.24,4201056.31
1767960000000,138.23,140.85,136.11,138.75,7818741.25
1767974400000,138.76,140.21,135.37,135.71,5543703.83
1767988800000,135.71,136.41,134.86,135.88,2707583.85
1768003200000,135.89,136.62,135.6,136.05,1310503.68
1768017600000,136.05,136.28,135.66,136.0,941611.72
1768032000000,136.01,136.97,135.91,136.5,1380235.73
1768046400000,136.51,136.99,135.93,136.35,1477532.86
1768060800000,136.36,136.65,135.84,136.17,992116.65
1768075200000,136.17,136.22,135.3,135.78,911692.08
1768089600000,135.79,136.43,135.68,136.21,946635.13
1768104000000,136.21,136.39,135.83,136.13,919672.06
1768118400000,136.13,136.86,136.04,136.49,1189143.38
1768132800000,136.5,139.5,136.43,138.38,4039503.63
1768147200000,138.38,141.65,138.38,139.39,5401148.5
1768161600000,139.39,139.74,137.47,139.65,3131329.0
1768176000000,139.65,144.4,138.85,142.49,7103215.02
1768190400000,142.49,143.32,141.28,141.34,2924791.88
1768204800000,141.35,142.0,138.94,139.93,4653747.5
1768219200000,139.93,142.7,138.59,142.55,5096420.74
1768233600000,142.54,144.26,140.54,140.94,7403313.77
1768248000000,140.94,141.81,138.23,139.13,3545540.56
1768262400000,139.13,139.52,137.75,138.66,3245713.45
1768276800000,138.66,140.69,138.31,139.88,3564880.72
1768291200000,139.88,143.09,139.87,141.8,5123543.23
1768305600000,141.79,143.79,141.1,143.41,8239191.95
1768320000000,143.42,144.56,142.33,144.18,5132183.91
1768334400000,144.18,148.8,142.91,145.48,7245877.55
1768348800000,145.47,146.56,144.29,146.22,3793955.46
1768363200000,146.21,146.41,143.86,144.8,3266777.07
1768377600000,144.8,145.7,143.45,143.7,2752584.79
1768392000000,143.69,147.56,143.3,147.02,6629102.39
1768406400000,147.02,148.4,145.26,146.75,5385059.13
1768420800000,146.76,147.7,145.74,146.61,2379218.13
1768435200000,146.62,146.65,143.1,143.4,3497729.74
1768449600000,143.41,145.22,143.2,144.93,2311796.29
1768464000000,144.94,145.95,144.0,144.76,2394120.59
1768478400000,144.76,145.57,141.71,143.39,6491566.41
1768492800000,143.39,144.15,140.77,141.44,4399816.47
1768507200000,141.43,142.6,140.94,142.32,1504509.82
1768521600000,142.33,142.74,141.6,141.87,1427935.53
1768536000000,141.87,143.6,141.36,142.86,2517096.68
1768550400000,142.86,143.49,142.63,143.08,1705790.63
1768564800000,143.07,143.8,140.17,140.68,4123361.97
1768579200000,140.68,144.45,140.54,144.13,4060352.66
1768593600000,144.14,145.5,143.41,144.85,2261029.18
1768608000000,144.84,144.95,144.14,144.3,1032434.58
1768622400000,144.29,144.45,143.54,143.56,910630.28
1768636800000,143.56,144.58,143.18,143.92,1607067.81
1768651200000,143.92,144.29,143.5,144.25,1602449.38
1768665600000,144.24,144.46,143.52,144.2,1079434.12
1768680000000,144.19,144.51,143.4,143.64,797854.28
1768694400000,143.65,143.92,141.8,142.73,2808377.3
1768708800000,142.73,142.94,141.94,142.04,894105.03
1768723200000,142.05,142.56,141.81,142.32,998786.9
1768737600000,142.33,142.67,141.4,141.91,1732327.91
1768752000000,141.92,143.19,141.67,142.2,1691137.88
1768766400000,142.2,142.99,137.65,137.79,4522345.97
1768780800000,137.79,137.79,129.82,133.85,11009950.16
1768795200000,133.85,134.0,132.64,133.39,2467682.66
1768809600000,133.39,134.32,133.2,134.05,2053305.6
1768824000000,134.05,134.14,133.2,133.47,2121698.33
1768838400000,133.48,134.65,133.4,134.38,1680678.55
1768852800000,134.37,135.1,132.69,133.38,2355910.52
1768867200000,133.38,134.6,133.0,134.21,2243801.89
1768881600000,134.2,134.21,130.51,130.56,4785543.08
1768896000000,130.57,130.73,128.27,128.73,5840225.01
1768910400000,128.73,129.73,127.15,127.78,6634088.68
1768924800000,127.77,128.52,126.2,127.18,4942503.12
1768939200000,127.18,128.03,124.25,125.72,3765637.09
1768953600000,125.72,127.82,125.66,127.54,2736781.19
1768968000000,127.54,128.68,127.39,127.53,2146824.87
1768982400000,127.52,128.14,126.73,126.87,2269177.84
1768996800000,126.87,131.13,126.09,130.38,7250542.83
1769011200000,130.37,131.64,125.17,131.46,9413489.92
1769025600000,131.46,132.09,129.08,129.48,3329234.01
1769040000000,129.48,130.55,129.45,129.77,1623205.24
1769054400000,129.77,130.42,129.66,129.72,1003736.98
1769068800000,129.73,130.3,129.26,130.04,1455704.09
1769083200000,130.04,130.89,126.66,127.32,5484127.72
1769097600000,127.32,129.3,126.82,129.18,3223033.73
1769112000000,129.18,129.7,127.95,128.41,1691480.22
1769126400000,128.42,128.9,128.0,128.7,1020495.43
1769140800000,128.69,129.24,127.16,127.84,2449581.59
1769155200000,127.84,127.93,126.84,127.45,1592731.43
1769169600000,127.46,128.05,125.22,127.84,4102573.03
1769184000000,127.85,130.15,127.37,128.01,5248336.4
1769198400000,128.02,128.21,126.47,127.36,1871134.02
1769212800000,127.37,128.05,127.22,127.82,783505.46
1769227200000,127.82,128.04,127.0,127.05,666123.68
1769241600000,127.06,127.34,126.86,127.12,744375.34
1769256000000,127.12,127.34,126.72,126.78,907816.15
1769270400000,126.77,127.43,126.56,127.22,816763.58
1769284800000,127.21,127.68,127.02,127.13,600134.86
1769299200000,127.13,127.39,126.25,126.55,961229.8
1769313600000,126.56,126.93,126.27,126.41,682301.27
1769328000000,126.41,127.16,125.9,126.71,1217400.24
1769342400000,126.71,127.08,125.38,125.51,1785435.23
1769356800000,125.51,125.51,117.0,117.86,11561423.82
1769371200000,117.87,119.37,117.33,118.76,6936901.9
1769385600000,118.77,122.72,118.45,121.51,4672022.99
1769400000000,121.51,123.55,121.5,122.84,2140302.27
1769414400000,122.85,123.54,121.71,122.46,2207526.68
1769428800000,122.46,125.15,122.29,123.46,4725759.16
1769443200000,123.45,125.54,122.96,124.26,4222390.48
1769457600000,124.26,124.83,123.37,124.18,1847757.87
1769472000000,124.17,125.13,123.66,124.44,1792663.66
1769486400000,124.45,125.09,123.94,124.46,1182439.32
1769500800000,124.45,124.73,123.51,124.08,1642041.74
1769515200000,124.08,125.0,123.06,124.94,2998514.46
1769529600000,124.94,126.74,123.47,125.79,6056632.85
1769544000000,125.79,127.8,125.67,127.12,3184103.66
1769558400000,127.12,127.47,126.57,126.9,1501225.91
1769572800000,126.89,127.49,126.39,127.04,1431163.61
1769587200000,127.04,128.3,125.92,128.1,2537249.08
1769601600000,128.11,128.19,125.44,126.0,3848391.57
1769616000000,126.01,126.99,125.17,125.93,3285449.24
1769630400000,125.93,126.62,124.69,125.28,2885623.95
1769644800000,125.29,125.44,122.58,122.99,3205022.09
1769659200000,122.99,123.93,122.41,123.71,1639281.59
1769673600000,123.72,123.86,122.61,122.69,1608524.02
1769688000000,122.69,123.12,116.03,117.6,10118496.1
1769702400000,117.6,119.88,115.29,116.75,9766386.74
1769716800000,116.75,117.84,116.46,117.72,2671298.75
1769731200000,117.72,118.06,111.75,114.35,8559098.18
1769745600000,114.34,116.07,112.89,115.71,4743019.03
1769760000000,115.72,117.24,114.58,117.01,3858036.4
1769774400000,117.0,117.6,114.5,116.73,6584606.19
1769788800000,116.72,119.09,114.26,118.23,8314453.78
1769803200000,118.23,118.39,116.32,117.54,3486611.96
1769817600000,117.54,118.56,117.31,118.29,1674373.46
1769832000000,118.3,118.77,117.1,117.29,1950465.48
1769846400000,117.3,117.46,112.67,115.96,4805258.92
1769860800000,115.97,116.12,108.15,108.57,11448607.15
1769875200000,108.58,109.73,95.5,101.65,23240643.91
1769889600000,101.65,106.4,100.26,105.45,7297173.89
1769904000000,105.44,106.28,104.1,104.87,3246833.08
1769918400000,104.88,105.97,103.87,105.14,3177444.08
1769932800000,105.14,105.99,103.44,104.99,3843243.49
1769947200000,104.99,106.67,100.14,101.61,9559645.85
1769961600000,101.62,104.16,100.85,101.88,5286943.4
1769976000000,101.87,102.81,97.95,100.73,9140147.34
1769990400000,100.73,103.09,95.83,100.0,10831443.23
1770004800000,100.01,102.39,97.0,101.38,10277277.33
1770019200000,101.39,103.39,101.33,102.73,3980110.63
1770033600000,102.73,106.06,102.29,104.63,7292280.47
1770048000000,104.62,105.71,103.43,103.83,3934317.9
1770062400000,103.83,105.13,103.25,104.48,2253191.37
1770076800000,104.47,104.6,102.08,104.1,3576859.81
1770091200000,104.09,105.06,102.88,104.62,2474669.88
1770105600000,104.62,104.95,102.38,102.92,3576985.7
1770120000000,102.93,103.58,100.3,102.52,6574582.46
1770134400000,102.52,102.52,96.6,98.95,11431958.89
1770148800000,98.94,102.12,97.11,97.81,7946956.57
1770163200000,97.82,99.6,97.08,99.04,4594136.75
1770177600000,99.03,99.27,96.2,97.82,5049129.84
1770192000000,97.83,97.88,94.5,96.03,7729510.79
1770206400000,96.04,96.69,91.19,92.69,12616996.81
1770220800000,92.69,94.67,89.92,94.32,15843926.1
1770235200000,94.32,94.46,89.19,92.07,8919150.41
1770249600000,92.07,92.88,90.13,91.1,7028464.12
1770264000000,91.1,92.07,89.62,90.5,9054893.81
1770278400000,90.51,93.4,88.61,89.92,8731403.65
1770292800000,89.93,91.43,83.36,84.55,20177630.37
1770307200000,84.55,86.18,81.12,81.63,17770790.22
1770321600000,81.63,82.26,77.49,78.29,22624466.74
1770336000000,78.29,80.22,67.29,76.66,31665738.9
1770350400000,76.66,81.56,76.16,79.5,10485097.22
1770364800000,79.49,81.98,78.55,81.26,8413183.73
1770379200000,81.25,85.14,80.72,84.4,13954134.62
1770393600000,84.39,88.59,83.5,86.97,13023717.42
1770408000000,86.97,89.74,86.48,87.42,6435320.16
1770422400000,87.41,88.31,85.84,88.01,4843477.11
1770436800000,88.01,88.97,84.15,85.24,7914035.26
1770451200000,85.24,85.67,84.44,84.85,3965658.11
1770465600000,84.85,87.15,84.78,86.52,5615210.04
1770480000000,86.51,89.15,86.11,88.22,9153597.42
1770494400000,88.21,89.13,86.8,87.51,2525245.1
1770508800000,87.52,88.15,86.63,86.74,2059153.19
1770523200000,86.74,87.48,86.53,87.32,1577582.13
1770537600000,87.32,88.93,86.34,88.16,4817624.48
1770552000000,88.17,88.82,87.26,87.71,3940268.22
1770566400000,87.71,88.57,85.68,88.34,4391980.22
1770580800000,88.34,89.09,86.0,86.92,4936326.93
1770595200000,86.91,87.93,85.66,87.62,4446683.82
1770609600000,87.61,87.67,85.12,85.43,3358028.9
1770624000000,85.43,85.57,82.82,83.43,5733482.3
1770638400000,83.44,85.77,83.39,85.23,6196076.03
1770652800000,85.23,88.66,84.75,87.9,7204040.75
1770667200000,87.89,88.28,86.45,86.71,2557354.37
1770681600000,86.71,87.44,85.2,85.8,2654563.28
1770696000000,85.8,86.62,84.26,84.59,3561389.21
1770710400000,84.58,85.03,83.69,83.79,3396834.32
1770724800000,83.78,85.18,83.14,84.24,6516942.05
1770739200000,84.24,85.1,82.39,83.05,4720897.75
1770753600000,83.04,83.19,81.84,82.95,2803151.54
1770768000000,82.96,84.34,82.53,83.28,2800827.99
1770782400000,83.27,83.49,80.23,80.96,5587017.87
1770796800000,80.95,81.44,80.33,81.21,3501710.62
1770811200000,81.2,83.13,78.52,79.65,10873699.24
1770825600000,79.66,80.88,77.92,79.67,6920324.89
1770840000000,79.66,81.08,78.59,79.25,3945032.1
1770854400000,79.24,80.74,79.22,80.56,2256033.21
1770868800000,80.56,80.96,79.37,80.72,2990007.35
1770883200000,80.72,82.19,80.26,81.8,3775519.5
1770897600000,81.79,82.07,80.03,80.06,5618986.46
1770912000000,80.06,80.17,76.9,77.57,9784321.88
1770926400000,77.57,78.48,76.54,78.37,4102808.34
1770940800000,78.37,79.44,77.49,79.0,3032968.16
1770955200000,79.01,79.23,77.79,78.93,2708482.29
1770969600000,78.93,80.58,78.8,80.26,3767128.54
1770984000000,80.26,84.3,79.68,83.16,8373552.78
1770998400000,83.16,85.59,82.87,84.6,6180372.0
1771012800000,84.6,85.16,84.04,84.29,2522316.91
1771027200000,84.28,85.25,84.17,85.0,1753248.6
1771041600000,85.0,85.22,84.28,85.12,1308740.73
1771056000000,85.13,87.28,85.1,87.22,4347272.86
1771070400000,87.22,87.65,85.97,87.38,4268942.68
1771084800000,87.39,88.42,86.96,88.13,3596222.17
1771099200000,88.14,88.85,87.22,88.02,3033711.84
1771113600000,88.01,88.76,87.31,88.56,3124405.81
1771128000000,88.56,90.96,88.32,90.68,5422413.25
1771142400000,90.68,91.19,88.95,89.13,4214675.46
1771156800000,89.12,89.59,86.61,87.36,6582668.03
1771171200000,87.36,87.85,85.14,85.29,5687075.91
1771185600000,85.28,86.63,84.83,86.09,3367147.22
1771200000000,86.09,86.59,84.71,85.11,2821093.01
1771214400000,85.1,85.86,84.4,85.01,2554024.87
1771228800000,85.02,86.2,84.4,85.46,3137510.27
1771243200000,85.46,86.88,82.51,83.16,9239381.06
1771257600000,83.16,85.11,83.05,84.57,4272702.76
1771272000000,84.57,86.61,84.44,86.39,2904583.98
1771286400000,86.39,87.66,85.72,86.31,3549404.07
1771300800000,86.31,86.76,85.38,86.42,2351754.98
1771315200000,86.42,86.71,84.67,85.04,2770034.36
1771329600000,85.05,85.53,82.86,83.76,7122014.65
1771344000000,83.75,85.72,83.08,84.8,5470260.94
1771358400000,84.8,85.39,84.47,85.02,1878253.32
1771372800000,85.02,85.44,83.87,85.27,1989318.8
1771387200000,85.27,85.5,84.63,85.22,1362968.11
1771401600000,85.22,86.04,82.74,82.8,4449134.95
1771416000000,82.79,83.97,81.62,82.95,6741558.03
1771430400000,82.96,83.04,80.37,80.87,5570899.99
1771444800000,80.87,81.59,80.79,81.55,2127847.42
1771459200000,81.54,82.02,81.18,81.71,1573170.08
1771473600000,81.72,82.63,81.32,82.34,2098413.6
1771488000000,82.34,82.35,80.86,81.2,2862684.75
1771502400000,81.2,81.29,79.57,80.59,6042365.42
1771516800000,80.58,82.19,79.86,81.9,4945970.42
1771531200000,81.9,82.52,81.63,82.46,1862285.45
1771545600000,82.46,83.5,82.27,82.97,2604325.21
1771560000000,82.98,83.88,82.32,83.38,2666605.59
1771574400000,83.39,84.81,83.24,83.52,3766215.58
1771588800000,83.53,84.76,81.71,84.33,8602945.37
1771603200000,84.32,85.44,82.75,84.72,6954020.41
1771617600000,84.71,85.19,84.06,84.62,1855567.1
1771632000000,84.62,84.98,84.16,84.29,1286212.54
1771646400000,84.3,84.74,83.91,84.18,1368845.5
1771660800000,84.17,85.67,84.14,85.35,1972790.08
1771675200000,85.35,86.68,84.96,86.52,3331316.13
1771689600000,86.52,86.67,85.77,86.17,2492266.93
1771704000000,86.16,86.17,85.07,85.12,2017123.8
1771718400000,85.12,85.56,84.62,85.03,1994395.73
1771732800000,85.03,85.5,84.73,85.19,1316045.91
1771747200000,85.19,85.43,84.81,85.2,1094982.09
1771761600000,85.2,85.26,82.94,83.44,4846636.9
1771776000000,83.44,83.58,82.76,83.25,1853451.66
1771790400000,83.24,83.66,82.43,82.75,2401527.95
1771804800000,82.75,82.81,77.16,77.57,11051891.02
1771819200000,77.58,79.63,77.06,79.32,5425259.45
1771833600000,79.32,80.63,78.44,79.99,4954704.34
1771848000000,79.99,81.06,79.15,79.35,6887799.96
1771862400000,79.36,79.76,77.21,78.25,7176705.79
1771876800000,78.24,78.87,77.57,77.87,3039964.98
1771891200000,77.86,78.49,75.68,76.84,6229225.65
1771905600000,76.84,77.29,76.06,76.79,3752276.14
1771920000000,76.8,77.15,75.87,76.71,2491443.65
1771934400000,76.71,77.45,75.57,77.25,5673151.03
1771948800000,77.26,78.47,77.17,78.32,4203737.6
1771963200000,78.33,79.56,78.06,78.91,3183557.23
1771977600000,78.92,82.97,78.66,81.72,7854345.96
1771992000000,81.71,82.41,80.93,82.13,4471574.82
1772006400000,82.14,83.38,81.88,83.33,3728464.32
1772020800000,83.34,86.43,82.85,85.92,9124959.82
1772035200000,85.92,89.6,85.92,89.39,8931033.88
1772049600000,89.4,92.09,87.05,88.01,8328907.78
1772064000000,88.01,89.22,87.51,87.91,4074760.39
1772078400000,87.91,89.0,87.17,87.21,3056489.54
1772092800000,87.21,88.64,86.53,86.76,3978906.52
1772107200000,86.76,88.22,85.22,86.52,6307232.74
1772121600000,86.52,86.71,84.25,86.41,6859220.34
1772136000000,86.42,86.83,85.68,85.86,1834156.79
1772150400000,85.86,87.77,85.14,87.57,3216450.86
1772164800000,87.57,88.26,86.74,87.26,3368454.52
1772179200000,87.27,87.88,83.27,83.53,5632666.89
1772193600000,83.52,83.71,81.89,82.64,7873812.6
1772208000000,82.63,82.64,81.05,81.52,4894416.71
1772222400000,81.52,82.07,80.26,81.8,3611915.71
1772236800000,81.8,82.22,81.47,81.69,1761080.21
1772251200000,81.68,81.85,77.06,78.63,9914305.46
1772265600000,78.64,79.53,77.67,78.71,4882408.09
1772280000000,78.71,81.46,78.55,80.87,7771247.18
1772294400000,80.86,82.87,80.43,82.15,5133728.34
1772308800000,82.15,85.63,81.9,84.29,6154779.25
1772323200000,84.29,88.88,84.22,87.98,7335640.41
1772337600000,87.99,88.23,86.11,86.58,4211304.57
1772352000000,86.59,86.79,84.67,85.13,4091672.67
1772366400000,85.13,86.95,84.46,85.61,5446604.14
1772380800000,85.61,86.05,82.98,83.19,6583085.77
1772395200000,83.19,84.17,81.64,83.55,5679845.57
1772409600000,83.55,86.14,83.41,84.74,4686035.96
1772424000000,84.73,84.8,82.32,82.9,3384587.71
1772438400000,82.9,84.28,82.3,83.85,4145138.61
1772452800000,83.84,88.96,82.72,88.74,10879408.65
1772467200000,88.74,90.32,86.36,87.62,9129358.26
1772481600000,87.61,88.19,86.27,86.59,4005632.44
1772496000000,86.59,87.28,85.16,86.23,3411596.85
1772510400000,86.23,86.77,85.33,85.53,3426435.04
1772524800000,85.52,85.73,83.63,84.15,6231376.3
1772539200000,84.15,85.32,82.4,84.98,8148984.0
1772553600000,84.97,87.31,84.1,85.04,8481978.98
1772568000000,85.04,87.43,84.13,86.92,3932866.74
1772582400000,86.91,88.06,85.12,85.71,4871235.67
1772596800000,85.71,87.49,84.75,87.38,4333285.07
1772611200000,87.38,91.48,86.94,89.73,10541381.63
1772625600000,89.74,93.12,88.66,92.88,9967344.82
1772640000000,92.89,94.15,90.57,93.14,7551773.36
1772654400000,93.13,93.73,90.24,90.82,4483545.1
1772668800000,90.81,91.38,89.55,89.98,3750862.71
1772683200000,89.98,91.25,89.63,90.11,3310283.22
1772697600000,90.1,92.91,89.61,91.76,5085141.57
1772712000000,91.77,92.15,88.76,89.56,7503613.72
1772726400000,89.56,89.58,87.84,88.68,5771234.42
1772740800000,88.69,89.81,88.5,88.74,2776980.96
1772755200000,88.74,89.26,87.95,88.36,3134663.1
1772769600000,88.35,88.87,87.45,88.64,3042623.11
1772784000000,88.64,88.64,87.05,87.21,3144705.13
1772798400000,87.21,87.23,83.89,84.57,9892245.8
1772812800000,84.57,85.83,83.52,85.14,4839782.08
1772827200000,85.14,85.41,84.39,84.64,2041986.18
1772841600000,84.65,85.03,84.24,84.47,1528924.17
1772856000000,84.48,84.51,83.82,84.27,1928731.56
1772870400000,84.27,84.87,84.07,84.61,1713466.0
1772884800000,84.6,84.73,83.26,83.69,2679700.79
1772899200000,83.69,84.03,82.22,82.47,2897884.22
1772913600000,82.47,83.28,82.46,83.17,1486526.87
1772928000000,83.17,83.44,82.03,82.27,2366049.17
1772942400000,82.28,83.06,81.67,82.9,2301372.75
1772956800000,82.89,84.07,82.43,82.74,3286028.76
1772971200000,82.75,82.95,81.11,81.99,4757695.64
1772985600000,81.99,82.62,81.23,82.44,2801698.87
1773000000000,82.43,82.93,80.18,81.56,5200998.48
1773014400000,81.57,84.47,81.5,83.1,5441220.53
1773028800000,83.1,84.58,82.25,83.12,4201069.91
1773043200000,83.12,84.56,82.87,83.52,3402380.07
1773057600000,83.52,85.71,83.34,85.01,6127073.79
1773072000000,85.0,87.0,84.27,85.92,6169798.19
1773086400000,85.93,86.32,84.78,84.91,3103547.62
1773100800000,84.91,86.86,84.79,85.52,3890709.12
1773115200000,85.51,86.96,85.34,86.66,3267384.94
1773129600000,86.67,87.65,86.52,86.75,3891353.35
1773144000000,86.75,88.58,84.86,88.31,7807989.26
1773158400000,88.31,88.78,85.59,85.97,6140314.29
1773172800000,85.96,86.39,84.95,85.83,2987442.63
1773187200000,85.82,86.22,85.43,85.56,2213504.29
1773201600000,85.57,86.83,85.07,85.39,3375703.19
1773216000000,85.39,85.57,84.3,84.51,3405612.16
1773230400000,84.5,87.35,84.3,85.37,8670732.42
1773244800000,85.37,88.06,85.24,87.25,6211801.78
1773259200000,87.25,87.9,86.4,86.52,2038845.85
1773273600000,86.52,86.73,84.63,84.94,3349488.19
1773288000000,84.94,85.86,84.82,85.77,2599595.89
1773302400000,85.77,87.1,85.34,86.75,3860585.36
1773316800000,86.75,87.66,85.03,86.53,7832956.89
1773331200000,86.52,87.05,85.61,86.75,4065214.51
1773345600000,86.75,87.18,85.9,86.8,2236963.15
1773360000000,86.79,91.15,86.66,89.66,8805412.57
1773374400000,89.66,89.71,88.1,88.62,3160797.69
1773388800000,88.62,90.41,88.27,90.27,4005113.94
1773403200000,90.27,93.38,89.24,89.42,10772664.73
1773417600000,89.43,90.14,88.3,88.86,5432150.03
1773432000000,88.86,89.09,87.68,88.12,2539029.62
1773446400000,88.11,88.57,87.75,88.35,1616075.56
1773460800000,88.35,88.66,86.87,87.27,2498143.07
1773475200000,87.27,87.51,86.41,86.9,2082418.59
1773489600000,86.9,87.31,86.57,86.67,1788421.65
1773504000000,86.67,87.07,86.57,86.95,971053.29
1773518400000,86.96,88.12,86.8,87.99,1516556.49
1773532800000,88.0,88.59,87.51,87.79,2212422.48
1773547200000,87.8,88.59,87.79,88.17,1808932.59
1773561600000,88.18,88.83,88.09,88.51,1523388.82
1773576000000,88.51,88.52,87.31,87.86,2275311.4
1773590400000,87.86,88.77,87.41,88.14,2127431.39
1773604800000,88.13,93.23,87.92,92.28,7798108.48
1773619200000,92.28,93.97,91.15,93.14,5897670.94
1773633600000,93.14,94.33,92.91,93.54,5420926.47
1773648000000,93.54,93.99,92.54,93.71,3254920.26
1773662400000,93.71,95.08,92.32,93.14,8050847.36
1773676800000,93.13,95.45,93.07,95.18,4266034.55
1773691200000,95.17,97.65,95.02,96.14,4943695.2
1773705600000,96.14,96.91,93.66,94.02,4629523.62
1773720000000,94.02,94.6,93.11,94.38,3048647.24
1773734400000,94.38,95.05,93.2,93.59,3261144.91
1773748800000,93.59,95.1,93.1,93.76,4850980.64
1773763200000,93.77,95.6,93.66,94.6,3404592.46
1773777600000,94.59,95.57,94.35,94.57,2298393.17
1773792000000,94.57,95.63,94.04,94.99,2177485.77
1773806400000,95.0,95.07,93.66,93.89,2670373.54
1773820800000,93.89,94.38,91.75,91.95,4417160.69
1773835200000,91.96,92.0,88.51,89.31,9234260.32
1773849600000,89.31,90.81,88.57,89.65,4802729.5
1773864000000,89.66,90.58,88.92,90.02,2337250.53
1773878400000,90.02,91.37,89.73,90.69,2859529.73
1773892800000,90.69,90.69,88.57,89.37,4996866.37
1773907200000,89.37,90.46,89.04,89.58,3013879.26
1773921600000,89.59,89.59,87.1,87.58,7280458.66
1773936000000,87.57,89.22,86.79,88.68,4137478.47
1773950400000,88.67,89.28,88.31,88.84,1768092.2
1773964800000,88.84,89.76,88.8,89.53,2011403.01
1773979200000,89.53,89.72,88.44,89.31,2433025.94
1773993600000,89.32,90.43,88.54,89.08,3295908.22
1774008000000,89.08,89.7,88.43,88.9,4301101.95
1774022400000,88.9,89.18,88.07,88.95,2601050.96
1774036800000,88.95,90.22,88.6,89.8,2280718.24
1774051200000,89.81,90.68,89.68,90.41,1581131.44
1774065600000,90.41,90.78,89.88,90.1,1641642.13
1774080000000,90.1,90.35,89.76,89.91,1131573.55
1774094400000,89.9,90.36,89.31,89.78,1763597.87
1774108800000,89.77,89.95,89.3,89.73,1072725.6
1774123200000,89.74,90.36,87.0,87.5,2944227.55
1774137600000,87.5,89.11,86.18,88.61,5679979.94
1774152000000,88.6,89.14,87.61,87.65,2236351.7
1774166400000,87.65,87.69,86.77,86.79,2614439.33
1774180800000,86.79,87.68,86.75,87.53,1876447.48
1774195200000,87.53,87.66,86.4,86.83,1827160.32
1774209600000,86.83,87.15,85.04,86.15,4150590.51
1774224000000,86.15,87.19,85.37,86.37,2681832.72
1774238400000,86.37,87.32,85.0,85.94,3972733.01
1774252800000,85.94,91.93,85.12,88.74,11439559.48
1774267200000,88.74,92.24,88.28,89.91,9460536.67
1774281600000,89.9,91.86,89.35,91.34,5264775.91
1774296000000,91.34,92.0,90.93,91.4,2272648.15
1774310400000,91.4,91.63,89.91,90.29,2538790.5
1774324800000,90.3,91.86,89.93,91.67,3009246.21
1774339200000,91.68,92.2,91.08,91.71,4280579.6
1774353600000,91.71,91.81,88.62,89.67,8354987.32
1774368000000,89.68,89.92,88.35,88.46,3930082.32
1774382400000,88.46,91.1,88.43,90.75,3717362.5
1774396800000,90.76,91.9,90.67,91.66,2985916.88
1774411200000,91.66,92.95,91.54,91.77,3590844.09
1774425600000,91.78,93.46,91.78,92.94,3504842.1
1774440000000,92.95,93.4,90.96,91.72,5069630.67
1774454400000,91.72,92.72,91.35,91.72,2745186.59
1774468800000,91.72,91.9,90.98,91.65,2117863.23
1774483200000,91.65,91.92,90.53,91.01,2260359.19
1774497600000,91.02,91.02,88.72,89.04,5068638.05
1774512000000,89.03,89.04,87.37,87.51,4087369.76
1774526400000,87.51,88.19,86.66,87.47,5515733.08
1774540800000,87.47,87.68,85.37,85.41,5076776.75
1774555200000,85.41,87.13,85.37,86.47,4476666.76
1774569600000,86.47,86.99,86.11,86.36,1584143.06
1774584000000,86.37,86.73,85.63,85.86,2823878.62
1774598400000,85.87,86.07,82.55,83.3,7944973.09
1774612800000,83.31,83.94,82.34,83.24,6010891.85
1774627200000,83.25,83.36,81.76,82.73,4496891.23
1774641600000,82.73,83.06,82.3,83.03,1358281.32
1774656000000,83.03,83.03,82.19,82.54,1458604.47
1774670400000,82.54,83.61,82.31,83.54,2237121.12
1774684800000,83.55,83.67,82.65,82.89,2030365.2
1774699200000,82.89,84.35,82.53,83.75,4967176.2
1774713600000,83.75,83.89,82.95,83.22,1578553.14
1774728000000,83.22,83.45,81.6,82.0,2566256.95
1774742400000,82.01,83.19,81.79,82.93,2063936.37
1774756800000,82.93,82.97,82.16,82.38,1486302.4
1774771200000,82.39,82.79,81.92,82.52,1766892.01
1774785600000,82.52,82.59,81.21,81.76,3019457.45
1774800000000,81.75,82.08,81.06,81.56,2442035.13
