time,open,high,low,close,volume
1771690500000,1.4458,1.4466,1.4375,1.4419,8417573.5
1771691400000,1.442,1.4429,1.4386,1.4419,4687156.5
1771692300000,1.4418,1.4433,1.4399,1.4407,3653657.0
1771693200000,1.4407,1.4422,1.4367,1.4397,3544738.6
1771694100000,1.4398,1.4403,1.4359,1.4372,2653118.5
1771695000000,1.4372,1.4417,1.4354,1.4407,2921978.2
1771695900000,1.4406,1.442,1.4396,1.4413,1855212.7
1771696800000,1.4413,1.4442,1.4408,1.4424,2900528.8
1771697700000,1.4424,1.4461,1.4421,1.4438,2825309.1
1771698600000,1.4438,1.4477,1.4432,1.4473,2809803.7
1771699500000,1.4473,1.4488,1.4461,1.4472,3039425.6
1771700400000,1.4471,1.4474,1.4426,1.444,2668542.3
1771701300000,1.444,1.4445,1.4416,1.4433,1863718.6
1771702200000,1.4433,1.4481,1.4414,1.445,3025711.6
1771703100000,1.4449,1.4455,1.4418,1.4427,2535774.5
1771704000000,1.4427,1.4427,1.4395,1.4402,2810544.6
1771704900000,1.4401,1.4426,1.4397,1.4419,1438894.1
1771705800000,1.4419,1.4426,1.4332,1.4372,6217165.9
1771706700000,1.4372,1.4405,1.4355,1.4365,3867244.2
1771707600000,1.4365,1.438,1.4345,1.4378,3766238.2
1771708500000,1.4379,1.4402,1.437,1.4394,3019138.4
1771709400000,1.4394,1.4412,1.438,1.4382,2903496.7
1771710300000,1.4382,1.4408,1.438,1.4402,2160498.0
1771711200000,1.4402,1.4425,1.4364,1.4414,5169689.5
1771712100000,1.4413,1.4413,1.4367,1.4367,3622595.0
1771713000000,1.4367,1.4377,1.4307,1.4327,4084403.9
1771713900000,1.4327,1.4361,1.4316,1.4317,2986534.0
1771714800000,1.4317,1.4351,1.4292,1.43,4498600.1
1771715700000,1.4299,1.4342,1.4294,1.4335,5106643.9
1771716600000,1.4335,1.4342,1.4316,1.4319,2616221.4
1771717500000,1.4318,1.4329,1.4295,1.4295,1822141.8
1771718400000,1.4295,1.433,1.428,1.4284,7745308.1
1771719300000,1.4285,1.4321,1.4256,1.4292,8933583.4
1771720200000,1.4292,1.4298,1.4256,1.4258,2788195.7
1771721100000,1.4259,1.4285,1.4235,1.4265,3550261.2
1771722000000,1.4264,1.4304,1.4264,1.4269,5863135.0
1771722900000,1.4268,1.4308,1.4268,1.4301,3260283.2
1771723800000,1.4301,1.4319,1.4284,1.4312,4424138.8
1771724700000,1.4311,1.4324,1.4301,1.4321,2316352.6
1771725600000,1.4321,1.4322,1.4284,1.4318,2761162.7
1771726500000,1.4318,1.4318,1.4253,1.4255,3822072.9
1771727400000,1.4255,1.4287,1.4243,1.426,3302303.8
1771728300000,1.426,1.4266,1.4214,1.4231,4361177.1
1771729200000,1.4231,1.4267,1.4226,1.424,2871854.4
1771730100000,1.424,1.4251,1.4168,1.4208,5675906.9
1771731000000,1.4208,1.4227,1.4194,1.4215,1975509.0
1771731900000,1.4214,1.4237,1.4204,1.4229,2944018.5
1771732800000,1.4229,1.4252,1.4216,1.4251,2384504.8
1771733700000,1.425,1.4251,1.4223,1.4235,1491479.6
1771734600000,1.4235,1.4247,1.4209,1.4222,1675509.2
1771735500000,1.4222,1.4225,1.4208,1.4219,1287130.4
1771736400000,1.4219,1.4223,1.4173,1.419,2576645.7
1771737300000,1.4191,1.4212,1.4184,1.4208,1707020.5
1771738200000,1.4208,1.4214,1.4189,1.4197,1376692.1
1771739100000,1.4197,1.4201,1.4162,1.42,3235602.3
1771740000000,1.4201,1.4229,1.4173,1.4192,2963228.8
1771740900000,1.4193,1.4217,1.4175,1.4204,2619653.0
1771741800000,1.4205,1.424,1.419,1.4217,2738288.3
1771742700000,1.4217,1.4233,1.4214,1.4226,1030639.2
1771743600000,1.4225,1.4226,1.4186,1.4201,2602564.8
1771744500000,1.4201,1.4218,1.4184,1.4214,1776336.3
1771745400000,1.4214,1.4223,1.4197,1.4213,1526365.2
1771746300000,1.4214,1.423,1.4197,1.4203,1838145.7
1771747200000,1.4203,1.4224,1.4195,1.4221,1728190.8
1771748100000,1.422,1.4226,1.4178,1.4188,2671295.5
1771749000000,1.4188,1.4192,1.4157,1.4184,3327621.3
1771749900000,1.4184,1.4193,1.4168,1.4168,1941461.0
1771750800000,1.4169,1.4198,1.4164,1.4194,1752102.7
1771751700000,1.4193,1.421,1.419,1.4195,1693027.9
1771752600000,1.4195,1.4205,1.4186,1.4205,1444486.3
1771753500000,1.4205,1.4216,1.4196,1.4196,1603258.9
1771754400000,1.4196,1.4235,1.4185,1.4229,1782745.9
1771755300000,1.4229,1.4252,1.422,1.423,2625180.3
1771756200000,1.423,1.4245,1.4223,1.4223,1980482.8
1771757100000,1.4223,1.4224,1.4196,1.4201,1854712.5
1771758000000,1.4202,1.4236,1.4198,1.4222,2800826.0
1771758900000,1.4222,1.4231,1.4204,1.4212,1797661.7
1771759800000,1.4212,1.424,1.4208,1.4221,2342324.3
1771760700000,1.4222,1.4235,1.4216,1.4224,1383195.8
1771761600000,1.4224,1.4228,1.4117,1.4123,10776361.7
1771762500000,1.4122,1.4147,1.4093,1.4137,6519108.1
1771763400000,1.4137,1.4143,1.4076,1.4078,6369039.8
1771764300000,1.4079,1.4095,1.4061,1.408,4571381.0
1771765200000,1.4081,1.41,1.4043,1.4086,6074769.3
1771766100000,1.4086,1.4097,1.4057,1.406,2730592.2
1771767000000,1.406,1.4078,1.3967,1.3989,14813307.6
1771767900000,1.3988,1.3999,1.3968,1.3993,7017645.5
1771768800000,1.3994,1.4017,1.3947,1.3994,9204686.9
1771769700000,1.3994,1.4006,1.3969,1.3979,4141087.4
1771770600000,1.3979,1.4001,1.3944,1.3952,4583853.4
1771771500000,1.3952,1.3975,1.3934,1.396,6899040.7
1771772400000,1.396,1.3965,1.3891,1.39,8982593.7
1771773300000,1.3901,1.3923,1.385,1.3906,14096890.7
1771774200000,1.3906,1.3955,1.389,1.3931,9728663.0
1771775100000,1.3932,1.3942,1.3918,1.3923,3454655.7
1771776000000,1.3923,1.394,1.3903,1.3921,4876590.1
1771776900000,1.3922,1.3926,1.3866,1.3875,4021647.9
1771777800000,1.3876,1.3888,1.3869,1.3882,4366030.1
1771778700000,1.3882,1.3928,1.3881,1.3915,3903420.0
1771779600000,1.3915,1.3916,1.386,1.3866,3889299.5
1771780500000,1.3867,1.3888,1.3862,1.3878,3205515.4
1771781400000,1.3878,1.3887,1.3822,1.3862,12413572.4
1771782300000,1.3862,1.3878,1.3848,1.3872,3549242.1
1771783200000,1.3872,1.3885,1.386,1.3882,2029635.4
1771784100000,1.3882,1.3907,1.388,1.3887,3050669.9
1771785000000,1.3886,1.3894,1.3865,1.3888,1533642.5
1771785900000,1.3888,1.3905,1.3887,1.3893,1891972.5
1771786800000,1.3894,1.3898,1.3842,1.3848,2401953.9
1771787700000,1.3849,1.3868,1.3843,1.3864,2114521.2
1771788600000,1.3864,1.3892,1.3856,1.3878,2091614.3
1771789500000,1.3877,1.3879,1.385,1.3857,2455599.8
1771790400000,1.3858,1.3859,1.3783,1.3803,13023697.9
1771791300000,1.3802,1.3856,1.3802,1.3855,3373234.7
1771792200000,1.3856,1.3858,1.382,1.3826,2308406.9
1771793100000,1.3827,1.3852,1.3804,1.3824,2227527.6
1771794000000,1.3824,1.3872,1.3824,1.3858,3457972.7
1771794900000,1.3859,1.387,1.3827,1.3834,1776209.7
1771795800000,1.3835,1.3899,1.3829,1.3893,4014771.2
1771796700000,1.3893,1.391,1.3886,1.39,4713826.7
1771797600000,1.3901,1.3925,1.3882,1.3907,4745334.8
1771798500000,1.3907,1.3984,1.3905,1.3955,9310571.6
1771799400000,1.3955,1.399,1.3935,1.3982,4216594.4
1771800300000,1.3981,1.4011,1.3979,1.4004,4999278.8
1771801200000,1.4004,1.4005,1.3926,1.3929,4826909.6
1771802100000,1.393,1.3942,1.3887,1.3923,6054735.0
1771803000000,1.3924,1.3931,1.3883,1.3891,2519503.8
1771803900000,1.3891,1.3948,1.3871,1.3923,4090143.2
1771804800000,1.3923,1.3939,1.39,1.3906,3587723.1
1771805700000,1.3906,1.3908,1.3815,1.3847,5475184.4
1771806600000,1.3848,1.385,1.3721,1.3722,17853535.3
1771807500000,1.3721,1.3744,1.3627,1.364,19006520.0
1771808400000,1.3639,1.3649,1.3431,1.3469,64907132.2
1771809300000,1.347,1.3475,1.329,1.3359,43421340.5
1771810200000,1.3359,1.3472,1.3337,1.3437,18610858.2
1771811100000,1.3437,1.3446,1.3294,1.3315,24050358.8
1771812000000,1.3315,1.3429,1.3307,1.3388,12852772.4
1771812900000,1.3388,1.34,1.3319,1.3361,8795230.5
1771813800000,1.3362,1.3413,1.3357,1.3404,7998030.5
1771814700000,1.3403,1.3424,1.339,1.3412,4626230.6
1771815600000,1.3413,1.3517,1.3407,1.3468,9740824.0
1771816500000,1.3468,1.3473,1.3381,1.3399,7018811.9
1771817400000,1.3399,1.3459,1.3398,1.3451,4494996.7
1771818300000,1.3451,1.3452,1.3395,1.3403,4648439.6
1771819200000,1.3403,1.3411,1.3356,1.3398,10067793.2
1771820100000,1.3397,1.3398,1.3352,1.3384,3901276.4
1771821000000,1.3384,1.3399,1.335,1.3357,3753435.1
1771821900000,1.3357,1.3384,1.3355,1.3379,1885462.7
1771822800000,1.3379,1.3441,1.3377,1.3414,4951428.6
1771823700000,1.3414,1.3482,1.3409,1.3412,10934053.0
1771824600000,1.3413,1.3454,1.3413,1.3426,3668365.2
1771825500000,1.3426,1.3446,1.3392,1.3421,2936360.8
1771826400000,1.3421,1.3567,1.341,1.3558,11151028.8
1771827300000,1.3558,1.3569,1.3521,1.3527,6631518.1
1771828200000,1.3528,1.3642,1.3521,1.3622,9403257.0
1771829100000,1.3621,1.3683,1.3617,1.3672,9796090.4
1771830000000,1.3672,1.3729,1.3665,1.371,9405237.3
1771830900000,1.3709,1.3712,1.3662,1.3675,6354188.0
1771831800000,1.3676,1.3774,1.3665,1.3754,6349215.0
1771832700000,1.3754,1.3761,1.3698,1.3703,4253786.4
1771833600000,1.3703,1.3714,1.3674,1.3713,6835792.0
1771834500000,1.3712,1.3723,1.3644,1.3648,8451390.9
1771835400000,1.3648,1.3678,1.361,1.3619,10382159.4
1771836300000,1.3618,1.3656,1.3613,1.3649,7586812.3
1771837200000,1.365,1.3706,1.3646,1.3681,14653784.6
1771838100000,1.368,1.3758,1.365,1.3754,12111315.1
1771839000000,1.3755,1.3947,1.3743,1.3877,27330709.3
1771839900000,1.3878,1.3955,1.3876,1.3907,15864298.0
1771840800000,1.3907,1.3967,1.3862,1.3885,11210856.5
1771841700000,1.3886,1.3969,1.3874,1.3943,7734222.2
1771842600000,1.3943,1.3968,1.3898,1.3936,10414763.8
1771843500000,1.3935,1.3956,1.39,1.3919,9696239.0
1771844400000,1.3919,1.395,1.3905,1.394,5743160.2
1771845300000,1.3939,1.4057,1.3933,1.3992,17012921.0
1771846200000,1.3992,1.4028,1.3968,1.3993,6860709.1
1771847100000,1.3993,1.3996,1.3939,1.396,7297405.0
1771848000000,1.3961,1.4049,1.3946,1.4031,9621477.0
1771848900000,1.4032,1.4059,1.4004,1.4022,9236551.7
1771849800000,1.4021,1.4247,1.4004,1.4174,29045699.5
1771850700000,1.4174,1.4221,1.4112,1.4122,10710928.1
1771851600000,1.4121,1.4152,1.4075,1.4085,11756609.2
1771852500000,1.4085,1.4096,1.4062,1.4093,6330333.8
1771853400000,1.4092,1.411,1.401,1.4066,14967108.5
1771854300000,1.4066,1.4072,1.3939,1.395,15786770.4
1771855200000,1.3951,1.399,1.3902,1.3977,17579640.1
1771856100000,1.3977,1.3979,1.3833,1.3837,14743404.4
1771857000000,1.3838,1.3923,1.3695,1.379,33501698.0
1771857900000,1.379,1.3896,1.374,1.3829,16606456.4
1771858800000,1.3829,1.3896,1.3776,1.3827,14388877.0
1771859700000,1.3827,1.3901,1.375,1.3762,11798913.7
1771860600000,1.3762,1.3817,1.3688,1.373,15970731.7
1771861500000,1.3731,1.3756,1.3661,1.3699,8542234.6
1771862400000,1.3699,1.3714,1.3606,1.3628,14577779.6
1771863300000,1.3628,1.3778,1.3626,1.3772,17560093.7
1771864200000,1.3771,1.3777,1.3661,1.3692,9967337.2
1771865100000,1.3691,1.3699,1.3632,1.3657,6787000.7
1771866000000,1.3658,1.3697,1.3588,1.3608,8906539.5
1771866900000,1.3609,1.3637,1.3542,1.3558,14864333.1
1771867800000,1.3558,1.3598,1.3492,1.355,12525804.1
1771868700000,1.3549,1.3647,1.3473,1.3633,14189423.6
1771869600000,1.3634,1.3711,1.3604,1.3658,14213231.7
1771870500000,1.3658,1.3678,1.3607,1.3639,6941839.7
1771871400000,1.364,1.3747,1.3618,1.3695,8036527.2
1771872300000,1.3694,1.3704,1.3622,1.3644,4276474.4
1771873200000,1.3645,1.366,1.3603,1.3604,4238211.2
1771874100000,1.3604,1.3612,1.3548,1.3578,5153265.5
1771875000000,1.3578,1.3628,1.3551,1.3616,6656230.7
1771875900000,1.3617,1.3636,1.3546,1.3567,4260222.7
1771876800000,1.3566,1.359,1.3518,1.3519,5190789.8
1771877700000,1.3518,1.3557,1.3491,1.3509,5184931.3
1771878600000,1.3509,1.3576,1.3507,1.3548,4090468.8
1771879500000,1.3549,1.3573,1.3522,1.3543,5666170.7
1771880400000,1.3542,1.3565,1.3493,1.3555,8835361.5
1771881300000,1.3555,1.3603,1.3538,1.3567,3262538.6
1771882200000,1.3566,1.362,1.3537,1.358,4087169.2
1771883100000,1.358,1.3627,1.3572,1.3609,3380022.4
1771884000000,1.361,1.3665,1.3591,1.3645,6291840.6
1771884900000,1.3645,1.3657,1.3622,1.3623,2971637.5
1771885800000,1.3624,1.3636,1.3601,1.3605,2459539.5
1771886700000,1.3606,1.3612,1.3545,1.3554,2880660.5
1771887600000,1.3554,1.3591,1.3548,1.3573,3299606.6
1771888500000,1.3572,1.3579,1.3539,1.3548,2502922.4
1771889400000,1.3548,1.3578,1.3519,1.3523,4376207.8
1771890300000,1.3523,1.3544,1.3497,1.3512,4016064.4
1771891200000,1.3512,1.3568,1.3512,1.3555,5656742.9
1771892100000,1.3555,1.3572,1.3531,1.3539,2980462.2
1771893000000,1.354,1.357,1.3526,1.3548,5613644.9
1771893900000,1.3547,1.3576,1.3536,1.3563,2576255.5
1771894800000,1.3562,1.3562,1.3413,1.3439,11881411.1
1771895700000,1.344,1.3559,1.3262,1.3554,37678790.5
1771896600000,1.3553,1.3618,1.3472,1.3511,16790482.3
1771897500000,1.3511,1.3553,1.3463,1.3498,7825497.5
1771898400000,1.3497,1.3508,1.3428,1.3471,8552134.5
1771899300000,1.347,1.3504,1.3426,1.3504,4657787.1
1771900200000,1.3503,1.3571,1.3455,1.3463,11753999.5
1771901100000,1.3464,1.3491,1.3439,1.3471,7422601.0
1771902000000,1.347,1.3471,1.3344,1.338,13907648.2
1771902900000,1.3379,1.3409,1.33,1.33,13181782.7
1771903800000,1.33,1.3333,1.3271,1.3312,9978424.6
1771904700000,1.3312,1.3347,1.326,1.3313,6026606.8
1771905600000,1.3313,1.3339,1.3238,1.324,12520976.2
1771906500000,1.3241,1.334,1.3207,1.33,14229670.9
1771907400000,1.33,1.33,1.3237,1.3288,4654863.6
1771908300000,1.3288,1.3317,1.3275,1.3307,4372289.6
1771909200000,1.3307,1.342,1.3293,1.3395,13509718.3
1771910100000,1.3395,1.3396,1.3252,1.328,11130019.6
1771911000000,1.3279,1.3309,1.3249,1.3261,6432551.1
1771911900000,1.3261,1.3313,1.3245,1.3306,7734676.1
1771912800000,1.3307,1.3321,1.3253,1.3274,7258989.2
1771913700000,1.3274,1.3341,1.3269,1.3331,4504541.3
1771914600000,1.3331,1.3368,1.3313,1.3327,5021728.9
1771915500000,1.3327,1.3327,1.3271,1.3288,3972191.7
1771916400000,1.3288,1.3308,1.3226,1.3299,8339283.6
1771917300000,1.3298,1.3305,1.324,1.3283,5339760.7
1771918200000,1.3284,1.3297,1.3231,1.324,4149632.9
1771919100000,1.324,1.326,1.3216,1.3259,4167922.5
1771920000000,1.3258,1.327,1.3212,1.3255,8392595.2
1771920900000,1.3255,1.3319,1.3231,1.3299,8490019.0
1771921800000,1.3299,1.3348,1.3292,1.3321,5618373.9
1771922700000,1.3322,1.3344,1.3305,1.3313,2503309.8
1771923600000,1.3313,1.3339,1.3271,1.3288,7146465.1
1771924500000,1.3287,1.3292,1.3241,1.3254,3383911.9
1771925400000,1.3254,1.3304,1.3204,1.3293,9586231.5
1771926300000,1.3293,1.3334,1.3275,1.3309,3448033.3
1771927200000,1.331,1.3327,1.3286,1.33,4488302.5
1771928100000,1.33,1.3353,1.3286,1.3333,5007308.1
1771929000000,1.3333,1.3349,1.3261,1.3282,11428405.2
1771929900000,1.3281,1.3334,1.3268,1.3298,4929585.9
1771930800000,1.3299,1.332,1.3285,1.3295,1762228.5
1771931700000,1.3295,1.3324,1.3285,1.3303,2605352.0
1771932600000,1.3303,1.3335,1.327,1.3306,4194672.1
1771933500000,1.3306,1.3335,1.3303,1.3324,2504050.8
1771934400000,1.3325,1.3363,1.3314,1.3341,5677120.3
1771935300000,1.3341,1.335,1.3312,1.3333,4371733.7
1771936200000,1.3332,1.3375,1.3292,1.3304,19899031.7
1771937100000,1.3304,1.3359,1.3284,1.3316,8672108.8
1771938000000,1.3317,1.3349,1.33,1.3344,4649905.7
1771938900000,1.3344,1.3345,1.329,1.3297,4831594.7
1771939800000,1.3296,1.3321,1.3216,1.3304,17779824.2
1771940700000,1.3304,1.3333,1.3292,1.3298,4314024.5
1771941600000,1.3299,1.3299,1.324,1.325,9623684.8
1771942500000,1.3251,1.3262,1.3215,1.323,16593177.7
1771943400000,1.3231,1.3356,1.3115,1.3297,36813449.8
1771944300000,1.3296,1.3448,1.3289,1.3352,25716291.3
1771945200000,1.3352,1.3414,1.3316,1.3401,14690763.9
1771946100000,1.3401,1.352,1.3373,1.3489,24679527.7
1771947000000,1.3488,1.352,1.3435,1.3469,10169063.2
1771947900000,1.3469,1.3512,1.3451,1.3507,5471616.7
1771948800000,1.3508,1.3637,1.35,1.3595,26550983.0
1771949700000,1.3594,1.3619,1.3511,1.3535,9527751.5
1771950600000,1.3536,1.3553,1.3442,1.353,11668196.8
1771951500000,1.353,1.3578,1.3461,1.3568,6681780.4
1771952400000,1.3569,1.3631,1.356,1.3585,9930702.8
1771953300000,1.3584,1.3621,1.3559,1.357,9576898.7
1771954200000,1.357,1.3597,1.3554,1.3583,6868363.6
1771955100000,1.3583,1.3614,1.3569,1.3588,3749321.6
1771956000000,1.3587,1.3676,1.3524,1.3538,12035503.7
1771956900000,1.3538,1.3616,1.3521,1.3582,5363126.5
1771957800000,1.3582,1.364,1.3576,1.3619,6263053.3
1771958700000,1.3618,1.363,1.3587,1.3598,4743578.8
1771959600000,1.3597,1.3637,1.353,1.3539,6592229.3
1771960500000,1.354,1.3548,1.3493,1.351,10504637.9
1771961400000,1.3509,1.3548,1.3503,1.3542,2562273.0
1771962300000,1.3543,1.3561,1.3535,1.3554,2718811.4
1771963200000,1.3554,1.3582,1.3539,1.3573,3128641.9
1771964100000,1.3573,1.362,1.3572,1.3608,3118032.5
1771965000000,1.3607,1.3634,1.3589,1.36,3239101.8
1771965900000,1.36,1.3602,1.3555,1.357,4676050.4
1771966800000,1.357,1.3583,1.3511,1.3563,5095949.9
1771967700000,1.3563,1.3564,1.3489,1.3505,4180899.7
1771968600000,1.3506,1.3535,1.3492,1.3516,3042755.3
1771969500000,1.3515,1.3538,1.3505,1.3512,2258390.4
1771970400000,1.3512,1.3574,1.3494,1.3541,6946142.2
1771971300000,1.354,1.3552,1.3503,1.3532,8036557.7
1771972200000,1.3532,1.3553,1.351,1.3529,2585791.8
1771973100000,1.353,1.3537,1.3497,1.3523,2781181.5
1771974000000,1.3523,1.3525,1.341,1.3452,9791348.7
1771974900000,1.3452,1.3495,1.3441,1.3491,4654110.7
1771975800000,1.3491,1.3543,1.3477,1.3493,4718465.5
1771976700000,1.3494,1.35,1.3469,1.3477,2377498.5
1771977600000,1.3476,1.3482,1.3451,1.3458,3608920.2
1771978500000,1.3458,1.3482,1.3401,1.3416,4825705.6
1771979400000,1.3416,1.3485,1.3412,1.3477,3250615.8
1771980300000,1.3477,1.3514,1.3461,1.3464,3345464.3
1771981200000,1.3464,1.384,1.3453,1.383,39105398.5
1771982100000,1.383,1.3997,1.3748,1.3854,37604701.3
1771983000000,1.3855,1.3909,1.3787,1.3805,13487542.5
1771983900000,1.3805,1.3878,1.3795,1.3857,8871119.4
1771984800000,1.3857,1.3944,1.3834,1.3895,14166300.6
1771985700000,1.3896,1.3917,1.3861,1.3902,6208624.4
1771986600000,1.3902,1.3918,1.3817,1.383,6806933.5
1771987500000,1.3831,1.385,1.3775,1.3786,7504751.4
1771988400000,1.3786,1.3807,1.3744,1.3753,6976019.8
1771989300000,1.3752,1.3758,1.3656,1.3718,9883751.7
1771990200000,1.3718,1.3721,1.3659,1.3685,6460951.6
1771991100000,1.3685,1.3711,1.3668,1.3693,7505420.3
1771992000000,1.3694,1.3695,1.3582,1.3684,14191964.0
1771992900000,1.3684,1.3704,1.3642,1.3693,6657837.9
1771993800000,1.3693,1.3735,1.3685,1.3732,3986874.6
1771994700000,1.3732,1.3743,1.3665,1.368,4876707.8
1771995600000,1.3679,1.3696,1.3655,1.3667,3674680.9
1771996500000,1.3667,1.3676,1.3602,1.3618,5266570.1
1771997400000,1.3619,1.3631,1.352,1.3562,12181026.0
1771998300000,1.3562,1.359,1.3548,1.3579,5068228.6
1771999200000,1.3578,1.3618,1.3578,1.3614,4080641.4
1772000100000,1.3613,1.3645,1.3594,1.3626,3343735.3
1772001000000,1.3625,1.3659,1.3624,1.365,3344496.0
1772001900000,1.3649,1.3653,1.3565,1.3592,5627783.9
1772002800000,1.3592,1.3645,1.3577,1.3626,3276395.5
1772003700000,1.3625,1.3658,1.3618,1.3653,3385631.7
1772004600000,1.3653,1.3674,1.3614,1.3625,4259959.6
1772005500000,1.3625,1.3657,1.3619,1.3651,2129049.6
1772006400000,1.3651,1.3662,1.3621,1.3636,2767962.7
1772007300000,1.3636,1.368,1.3622,1.3653,3520117.4
1772008200000,1.3653,1.3704,1.3644,1.3691,10755043.7
1772009100000,1.3692,1.3727,1.3678,1.3715,7632369.2
1772010000000,1.3715,1.3805,1.3711,1.3779,11887477.0
1772010900000,1.3779,1.3817,1.3766,1.3786,5511682.2
1772011800000,1.3786,1.3788,1.3749,1.3763,7930436.2
1772012700000,1.3764,1.3802,1.376,1.3791,4727800.3
1772013600000,1.3791,1.3834,1.3772,1.3805,6337369.3
1772014500000,1.3805,1.383,1.3756,1.3756,4024669.5
1772015400000,1.3756,1.3777,1.3743,1.3757,4032745.6
1772016300000,1.3756,1.3781,1.3731,1.3747,3958288.8
1772017200000,1.3747,1.3765,1.3719,1.3744,4581945.8
1772018100000,1.3744,1.3806,1.3736,1.3777,4233997.0
1772019000000,1.3776,1.3817,1.3771,1.3814,4253842.6
1772019900000,1.3813,1.385,1.3804,1.3829,3661549.8
1772020800000,1.3829,1.3843,1.3803,1.382,5156290.1
1772021700000,1.382,1.3926,1.3811,1.3922,11908886.3
1772022600000,1.3922,1.3973,1.3918,1.3939,10704786.7
1772023500000,1.3939,1.4027,1.3922,1.3993,13037308.9
1772024400000,1.3992,1.4058,1.3977,1.3993,16131233.4
1772025300000,1.3993,1.4079,1.3979,1.4062,12928554.3
1772026200000,1.4062,1.4198,1.4044,1.4148,20554012.9
1772027100000,1.4149,1.4238,1.4113,1.4125,23036663.7
1772028000000,1.4126,1.422,1.4125,1.4203,11255699.7
1772028900000,1.4203,1.4245,1.4182,1.4188,10677615.5
1772029800000,1.4187,1.425,1.4128,1.4162,21775972.2
1772030700000,1.4161,1.4363,1.416,1.4354,26077897.0
1772031600000,1.4354,1.4413,1.4247,1.4278,24578897.0
1772032500000,1.4279,1.4369,1.4275,1.432,12291586.1
1772033400000,1.432,1.4435,1.4279,1.4423,16700786.6
1772034300000,1.4422,1.4453,1.4366,1.4404,15223227.8
1772035200000,1.4405,1.4456,1.4378,1.4428,13940877.3
1772036100000,1.4427,1.4494,1.4417,1.4442,15906864.4
1772037000000,1.4441,1.4461,1.4371,1.442,9407904.3
1772037900000,1.442,1.45,1.4412,1.4481,10903302.9
1772038800000,1.4481,1.4576,1.4452,1.4562,21338355.1
1772039700000,1.4562,1.4735,1.4559,1.4677,22302171.4
1772040600000,1.4678,1.4717,1.4625,1.4665,11243767.0
1772041500000,1.4664,1.4698,1.4616,1.4657,9783690.0
1772042400000,1.4656,1.4664,1.4555,1.4633,20159477.6
1772043300000,1.4632,1.4749,1.4621,1.4728,10355943.0
1772044200000,1.4729,1.4753,1.4672,1.473,8464809.9
1772045100000,1.4729,1.476,1.4693,1.4714,7545475.9
1772046000000,1.4713,1.4723,1.4595,1.4626,16170164.2
1772046900000,1.4626,1.4677,1.4601,1.4611,12264704.7
1772047800000,1.4612,1.4615,1.4534,1.4567,14539496.5
1772048700000,1.4567,1.4669,1.4559,1.4659,10348751.5
1772049600000,1.466,1.4707,1.4626,1.4627,8841147.6
1772050500000,1.4627,1.4636,1.4573,1.4573,7948978.5
1772051400000,1.4573,1.4682,1.4563,1.464,11280384.0
1772052300000,1.464,1.4696,1.4614,1.4638,19827912.1
1772053200000,1.4638,1.4717,1.4628,1.4652,10360341.1
1772054100000,1.4652,1.4688,1.4629,1.4632,4696111.2
1772055000000,1.4632,1.4934,1.462,1.4807,32170276.2
1772055900000,1.4807,1.482,1.4704,1.4755,10380363.9
1772056800000,1.4755,1.4849,1.4755,1.4843,9813994.2
1772057700000,1.4842,1.4873,1.473,1.4744,8399835.6
1772058600000,1.4743,1.4749,1.456,1.4562,16547339.3
1772059500000,1.4563,1.4613,1.4433,1.4553,18968489.2
1772060400000,1.4552,1.4569,1.4461,1.45,7875316.0
1772061300000,1.4499,1.4499,1.4376,1.4383,11692543.8
1772062200000,1.4383,1.4392,1.4185,1.422,25249884.2
1772063100000,1.4219,1.4349,1.4207,1.4332,12658095.6
1772064000000,1.4333,1.4394,1.4262,1.4373,13405586.5
1772064900000,1.4373,1.4468,1.4366,1.4399,13315947.9
1772065800000,1.4398,1.4434,1.4268,1.4347,9313547.4
1772066700000,1.4346,1.4411,1.4317,1.4387,4585152.9
1772067600000,1.4387,1.4431,1.4341,1.4368,8463906.9
1772068500000,1.4367,1.4373,1.4291,1.4303,6592163.1
1772069400000,1.4302,1.4326,1.4261,1.4268,7471729.8
1772070300000,1.4269,1.4282,1.4224,1.4234,9607128.5
1772071200000,1.4233,1.4246,1.4177,1.4201,11282637.0
1772072100000,1.4202,1.4273,1.4199,1.4223,4998674.8
1772073000000,1.4223,1.4345,1.4223,1.4318,6860474.6
1772073900000,1.4317,1.4389,1.4296,1.4372,5672445.9
1772074800000,1.4372,1.4418,1.4338,1.435,8639431.7
1772075700000,1.435,1.4393,1.4332,1.4359,3313257.3
1772076600000,1.4359,1.4428,1.4352,1.4409,7627869.0
1772077500000,1.4409,1.4449,1.4405,1.4409,4311502.7
1772078400000,1.4409,1.451,1.439,1.4463,7559594.0
1772079300000,1.4463,1.4532,1.4426,1.4515,7371886.3
1772080200000,1.4516,1.4682,1.451,1.4613,16537322.4
1772081100000,1.4612,1.4637,1.4561,1.458,7402820.5
1772082000000,1.4581,1.4588,1.4393,1.4446,11890193.4
1772082900000,1.4445,1.4506,1.4402,1.4473,8373004.2
1772083800000,1.4473,1.4493,1.4437,1.448,4151260.5
1772084700000,1.448,1.4505,1.4446,1.4472,3206659.8
1772085600000,1.4472,1.4545,1.4435,1.4499,8324690.6
1772086500000,1.4498,1.4525,1.4464,1.4464,3537505.6
1772087400000,1.4464,1.448,1.4442,1.4449,3257328.5
