time,open,high,low,close,volume
1769499000000,1.8994,1.8999,1.8962,1.8986,2574028.6
1769500800000,1.8986,1.9019,1.8971,1.8972,5171354.6
1769502600000,1.8972,1.8978,1.8917,1.8939,4373181.0
1769504400000,1.8939,1.8939,1.8836,1.8839,8745961.1
1769506200000,1.884,1.8868,1.8815,1.8826,6420025.2
1769508000000,1.8825,1.8886,1.882,1.8864,5809669.9
1769509800000,1.8864,1.8869,1.8824,1.884,5022265.4
1769511600000,1.884,1.8858,1.8808,1.8835,6688070.9
1769513400000,1.8835,1.8918,1.8828,1.888,9634657.2
1769515200000,1.888,1.8925,1.8866,1.8897,7150514.1
1769517000000,1.8897,1.8897,1.8833,1.8839,5814373.7
1769518800000,1.884,1.8856,1.8788,1.8791,7613314.5
1769520600000,1.879,1.8839,1.8729,1.8758,9188111.5
1769522400000,1.8759,1.8958,1.8752,1.8901,13984135.9
1769524200000,1.8902,1.8932,1.878,1.8825,14422757.7
1769526000000,1.8826,1.8942,1.879,1.8794,11464519.2
1769527800000,1.8794,1.8952,1.8786,1.8922,10703418.5
1769529600000,1.8921,1.9111,1.8914,1.9027,29067233.0
1769531400000,1.9026,1.9155,1.9024,1.9129,20445392.6
1769533200000,1.9129,1.9141,1.8819,1.8927,27882633.6
1769535000000,1.8927,1.8961,1.8755,1.8796,18336815.4
1769536800000,1.8796,1.8895,1.8771,1.8843,11100130.2
1769538600000,1.8843,1.9121,1.8816,1.9058,13777348.9
1769540400000,1.9059,1.9077,1.9003,1.9009,9417608.2
1769542200000,1.901,1.9101,1.8975,1.9062,7395327.8
1769544000000,1.9061,1.9266,1.9049,1.9253,20382440.8
1769545800000,1.9253,1.9287,1.9133,1.9221,14166190.1
1769547600000,1.922,1.9286,1.9187,1.9195,17549635.5
1769549400000,1.9195,1.9207,1.9101,1.9113,8222842.2
1769551200000,1.9113,1.9186,1.9105,1.9129,6045577.1
1769553000000,1.9128,1.9247,1.9122,1.9177,5329699.2
1769554800000,1.9177,1.9206,1.9141,1.9201,5104857.7
1769556600000,1.9202,1.9209,1.9142,1.9147,4522478.6
1769558400000,1.9148,1.9184,1.9128,1.9134,7641487.8
1769560200000,1.9134,1.9134,1.9082,1.911,6353542.6
1769562000000,1.9111,1.9119,1.8975,1.8999,10957786.4
1769563800000,1.9,1.9046,1.8963,1.9018,5160619.9
1769565600000,1.9018,1.9041,1.8933,1.9009,5623980.2
1769567400000,1.9009,1.9033,1.8965,1.9014,3392732.1
1769569200000,1.9014,1.9031,1.8967,1.8992,4634349.0
1769571000000,1.8992,1.902,1.8967,1.9009,2685338.2
1769572800000,1.9008,1.9015,1.8955,1.8973,4467396.9
1769574600000,1.8973,1.9033,1.8966,1.9006,2805112.2
1769576400000,1.9006,1.9039,1.8984,1.9,6152419.1
1769578200000,1.8999,1.9117,1.8999,1.9112,7051797.5
1769580000000,1.9112,1.9236,1.9112,1.9194,10833576.6
1769581800000,1.9194,1.9241,1.9134,1.9205,7662109.1
1769583600000,1.9205,1.923,1.9169,1.9172,5213482.6
1769585400000,1.9172,1.9176,1.9133,1.9152,4071632.3
1769587200000,1.9152,1.918,1.9107,1.9125,4505421.3
1769589000000,1.9124,1.9144,1.9076,1.9088,4460428.5
1769590800000,1.9088,1.9109,1.9053,1.9095,5075134.7
1769592600000,1.9096,1.932,1.9096,1.9312,16454588.3
1769594400000,1.9312,1.9364,1.9255,1.9257,11022503.8
1769596200000,1.9256,1.9312,1.9256,1.9267,4980728.9
1769598000000,1.9266,1.9282,1.9233,1.9278,5790990.4
1769599800000,1.9278,1.9417,1.9222,1.9408,11998643.8
1769601600000,1.9407,1.9414,1.9286,1.9318,12717121.5
1769603400000,1.9319,1.9355,1.9232,1.9253,9245950.6
1769605200000,1.9254,1.9349,1.9243,1.9306,9485422.0
1769607000000,1.9306,1.9368,1.9292,1.9324,7297418.5
1769608800000,1.9324,1.9325,1.9163,1.9201,14867838.2
1769610600000,1.92,1.93,1.9142,1.9185,14741866.1
1769612400000,1.9184,1.9233,1.9,1.9072,23263245.5
1769614200000,1.9073,1.9128,1.904,1.9065,9130216.0
1769616000000,1.9066,1.914,1.9023,1.9129,10274113.6
1769617800000,1.9128,1.9149,1.8997,1.9069,13074413.7
1769619600000,1.9069,1.9117,1.9054,1.9068,5145005.2
1769621400000,1.9068,1.9275,1.8996,1.9204,16391163.4
1769623200000,1.9205,1.921,1.9109,1.9129,14544227.5
1769625000000,1.913,1.9169,1.9112,1.9151,5171468.9
1769626800000,1.9151,1.9212,1.9093,1.9149,13147564.7
1769628600000,1.9149,1.9232,1.905,1.9187,12539438.2
1769630400000,1.9186,1.932,1.9171,1.9282,12143291.6
1769632200000,1.9282,1.9288,1.9141,1.9171,11705996.0
1769634000000,1.9171,1.9211,1.9062,1.9128,13818944.3
1769635800000,1.9128,1.9197,1.9072,1.9139,7662032.9
1769637600000,1.914,1.9158,1.9083,1.9115,5591309.9
1769639400000,1.9114,1.9187,1.9101,1.9177,2565125.6
1769641200000,1.9177,1.9188,1.909,1.9104,4489978.8
1769643000000,1.9105,1.9122,1.907,1.9104,4231652.1
1769644800000,1.9103,1.9128,1.9036,1.905,6246899.9
1769646600000,1.9049,1.9071,1.8993,1.9058,6547156.0
1769648400000,1.9059,1.9072,1.8905,1.8971,10237752.9
1769650200000,1.897,1.8988,1.889,1.891,7480100.5
1769652000000,1.891,1.8955,1.8895,1.8901,6822762.9
1769653800000,1.89,1.89,1.8688,1.8734,30540821.0
1769655600000,1.8735,1.8832,1.8702,1.8741,9295464.9
1769657400000,1.8741,1.8774,1.8703,1.8746,7784488.2
1769659200000,1.8747,1.8752,1.8641,1.8717,14366439.7
1769661000000,1.8717,1.8785,1.8716,1.8774,6685651.8
1769662800000,1.8775,1.883,1.8766,1.8808,8341517.9
1769664600000,1.8809,1.8834,1.8771,1.8777,4347263.4
1769666400000,1.8778,1.8825,1.8771,1.8824,4220180.0
1769668200000,1.8825,1.8883,1.8822,1.8846,4582453.1
1769670000000,1.8846,1.8878,1.8828,1.8844,3738319.7
1769671800000,1.8845,1.888,1.8834,1.8845,5188394.0
1769673600000,1.8845,1.8889,1.8753,1.8884,9594907.5
1769675400000,1.8884,1.8889,1.8768,1.8784,5957289.2
1769677200000,1.8784,1.8795,1.873,1.8731,8583398.3
1769679000000,1.873,1.8757,1.8718,1.8725,4168246.2
1769680800000,1.8725,1.8758,1.8715,1.8747,4632942.9
1769682600000,1.8747,1.8747,1.8696,1.8732,4672796.5
1769684400000,1.8733,1.8741,1.867,1.8675,11907637.6
1769686200000,1.8674,1.8709,1.8664,1.8701,5952533.4
1769688000000,1.8702,1.8727,1.8675,1.8694,6491012.2
1769689800000,1.8694,1.8733,1.8646,1.8721,10073961.1
1769691600000,1.8722,1.8758,1.8718,1.8746,5035209.8
1769693400000,1.8746,1.8761,1.872,1.8746,3901914.8
1769695200000,1.8747,1.877,1.8512,1.8541,20678626.3
1769697000000,1.8542,1.8649,1.8237,1.8255,66868228.7
1769698800000,1.8256,1.8293,1.8,1.8141,85808818.0
1769700600000,1.8142,1.8194,1.7845,1.8,64312840.6
1769702400000,1.8,1.8085,1.7908,1.7979,32379989.4
1769704200000,1.7979,1.8174,1.7966,1.8142,29211344.5
1769706000000,1.8143,1.8415,1.814,1.8297,32541310.6
1769707800000,1.8297,1.8307,1.8114,1.8119,24727239.2
1769709600000,1.8118,1.8177,1.7902,1.7964,29650119.1
1769711400000,1.7964,1.8048,1.7824,1.7838,32558567.7
1769713200000,1.7838,1.7938,1.7767,1.7867,27486925.1
1769715000000,1.7866,1.7969,1.7866,1.7882,16954388.2
1769716800000,1.7882,1.7937,1.7845,1.79,11047372.0
1769718600000,1.79,1.8077,1.7895,1.8013,15109294.5
1769720400000,1.8014,1.8048,1.797,1.7984,9839628.1
1769722200000,1.7984,1.8066,1.7952,1.8044,8397682.6
1769724000000,1.8044,1.8121,1.8023,1.8069,9753289.1
1769725800000,1.8069,1.8125,1.8056,1.809,3732009.3
1769727600000,1.8091,1.8099,1.7973,1.8014,8213908.1
1769729400000,1.8013,1.808,1.8013,1.8065,3822304.5
1769731200000,1.8066,1.8114,1.8017,1.8035,10930111.2
1769733000000,1.8035,1.8068,1.7963,1.7972,11279370.4
1769734800000,1.7973,1.804,1.7913,1.798,12494984.8
1769736600000,1.7981,1.8011,1.7043,1.755,127382715.2
1769738400000,1.755,1.7607,1.7244,1.7333,32592590.2
1769740200000,1.7334,1.756,1.7265,1.7467,21763017.9
1769742000000,1.7467,1.7601,1.7451,1.7518,12063916.6
1769743800000,1.7519,1.7524,1.7397,1.7467,13259926.8
1769745600000,1.7467,1.7715,1.7462,1.7633,15993878.0
1769747400000,1.7633,1.7683,1.7593,1.7621,7706317.3
1769749200000,1.7622,1.7686,1.7563,1.7669,7389275.4
1769751000000,1.767,1.7686,1.7624,1.7625,5634318.3
1769752800000,1.7624,1.7634,1.7407,1.7431,14493737.4
1769754600000,1.743,1.746,1.7289,1.7385,21198459.8
1769756400000,1.7385,1.7603,1.7372,1.7507,19830382.9
1769758200000,1.7506,1.7613,1.7462,1.7578,15181767.7
1769760000000,1.7578,1.7624,1.7529,1.7548,9327197.1
1769761800000,1.7547,1.7547,1.7427,1.7486,12282934.2
1769763600000,1.7486,1.7538,1.7376,1.7384,13546257.7
1769765400000,1.7383,1.7498,1.7326,1.7395,15936830.3
1769767200000,1.7395,1.7474,1.7368,1.7437,8658743.3
1769769000000,1.7437,1.7512,1.7412,1.7496,7035188.6
1769770800000,1.7495,1.7528,1.7471,1.7495,4640829.4
1769772600000,1.7495,1.7739,1.7484,1.7685,15893389.4
1769774400000,1.7685,1.7741,1.7595,1.7638,16631019.3
1769776200000,1.7638,1.768,1.7578,1.7607,8798067.5
1769778000000,1.7607,1.7637,1.7515,1.756,11124904.8
1769779800000,1.7561,1.7633,1.7437,1.7516,17365104.2
1769781600000,1.7516,1.7684,1.7515,1.7571,10843305.9
1769783400000,1.7571,1.7776,1.752,1.7607,33311664.4
1769785200000,1.7608,1.7764,1.7444,1.7462,51443570.9
1769787000000,1.7461,1.7809,1.7389,1.7573,62002122.4
1769788800000,1.7572,1.767,1.7463,1.7629,21336179.5
1769790600000,1.7628,1.7746,1.7557,1.7615,15131345.6
1769792400000,1.7616,1.773,1.7483,1.7686,23256902.3
1769794200000,1.7685,1.7691,1.7502,1.7519,11933484.8
1769796000000,1.7519,1.7564,1.7106,1.7278,39802383.2
1769797800000,1.7279,1.7809,1.7196,1.7724,48373633.4
1769799600000,1.7724,1.7835,1.769,1.7764,30723107.9
1769801400000,1.7764,1.7815,1.7665,1.7704,13621708.7
1769803200000,1.7705,1.7708,1.7466,1.7505,24423689.3
1769805000000,1.7504,1.756,1.731,1.738,32834319.6
1769806800000,1.738,1.75,1.733,1.7384,26521376.0
1769808600000,1.7384,1.7413,1.7228,1.7272,28301782.7
1769810400000,1.7272,1.7357,1.7164,1.7174,20302838.7
1769812200000,1.7173,1.7298,1.7172,1.7275,8910075.0
1769814000000,1.7276,1.7304,1.7213,1.7272,9587300.7
1769815800000,1.7273,1.7358,1.7262,1.7337,7452242.7
1769817600000,1.7337,1.737,1.7316,1.7357,7911458.6
1769819400000,1.7357,1.7396,1.7329,1.7354,6740741.7
1769821200000,1.7354,1.7451,1.7338,1.7412,7742338.8
1769823000000,1.7412,1.7466,1.7365,1.7454,7930292.2
1769824800000,1.7455,1.7457,1.7329,1.7375,9801752.7
1769826600000,1.7374,1.7536,1.7357,1.7481,14330826.0
1769828400000,1.7481,1.7512,1.7456,1.7468,4799994.5
1769830200000,1.7468,1.7486,1.7412,1.7435,4084154.5
1769832000000,1.7435,1.7474,1.7407,1.745,4304264.2
1769833800000,1.7451,1.7451,1.735,1.737,6059765.0
1769835600000,1.737,1.7374,1.7294,1.7354,8730655.8
1769837400000,1.7355,1.7381,1.7333,1.7368,4107899.2
1769839200000,1.7369,1.7386,1.7221,1.7236,8694933.5
1769841000000,1.7236,1.7291,1.7207,1.7282,10107787.3
1769842800000,1.7283,1.7324,1.7235,1.7267,9466386.9
1769844600000,1.7266,1.727,1.7109,1.7182,21797592.9
1769846400000,1.7182,1.7215,1.7,1.7031,26916647.2
1769848200000,1.703,1.7032,1.679,1.6937,56951236.5
1769850000000,1.6937,1.6996,1.6897,1.6952,12829782.0
1769851800000,1.6953,1.7061,1.6952,1.6996,11370766.6
1769853600000,1.6996,1.7029,1.6937,1.7029,10908085.5
1769855400000,1.7029,1.7105,1.7019,1.706,11658074.7
1769857200000,1.706,1.7061,1.6989,1.7018,7716578.8
1769859000000,1.7019,1.7046,1.6978,1.7012,5968678.3
1769860800000,1.7011,1.7012,1.6902,1.6946,16528974.1
1769862600000,1.6947,1.6947,1.6854,1.6893,13767370.8
1769864400000,1.6893,1.6899,1.6838,1.687,9011578.1
1769866200000,1.687,1.6883,1.6715,1.6756,26833327.8
1769868000000,1.6756,1.6802,1.627,1.6362,89828002.1
1769869800000,1.6362,1.6418,1.612,1.6397,83568102.5
1769871600000,1.6397,1.6604,1.6338,1.6447,47659615.0
1769873400000,1.6447,1.6504,1.632,1.6342,21322424.7
1769875200000,1.6343,1.6488,1.6158,1.6323,56498296.4
1769877000000,1.6323,1.6338,1.6017,1.6095,45325759.9
1769878800000,1.6095,1.6154,1.5151,1.5679,165689491.2
1769880600000,1.5679,1.5829,1.5549,1.5671,55830190.2
1769882400000,1.5671,1.5812,1.5566,1.5706,50420690.6
1769884200000,1.5705,1.6042,1.501,1.5846,165804309.3
1769886000000,1.5845,1.6096,1.5835,1.5885,66376305.1
1769887800000,1.5885,1.591,1.5733,1.5817,33396152.1
1769889600000,1.5817,1.5999,1.5748,1.5751,24323782.9
1769891400000,1.5751,1.5977,1.5704,1.5927,20502069.4
1769893200000,1.5926,1.6093,1.5867,1.6079,26208882.4
1769895000000,1.6079,1.6256,1.6012,1.6197,30860966.4
1769896800000,1.6198,1.6211,1.6041,1.6112,17284374.1
1769898600000,1.6111,1.6159,1.6019,1.6132,10926008.1
1769900400000,1.6132,1.6532,1.6121,1.6462,29506364.9
1769902200000,1.6463,1.6531,1.6361,1.646,15802710.4
1769904000000,1.6459,1.6748,1.6423,1.6651,25624698.3
1769905800000,1.6651,1.6702,1.6531,1.6627,14880803.9
1769907600000,1.6628,1.6653,1.6439,1.6599,19272298.6
1769909400000,1.6599,1.664,1.6436,1.6595,15416816.9
1769911200000,1.6596,1.6797,1.6565,1.6642,17596186.5
1769913000000,1.6641,1.6747,1.6634,1.6694,8127441.5
1769914800000,1.6695,1.6727,1.6588,1.6618,7997080.4
1769916600000,1.6617,1.6682,1.6579,1.6656,6219187.0
1769918400000,1.6657,1.673,1.6612,1.6636,7069251.7
1769920200000,1.6635,1.6681,1.6602,1.6649,5148146.5
1769922000000,1.6649,1.6694,1.6546,1.6681,13977537.8
1769923800000,1.668,1.6686,1.6569,1.658,8201906.5
1769925600000,1.6579,1.6725,1.6574,1.6637,13578280.3
1769927400000,1.6637,1.6656,1.6525,1.6561,9845595.3
1769929200000,1.656,1.6587,1.6463,1.6483,14363920.6
1769931000000,1.6483,1.6708,1.6472,1.6584,13727119.4
1769932800000,1.6585,1.6697,1.6574,1.6647,10840808.2
1769934600000,1.6646,1.677,1.6619,1.6625,9666831.6
1769936400000,1.6624,1.667,1.6522,1.6534,8664112.2
1769938200000,1.6534,1.6687,1.6533,1.6662,7618657.1
1769940000000,1.6663,1.668,1.658,1.6612,6707213.1
1769941800000,1.6611,1.6623,1.6314,1.6322,33533020.3
1769943600000,1.6322,1.638,1.6316,1.6352,10291745.3
1769945400000,1.6351,1.6537,1.6351,1.6491,16058187.2
1769947200000,1.6491,1.6496,1.6316,1.6372,14185874.9
1769949000000,1.6371,1.6475,1.6369,1.6395,8892717.0
1769950800000,1.6396,1.6518,1.6394,1.6428,13058925.3
1769952600000,1.6429,1.6432,1.6253,1.6288,13617089.1
1769954400000,1.6287,1.633,1.6106,1.6118,28393950.9
1769956200000,1.6118,1.6288,1.5977,1.6158,48980134.9
1769958000000,1.6158,1.6177,1.5803,1.5817,37860785.6
1769959800000,1.5816,1.6028,1.5754,1.5942,42949005.0
1769961600000,1.5943,1.609,1.581,1.6008,29358094.7
1769963400000,1.6007,1.6027,1.5838,1.592,15376635.2
1769965200000,1.5921,1.5982,1.5856,1.5927,14282205.0
1769967000000,1.5926,1.6016,1.5873,1.6012,12485808.0
1769968800000,1.6011,1.6261,1.6005,1.6181,31719039.5
1769970600000,1.6181,1.621,1.6081,1.6145,11877999.5
1769972400000,1.6144,1.618,1.6021,1.607,9221344.8
1769974200000,1.6069,1.6111,1.5902,1.5989,15978863.8
1769976000000,1.5988,1.5988,1.5787,1.5807,19228455.7
1769977800000,1.5806,1.6136,1.5806,1.5982,16950156.3
1769979600000,1.5981,1.5993,1.5822,1.5912,15399043.8
1769981400000,1.5912,1.5985,1.5808,1.5895,23434879.1
1769983200000,1.5896,1.6134,1.5855,1.5983,25752643.7
1769985000000,1.5983,1.6118,1.596,1.5996,9393772.8
1769986800000,1.5996,1.6009,1.5516,1.5946,117095591.3
1769988600000,1.5946,1.6132,1.5875,1.5901,34936832.8
1769990400000,1.5901,1.6158,1.5773,1.6094,37825261.7
1769992200000,1.6094,1.6179,1.6018,1.604,17184882.3
1769994000000,1.6039,1.6155,1.5804,1.612,29612464.5
1769995800000,1.6121,1.6127,1.5979,1.6013,11167427.6
1769997600000,1.6013,1.6097,1.5935,1.6006,16634449.7
1769999400000,1.6005,1.6043,1.5857,1.59,16387782.1
1770001200000,1.59,1.5915,1.5325,1.5364,79677282.0
1770003000000,1.5365,1.5857,1.5297,1.5806,84260944.7
1770004800000,1.5806,1.5952,1.5566,1.5933,31504673.3
1770006600000,1.5933,1.5996,1.5738,1.5761,18416692.8
1770008400000,1.576,1.5771,1.5394,1.5443,39799343.1
1770010200000,1.5443,1.5584,1.5326,1.5487,44899209.3
1770012000000,1.5486,1.5684,1.5326,1.5539,33614234.1
1770013800000,1.5538,1.5961,1.5295,1.5799,83874205.6
1770015600000,1.58,1.5915,1.574,1.5797,15920362.0
1770017400000,1.5798,1.596,1.5778,1.5787,18920481.0
1770019200000,1.5787,1.5991,1.5787,1.5883,20657135.2
1770021000000,1.5884,1.6,1.5884,1.5892,9357200.8
1770022800000,1.5892,1.6025,1.5865,1.6009,11778012.1
1770024600000,1.6008,1.6134,1.5963,1.6084,23970749.4
1770026400000,1.6084,1.6146,1.6047,1.6095,13583050.9
1770028200000,1.6096,1.6122,1.6039,1.6108,7595022.6
1770030000000,1.6109,1.6199,1.6109,1.6191,16859284.6
1770031800000,1.6191,1.6263,1.6175,1.6206,19650655.9
1770033600000,1.6206,1.6544,1.6198,1.6436,30409932.6
1770035400000,1.6436,1.6479,1.6354,1.6446,20140618.8
1770037200000,1.6445,1.6514,1.6368,1.64,16762100.2
1770039000000,1.6401,1.6445,1.6352,1.6378,17578455.0
1770040800000,1.6377,1.6397,1.6219,1.6306,32013107.8
1770042600000,1.6305,1.6477,1.624,1.6291,43789058.4
1770044400000,1.629,1.6496,1.6254,1.6417,24087290.2
1770046200000,1.6417,1.6539,1.636,1.6416,18936879.0
1770048000000,1.6416,1.6566,1.6364,1.6554,15987528.2
1770049800000,1.6554,1.6556,1.6392,1.6431,11611405.7
1770051600000,1.6431,1.6516,1.6413,1.6466,6647324.5
1770053400000,1.6466,1.6499,1.6359,1.6408,8881073.3
1770055200000,1.6409,1.6436,1.6328,1.6358,14266794.9
1770057000000,1.6358,1.6494,1.635,1.6408,9258884.4
1770058800000,1.6407,1.6415,1.634,1.6346,6740180.5
1770060600000,1.6345,1.6349,1.6242,1.625,11874457.6
1770062400000,1.6249,1.6319,1.6205,1.6249,9681965.8
1770064200000,1.6249,1.6254,1.6116,1.6135,16550660.7
1770066000000,1.6136,1.6217,1.6125,1.6139,6600813.2
1770067800000,1.6138,1.6259,1.6135,1.6223,4877183.1
1770069600000,1.6224,1.6329,1.6211,1.6231,7293389.7
1770071400000,1.6232,1.6283,1.6215,1.6253,3512095.9
1770073200000,1.6254,1.6265,1.6169,1.6175,6952361.6
1770075000000,1.6175,1.6244,1.6169,1.6189,5077917.4
1770076800000,1.6189,1.6212,1.6064,1.6168,12072235.5
1770078600000,1.6168,1.6184,1.6093,1.6174,9082904.2
1770080400000,1.6175,1.6176,1.6059,1.6138,9419058.3
1770082200000,1.6137,1.6165,1.6064,1.6162,7837367.7
1770084000000,1.6163,1.6171,1.6022,1.6053,8283531.7
1770085800000,1.6052,1.6068,1.5895,1.5915,16380462.3
1770087600000,1.5916,1.6033,1.5868,1.6017,19541192.5
1770089400000,1.6017,1.6145,1.6,1.6125,13217857.4
1770091200000,1.6125,1.6154,1.6087,1.6092,8156432.2
1770093000000,1.6092,1.624,1.6084,1.6211,10525286.5
1770094800000,1.6212,1.6222,1.6073,1.6122,9688245.7
1770096600000,1.6121,1.6149,1.606,1.6069,8618718.5
1770098400000,1.607,1.6106,1.598,1.6089,15545939.9
1770100200000,1.6089,1.6124,1.6064,1.6115,6240860.3
1770102000000,1.6115,1.6161,1.6066,1.6131,13362277.8
1770103800000,1.6132,1.6231,1.6121,1.6165,8834236.1
1770105600000,1.6165,1.6245,1.6113,1.6224,10397456.1
1770107400000,1.6224,1.6247,1.6144,1.6153,7427523.6
1770109200000,1.6154,1.6213,1.5942,1.5947,31124761.1
1770111000000,1.5948,1.6054,1.5942,1.6026,12205317.2
1770112800000,1.6027,1.6073,1.5995,1.6022,6552131.6
1770114600000,1.6022,1.6023,1.5963,1.5989,7337297.4
1770116400000,1.5989,1.6033,1.5979,1.5984,5899614.9
1770118200000,1.5983,1.6068,1.5968,1.6021,9625257.9
1770120000000,1.6022,1.6079,1.5974,1.6059,8157768.9
1770121800000,1.6058,1.61,1.6022,1.6076,7940698.5
1770123600000,1.6075,1.6128,1.6032,1.6086,7163530.8
1770125400000,1.6085,1.6155,1.6053,1.6118,5203187.7
1770127200000,1.6118,1.616,1.6065,1.6137,9032806.1
1770129000000,1.6136,1.6143,1.5817,1.5823,42705192.7
1770130800000,1.5823,1.6124,1.5781,1.6039,60306707.7
1770132600000,1.6038,1.621,1.595,1.6175,47355126.7
1770134400000,1.6175,1.6178,1.5868,1.587,27808925.1
1770136200000,1.587,1.5912,1.5813,1.5854,30988766.3
1770138000000,1.5854,1.589,1.5664,1.5778,30732652.0
1770139800000,1.5777,1.5789,1.557,1.5577,30008332.3
1770141600000,1.5578,1.5639,1.5377,1.541,57388552.1
1770143400000,1.541,1.5457,1.5291,1.5307,42798999.0
1770145200000,1.5306,1.5828,1.5263,1.5749,65189861.6
1770147000000,1.5748,1.5898,1.5704,1.5803,28574605.2
1770148800000,1.5804,1.5973,1.5655,1.5935,25679818.1
1770150600000,1.5935,1.6344,1.5928,1.6178,71314114.6
1770152400000,1.6177,1.6284,1.6129,1.6138,30887367.5
1770154200000,1.6138,1.6167,1.6006,1.6018,12765353.1
1770156000000,1.6018,1.603,1.5873,1.5969,16471689.7
1770157800000,1.5968,1.6035,1.5813,1.5875,10146083.0
1770159600000,1.5874,1.5883,1.5718,1.5767,15660366.8
1770161400000,1.5767,1.5824,1.5681,1.5782,11126661.3
1770163200000,1.5782,1.5793,1.5661,1.5784,12184535.6
1770165000000,1.5785,1.5849,1.5737,1.5748,8403980.1
1770166800000,1.5749,1.5955,1.5749,1.5931,13707893.3
1770168600000,1.593,1.6006,1.5905,1.5913,10088683.9
1770170400000,1.5913,1.5943,1.5806,1.5825,9362188.1
1770172200000,1.5824,1.586,1.5751,1.5846,8474910.0
1770174000000,1.5846,1.6021,1.5817,1.5926,15627380.2
1770175800000,1.5925,1.6046,1.5918,1.5984,10417883.1
1770177600000,1.5983,1.6027,1.5954,1.5974,5708689.0
1770179400000,1.5973,1.5995,1.5919,1.594,4629047.6
1770181200000,1.594,1.5954,1.5898,1.5932,5137133.0
1770183000000,1.5931,1.5931,1.5819,1.5856,6772254.2
1770184800000,1.5856,1.5945,1.5843,1.5885,11717749.5
1770186600000,1.5884,1.6043,1.5872,1.6003,14357511.7
1770188400000,1.6004,1.6054,1.5949,1.6041,21776145.5
1770190200000,1.6042,1.6077,1.601,1.6045,8585318.5
1770192000000,1.6046,1.608,1.5989,1.6007,8170480.6
1770193800000,1.6007,1.6116,1.5996,1.609,7356078.0
1770195600000,1.6089,1.609,1.5984,1.6,16369827.0
1770197400000,1.6,1.6026,1.5958,1.598,6526275.9
1770199200000,1.5979,1.6032,1.5972,1.5999,4519663.3
1770201000000,1.6,1.6023,1.5944,1.5949,4973016.5
1770202800000,1.5949,1.5952,1.5781,1.5869,27460761.9
1770204600000,1.5869,1.599,1.5863,1.5915,13112499.3
1770206400000,1.5915,1.5973,1.5878,1.5891,10777858.5
1770208200000,1.589,1.5934,1.588,1.5905,5954316.9
1770210000000,1.5904,1.5914,1.5801,1.581,10596315.0
1770211800000,1.581,1.5843,1.5639,1.564,27632356.7
1770213600000,1.5639,1.5721,1.5624,1.5669,16834420.2
1770215400000,1.5669,1.5743,1.5415,1.5442,56113499.5
1770217200000,1.5442,1.564,1.5364,1.5535,56218725.5
1770219000000,1.5535,1.5548,1.5283,1.5429,47939570.2
1770220800000,1.543,1.5489,1.5278,1.5414,42721373.4
1770222600000,1.5414,1.5426,1.518,1.5303,47701187.5
1770224400000,1.5304,1.5382,1.5126,1.5146,37588372.8
1770226200000,1.5147,1.525,1.5042,1.5209,41541594.0
1770228000000,1.521,1.5305,1.5028,1.5229,45253073.3
1770229800000,1.5228,1.5543,1.5191,1.5339,54102005.2
1770231600000,1.5338,1.5469,1.5248,1.5281,21349749.9
1770233400000,1.5281,1.5563,1.5258,1.5538,22330407.0
1770235200000,1.5537,1.5554,1.5366,1.539,16634442.6
1770237000000,1.539,1.5411,1.5341,1.5356,8791347.7
1770238800000,1.5357,1.5388,1.518,1.5203,17650020.2
1770240600000,1.5204,1.5269,1.5057,1.5167,17421046.8
1770242400000,1.5168,1.5438,1.4934,1.5414,48759832.8
1770244200000,1.5415,1.5438,1.5061,1.5099,23324703.1
1770246000000,1.5099,1.5261,1.5046,1.5209,25093925.5
1770247800000,1.521,1.5257,1.5096,1.5111,19275130.7
1770249600000,1.5111,1.5144,1.5008,1.5129,21721772.1
1770251400000,1.5129,1.5129,1.4882,1.4899,34261075.3
1770253200000,1.49,1.5018,1.4593,1.4862,57764186.4
1770255000000,1.4862,1.4951,1.467,1.4742,42510842.5
1770256800000,1.4741,1.4782,1.4552,1.4693,40132002.2
1770258600000,1.4694,1.4847,1.4492,1.4522,42448533.6
1770260400000,1.4521,1.4662,1.4452,1.4513,39286277.2
1770262200000,1.4512,1.4514,1.4386,1.4424,30237800.6
1770264000000,1.4425,1.456,1.4358,1.45,35815332.1
1770265800000,1.4499,1.4575,1.4422,1.4451,22509181.7
1770267600000,1.445,1.4528,1.4305,1.4347,28299104.0
1770269400000,1.4348,1.4582,1.4296,1.4411,25275004.2
1770271200000,1.4411,1.4434,1.4194,1.4243,36677208.1
1770273000000,1.4244,1.4325,1.4171,1.4258,23436128.8
1770274800000,1.4257,1.4495,1.4241,1.4464,33846613.0
1770276600000,1.4465,1.4483,1.4297,1.4316,15429214.2
1770278400000,1.4317,1.4369,1.4274,1.4324,14527808.3
1770280200000,1.4323,1.4427,1.4251,1.4271,15932553.9
1770282000000,1.4271,1.4443,1.4264,1.4302,34005871.5
1770283800000,1.4301,1.4314,1.4114,1.4131,36579628.0
1770285600000,1.4131,1.4144,1.3971,1.4062,54644118.1
1770287400000,1.4061,1.408,1.3561,1.3665,88447142.5
1770289200000,1.3665,1.382,1.3416,1.3463,92752121.5
1770291000000,1.3464,1.3798,1.3454,1.3646,51178746.2
1770292800000,1.3645,1.3769,1.353,1.3683,50633685.4
