time,open,high,low,close,volume
1765238400000,2.0712,2.0816,2.0561,2.0687,59246207.3
1765252800000,2.0688,2.0693,2.0398,2.0604,49157915.4
1765267200000,2.0604,2.0697,2.0446,2.0679,38647910.4
1765281600000,2.068,2.119,2.0476,2.1148,158329949.0
1765296000000,2.1148,2.1774,2.1144,2.1323,200155979.0
1765310400000,2.1322,2.1335,2.0842,2.1051,93195902.2
1765324800000,2.105,2.1088,2.0806,2.0821,44006649.6
1765339200000,2.0821,2.0957,2.0752,2.0834,41398304.9
1765353600000,2.0833,2.0974,2.0625,2.0707,72477169.8
1765368000000,2.0707,2.0724,2.0543,2.0605,69451583.5
1765382400000,2.0606,2.087,2.0328,2.0674,145169382.6
1765396800000,2.0674,2.1093,2.0329,2.0406,125187329.5
1765411200000,2.0406,2.0457,1.9911,1.998,104966732.1
1765425600000,1.9981,2.018,1.9937,2.0056,53827350.5
1765440000000,2.0056,2.0173,1.999,2.0071,42320544.8
1765454400000,2.007,2.0137,1.974,1.9953,139743936.9
1765468800000,1.9954,2.0252,1.9826,2.0101,110532030.5
1765483200000,2.0101,2.0559,2.0045,2.033,103654294.3
1765497600000,2.033,2.0423,2.0143,2.0306,50637471.9
1765512000000,2.0306,2.0425,2.0224,2.0363,38643526.2
1765526400000,2.0363,2.045,2.0242,2.0412,36533214.1
1765540800000,2.0411,2.0471,1.9662,1.9768,137507458.7
1765555200000,1.9768,2.0242,1.9716,2.0019,160692962.4
1765569600000,2.002,2.0181,1.9956,2.0063,37546841.2
1765584000000,2.0064,2.0238,2.0055,2.0214,28672182.4
1765598400000,2.0214,2.0476,2.0214,2.0277,52159431.3
1765612800000,2.0277,2.0423,2.0277,2.0325,34405833.2
1765627200000,2.0325,2.0429,2.027,2.0291,40742947.1
1765641600000,2.029,2.0327,2.014,2.0187,34022534.1
1765656000000,2.0186,2.0244,2.0071,2.0215,27345684.3
1765670400000,2.0214,2.0293,2.016,2.0232,22223931.1
1765684800000,2.0231,2.0244,2.0089,2.0183,25343767.6
1765699200000,2.0183,2.0223,1.9885,1.9998,54947558.3
1765713600000,1.9998,2.0069,1.986,1.99,57688148.1
1765728000000,1.99,2.0037,1.9806,1.987,44020131.2
1765742400000,1.9869,1.9967,1.946,1.977,75199017.9
1765756800000,1.9771,2.0133,1.9732,1.994,65750139.0
1765771200000,1.994,2.0045,1.9914,1.9942,35392750.8
1765785600000,1.9942,2.0014,1.9826,1.9867,39054760.0
1765800000000,1.9867,1.9869,1.9112,1.9239,236244494.3
1765814400000,1.924,1.9294,1.8661,1.8945,185170468.6
1765828800000,1.8945,1.8981,1.878,1.8965,94522282.9
1765843200000,1.8965,1.8969,1.8538,1.8714,104748805.4
1765857600000,1.8714,1.8967,1.8506,1.8743,61717059.8
1765872000000,1.8744,1.924,1.8729,1.9195,73063210.3
1765886400000,1.9195,1.9481,1.898,1.94,163410742.5
1765900800000,1.9399,1.942,1.913,1.9258,84839244.5
1765915200000,1.9258,1.9325,1.9174,1.9286,39179766.5
1765929600000,1.9286,1.9393,1.9116,1.9245,65043959.1
1765944000000,1.9244,1.931,1.9051,1.9224,53750317.1
1765958400000,1.9224,1.9227,1.8954,1.9122,47701888.3
1765972800000,1.9123,1.9864,1.9026,1.91,241976140.5
1765987200000,1.91,1.922,1.846,1.8639,197702770.1
1766001600000,1.8639,1.8829,1.8537,1.8614,74645460.2
1766016000000,1.8613,1.8714,1.8505,1.8548,54576080.4
1766030400000,1.8547,1.8608,1.8253,1.8403,77407240.9
1766044800000,1.8403,1.8796,1.8367,1.8772,80238648.2
1766059200000,1.8773,1.9333,1.8709,1.919,218439925.5
1766073600000,1.9189,1.9201,1.7987,1.8052,220169797.9
1766088000000,1.8052,1.8239,1.7975,1.8067,117024704.9
1766102400000,1.8067,1.8525,1.7703,1.839,177918602.1
1766116800000,1.839,1.8758,1.8241,1.8665,117581229.5
1766131200000,1.8665,1.8711,1.8584,1.8696,56596284.2
1766145600000,1.8697,1.9043,1.8621,1.8746,150796851.3
1766160000000,1.8746,1.9175,1.8722,1.9068,135362647.1
1766174400000,1.9068,1.9214,1.8993,1.9082,65414423.8
1766188800000,1.9083,1.9091,1.8923,1.9031,41606389.3
1766203200000,1.903,1.9177,1.8975,1.9131,32530624.1
1766217600000,1.9131,1.9577,1.9129,1.9425,107724936.5
1766232000000,1.9425,1.947,1.9132,1.9204,80602402.6
1766246400000,1.9204,1.9308,1.9184,1.9242,29223620.3
1766260800000,1.9241,1.937,1.9227,1.9323,22119819.2
1766275200000,1.9324,1.941,1.9162,1.9287,54481406.4
1766289600000,1.9288,1.9296,1.9179,1.9243,20602745.4
1766304000000,1.9244,1.949,1.9211,1.9327,51216419.5
1766318400000,1.9328,1.9374,1.8937,1.9037,107700432.9
1766332800000,1.9037,1.9187,1.8982,1.9171,50003856.6
1766347200000,1.9171,1.9261,1.9046,1.9211,31376907.8
1766361600000,1.9212,1.9488,1.9016,1.9193,77013979.2
1766376000000,1.9193,1.9284,1.9126,1.9263,37744134.0
1766390400000,1.9263,1.9376,1.9135,1.9339,65429897.1
1766404800000,1.934,1.9466,1.9167,1.9334,97494053.0
1766419200000,1.9334,1.942,1.9009,1.901,87260459.1
1766433600000,1.901,1.908,1.8905,1.9033,71057160.0
1766448000000,1.9032,1.9089,1.883,1.8915,51965875.3
1766462400000,1.8915,1.8967,1.8725,1.8801,54240666.6
1766476800000,1.8801,1.9046,1.8746,1.9041,52756490.8
1766491200000,1.904,1.9042,1.8616,1.8805,118538221.3
1766505600000,1.8805,1.8929,1.8663,1.8816,64518927.9
1766520000000,1.8817,1.8943,1.8709,1.8725,50200312.0
1766534400000,1.8726,1.8775,1.8438,1.8606,70845260.5
1766548800000,1.8606,1.8669,1.836,1.8536,66829802.2
1766563200000,1.8536,1.8748,1.8506,1.868,46214285.2
1766577600000,1.8679,1.8768,1.8506,1.8626,71280362.9
1766592000000,1.8627,1.8709,1.8479,1.861,60757790.8
1766606400000,1.8609,1.8691,1.8589,1.8618,25520900.2
1766620800000,1.8618,1.8735,1.8555,1.8693,29481722.3
1766635200000,1.8693,1.8762,1.8653,1.8735,21356430.7
1766649600000,1.8735,1.8804,1.8524,1.858,48174230.5
1766664000000,1.858,1.8898,1.8542,1.8822,57677574.8
1766678400000,1.8822,1.8829,1.8639,1.8722,35501658.4
1766692800000,1.8723,1.8726,1.8274,1.8315,68355293.7
1766707200000,1.8314,1.8803,1.8234,1.864,114003129.3
1766721600000,1.8639,1.8824,1.8543,1.8634,60656192.1
1766736000000,1.8634,1.88,1.8618,1.8706,39279396.2
1766750400000,1.8706,1.8789,1.8249,1.8366,148135958.1
1766764800000,1.8367,1.8495,1.8323,1.8448,54483322.3
1766779200000,1.8448,1.8595,1.8414,1.8428,33143220.9
1766793600000,1.8429,1.8528,1.8407,1.8505,27305662.7
1766808000000,1.8506,1.8522,1.8453,1.8468,12874188.0
1766822400000,1.8467,1.8548,1.8436,1.8503,21005802.4
1766836800000,1.8502,1.8525,1.8423,1.8486,21428926.6
1766851200000,1.8487,1.8567,1.8421,1.8551,68544670.3
1766865600000,1.8551,1.8786,1.8523,1.8727,42618894.0
1766880000000,1.8726,1.8775,1.868,1.8738,22894999.8
1766894400000,1.8737,1.8789,1.8713,1.8728,22199384.8
1766908800000,1.8729,1.8764,1.8617,1.8712,28835389.8
1766923200000,1.8712,1.8761,1.8643,1.8692,25707529.0
1766937600000,1.8691,1.8722,1.8517,1.8564,42003714.5
1766952000000,1.8563,1.8706,1.8531,1.8646,26305886.6
1766966400000,1.8646,1.9167,1.8619,1.9141,83582863.4
1766980800000,1.9141,1.917,1.8906,1.9002,57573350.8
1766995200000,1.9002,1.9043,1.865,1.8708,80764323.6
1767009600000,1.8708,1.8779,1.8541,1.8641,89966558.3
1767024000000,1.8641,1.868,1.8478,1.8522,48537828.3
1767038400000,1.8522,1.8562,1.844,1.8494,37095870.3
1767052800000,1.8494,1.862,1.8424,1.8598,36690045.0
1767067200000,1.8598,1.8665,1.8538,1.8591,30738408.7
1767081600000,1.8592,1.8711,1.8586,1.8612,37641496.3
1767096000000,1.8612,1.8786,1.8528,1.8768,59478375.0
1767110400000,1.8768,1.8857,1.8688,1.8754,76836894.9
1767124800000,1.8754,1.8778,1.8652,1.8765,29408619.3
1767139200000,1.8765,1.8834,1.8687,1.8711,29283583.0
1767153600000,1.8712,1.875,1.8661,1.8717,21786928.2
1767168000000,1.8717,1.8807,1.8646,1.878,42296360.5
1767182400000,1.8779,1.8824,1.852,1.8584,69779799.5
1767196800000,1.8584,1.8592,1.8251,1.8272,113966952.7
1767211200000,1.8273,1.8471,1.8106,1.8411,74906682.0
1767225600000,1.8411,1.8486,1.8328,1.8335,32057165.3
1767240000000,1.8334,1.8545,1.8247,1.8413,43575300.8
1767254400000,1.8413,1.8554,1.8405,1.8543,28477504.1
1767268800000,1.8544,1.8665,1.8502,1.8618,43480609.4
1767283200000,1.8617,1.8747,1.8544,1.8733,47271428.2
1767297600000,1.8733,1.8803,1.8664,1.8791,38057130.0
1767312000000,1.8792,1.8921,1.868,1.8882,49127138.5
1767326400000,1.8882,1.8899,1.8701,1.8713,30382970.0
1767340800000,1.8713,1.9088,1.8708,1.8905,69782591.3
1767355200000,1.8906,1.9246,1.8868,1.9178,119939351.1
1767369600000,1.9177,1.9973,1.9147,1.991,218900145.8
1767384000000,1.9911,2.0307,1.9767,2.0061,117702184.2
1767398400000,2.0061,2.0417,2.006,2.0393,67688873.5
1767412800000,2.0393,2.0553,1.9834,1.9935,107933515.1
1767427200000,1.9935,2.021,1.9916,1.9986,61585740.1
1767441600000,1.9986,2.0177,1.9929,2.0055,52251924.5
1767456000000,2.0055,2.0104,1.9956,2.0066,33210546.5
1767470400000,2.0066,2.0178,1.9981,2.017,29151292.2
1767484800000,2.017,2.0609,2.0151,2.0567,92754703.5
1767499200000,2.0567,2.0807,2.0516,2.071,89381285.9
1767513600000,2.071,2.0964,2.0581,2.094,85766056.8
1767528000000,2.094,2.1199,2.08,2.0894,127936450.0
1767542400000,2.0895,2.1025,2.0715,2.0838,61414725.9
1767556800000,2.0838,2.102,2.078,2.0896,44158597.7
1767571200000,2.0896,2.1658,2.0865,2.1418,138893733.8
1767585600000,2.1419,2.1452,2.1083,2.133,70019469.8
1767600000000,2.1329,2.1519,2.1242,2.1324,69327267.0
1767614400000,2.1324,2.1687,2.1108,2.1641,130982056.7
1767628800000,2.1642,2.2814,2.1634,2.2771,287470579.9
1767643200000,2.2772,2.368,2.2751,2.3471,304181701.5
1767657600000,2.3471,2.4175,2.3161,2.3851,267095607.3
1767672000000,2.3852,2.4067,2.3211,2.3297,192505076.8
1767686400000,2.3297,2.3764,2.3246,2.3762,114816150.2
1767700800000,2.3762,2.399,2.3338,2.3482,202836490.2
1767715200000,2.3481,2.3539,2.2035,2.227,420639366.9
1767729600000,2.2271,2.31,2.2268,2.3029,148865563.9
1767744000000,2.3028,2.3193,2.2558,2.2658,147053989.3
1767758400000,2.2659,2.2858,2.2436,2.2791,79392776.7
1767772800000,2.2791,2.2905,2.2317,2.2491,118696618.5
1767787200000,2.2491,2.2548,2.1826,2.1946,188665816.8
1767801600000,2.1945,2.2223,2.1701,2.1929,124745815.3
1767816000000,2.1929,2.1981,2.151,2.1648,111658591.4
1767830400000,2.1649,2.1911,2.1437,2.1491,118213475.5
1767844800000,2.149,2.1719,2.0962,2.1185,157145826.6
1767859200000,2.1184,2.1329,2.08,2.0913,138825826.8
1767873600000,2.0913,2.1271,2.065,2.1255,218979506.4
1767888000000,2.1255,2.1679,2.1107,2.1345,181561349.8
1767902400000,2.1345,2.1473,2.1116,2.1221,87630014.7
1767916800000,2.1222,2.1418,2.1076,2.1346,73845331.8
1767931200000,2.1347,2.1463,2.1183,2.1191,55086489.6
1767945600000,2.1192,2.1226,2.0712,2.1017,128248058.1
1767960000000,2.1018,2.161,2.0779,2.1169,185611109.6
1767974400000,2.1168,2.1445,2.0745,2.0817,139924488.8
1767988800000,2.0817,2.1008,2.0747,2.0946,44580316.5
1768003200000,2.0946,2.1005,2.0861,2.0899,27168012.5
1768017600000,2.0899,2.0997,2.0791,2.0993,33527977.1
1768032000000,2.0994,2.1043,2.0891,2.1017,30184792.3
1768046400000,2.1018,2.1097,2.0861,2.0919,38432024.4
1768060800000,2.0918,2.1001,2.0867,2.0933,28115570.7
1768075200000,2.0933,2.0949,2.0816,2.0897,21280704.9
1768089600000,2.0896,2.0952,2.0852,2.0943,22165485.8
1768104000000,2.0943,2.098,2.085,2.0914,25050606.7
1768118400000,2.0914,2.0974,2.0869,2.0951,21168878.0
1768132800000,2.0951,2.109,2.0827,2.0881,65725600.0
1768147200000,2.0881,2.1025,2.0832,2.0855,50410620.1
1768161600000,2.0855,2.0855,2.0433,2.0731,132556592.0
1768176000000,2.0731,2.1068,2.0355,2.0817,161148419.2
1768190400000,2.0817,2.0941,2.0506,2.0524,81687149.4
1768204800000,2.0524,2.0595,2.0335,2.0473,86952105.6
1768219200000,2.0473,2.0933,2.0394,2.0927,117592388.8
1768233600000,2.0928,2.1079,2.0525,2.069,113922998.8
1768248000000,2.069,2.0749,2.038,2.0526,60763703.6
1768262400000,2.0526,2.063,2.0464,2.049,40218783.3
1768276800000,2.0491,2.08,2.0486,2.0528,62615702.0
1768291200000,2.0528,2.0738,2.0521,2.0595,46693288.7
1768305600000,2.0594,2.1008,2.055,2.0975,143382314.9
1768320000000,2.0974,2.1388,2.0831,2.1384,151723907.1
1768334400000,2.1384,2.184,2.1173,2.1645,189420455.1
1768348800000,2.1645,2.1917,2.156,2.1829,100589974.8
1768363200000,2.1828,2.1855,2.1326,2.1477,106205045.5
1768377600000,2.1477,2.1531,2.1111,2.115,93375147.8
1768392000000,2.1151,2.1731,2.1102,2.1547,174892021.4
1768406400000,2.1547,2.1758,2.1236,2.1454,145774896.2
1768420800000,2.1454,2.1608,2.1305,2.1385,58822916.0
1768435200000,2.1385,2.1427,2.0809,2.0874,98733963.6
1768449600000,2.0873,2.1055,2.0852,2.1002,53287605.2
1768464000000,2.1002,2.1218,2.0947,2.1108,60876784.1
1768478400000,2.1108,2.1317,2.0671,2.0949,145766184.8
1768492800000,2.0948,2.0985,2.052,2.0644,95445390.1
1768507200000,2.0644,2.0794,2.0568,2.0774,48007417.1
1768521600000,2.0774,2.0854,2.0633,2.0637,42409054.2
1768536000000,2.0636,2.0765,2.0563,2.0724,42035039.2
1768550400000,2.0724,2.0801,2.0573,2.0641,42367137.6
1768564800000,2.0641,2.0671,2.025,2.031,105733573.9
1768579200000,2.031,2.056,2.0282,2.0539,57577067.0
1768593600000,2.054,2.0789,2.0467,2.0668,60238946.1
1768608000000,2.0668,2.0691,2.0529,2.0548,30507882.6
1768622400000,2.0547,2.0652,2.0539,2.0571,21587759.1
1768636800000,2.057,2.0664,2.0546,2.0607,26964447.4
1768651200000,2.0607,2.082,2.0569,2.0805,62278956.6
1768665600000,2.0806,2.0826,2.0676,2.0724,45843846.5
1768680000000,2.0723,2.0745,2.058,2.0623,27026081.4
1768694400000,2.0623,2.067,2.0465,2.0573,45235577.8
1768708800000,2.0574,2.059,2.0458,2.0511,32345693.8
1768723200000,2.0512,2.0606,2.049,2.0536,20727863.3
1768737600000,2.0537,2.0594,2.0434,2.0494,34007505.9
1768752000000,2.0495,2.0653,2.0449,2.0527,54017247.0
1768766400000,2.0528,2.0634,1.9843,1.9904,132210077.1
1768780800000,1.9904,1.9904,1.8406,1.9657,313961902.1
1768795200000,1.9657,1.9731,1.9518,1.9617,77593315.2
1768809600000,1.9618,1.9829,1.9577,1.9717,53360163.1
1768824000000,1.9717,1.9844,1.9632,1.9804,43218560.4
1768838400000,1.9804,2.0289,1.9792,2.0126,88965188.9
1768852800000,2.0127,2.016,1.9783,1.985,69253419.9
1768867200000,1.9851,1.9899,1.9544,1.9614,73300376.5
1768881600000,1.9613,1.9731,1.9404,1.9483,84992133.9
1768896000000,1.9483,1.9529,1.9184,1.9282,113178714.4
1768910400000,1.9282,1.939,1.9074,1.9162,138430531.5
1768924800000,1.9163,1.9268,1.8931,1.9015,104338513.6
1768939200000,1.9014,1.9107,1.8677,1.8889,115239407.9
1768953600000,1.8889,1.9174,1.888,1.9017,71195810.8
1768968000000,1.9018,1.9257,1.8996,1.9087,59884605.0
1768982400000,1.9087,1.9149,1.8859,1.889,73966392.8
1768996800000,1.8889,1.9598,1.8788,1.957,184498692.2
1769011200000,1.9569,1.9837,1.87,1.9725,241452746.8
1769025600000,1.9726,1.9889,1.9383,1.9466,119647248.1
1769040000000,1.9465,1.9675,1.9411,1.9468,54912712.1
1769054400000,1.9467,1.9589,1.9455,1.9468,32096140.1
1769068800000,1.9469,1.9637,1.9415,1.943,51033534.4
1769083200000,1.943,1.9489,1.9001,1.9135,128631753.4
1769097600000,1.9136,1.9349,1.9026,1.9314,73790366.2
1769112000000,1.9314,1.9329,1.915,1.9226,44714787.1
1769126400000,1.9226,1.9254,1.908,1.9151,32495543.8
1769140800000,1.9151,1.925,1.9021,1.9132,41328375.3
1769155200000,1.9133,1.9148,1.9008,1.9128,45218877.4
1769169600000,1.9129,1.9222,1.8862,1.9206,86328131.5
1769184000000,1.9207,1.9649,1.9191,1.9227,146872558.7
1769198400000,1.9226,1.9326,1.9068,1.9186,78257172.8
1769212800000,1.9187,1.9263,1.9152,1.9224,23208915.4
1769227200000,1.9223,1.9268,1.9157,1.9179,19698475.6
1769241600000,1.9179,1.9206,1.9134,1.916,20396841.2
1769256000000,1.916,1.9235,1.9114,1.9118,32256330.9
1769270400000,1.9119,1.92,1.909,1.9156,29821611.4
1769284800000,1.9156,1.9224,1.9133,1.9135,16085333.0
1769299200000,1.9136,1.9161,1.8972,1.8996,37530427.2
1769313600000,1.8996,1.903,1.893,1.8939,26371347.9
1769328000000,1.8939,1.9115,1.8857,1.9011,46948141.0
1769342400000,1.9011,1.9024,1.8829,1.8866,48812623.5
1769356800000,1.8867,1.8867,1.8095,1.817,228910264.6
1769371200000,1.817,1.8398,1.8115,1.8344,101582957.8
1769385600000,1.8344,1.8878,1.8319,1.8686,104021283.0
1769400000000,1.8685,1.894,1.8685,1.8809,56559569.1
1769414400000,1.881,1.8974,1.8755,1.8908,59350626.7
1769428800000,1.8907,1.9454,1.8907,1.9246,168881430.1
1769443200000,1.9246,1.9378,1.8983,1.9067,120839704.5
1769457600000,1.9068,1.9119,1.8878,1.9031,78737934.9
1769472000000,1.9031,1.9159,1.8967,1.9086,46695380.1
1769486400000,1.9087,1.9169,1.8937,1.8986,36874004.4
1769500800000,1.8986,1.9019,1.8808,1.888,51865185.3
1769515200000,1.888,1.8958,1.8729,1.8922,80341145.1
1769529600000,1.8921,1.9155,1.8755,1.9062,137422489.7
1769544000000,1.9061,1.9287,1.9049,1.9147,81323721.2
1769558400000,1.9148,1.9184,1.8933,1.9009,46449836.2
1769572800000,1.9008,1.9241,1.8955,1.9152,48257526.3
1769587200000,1.9152,1.9417,1.9053,1.9408,64288439.7
1769601600000,1.9407,1.9414,1.9,1.9065,100749078.4
1769616000000,1.9066,1.9275,1.8996,1.9187,90287395.2
1769630400000,1.9186,1.932,1.9062,1.9104,62208331.2
1769644800000,1.9103,1.9128,1.8688,1.8746,84955446.3
1769659200000,1.8747,1.8883,1.8641,1.8845,51470219.6
1769673600000,1.8845,1.8889,1.8664,1.8701,55469751.6
1769688000000,1.8702,1.877,1.7845,1.8,263170611.5
1769702400000,1.8,1.8415,1.7767,1.7882,225509883.8
1769716800000,1.7882,1.8125,1.7845,1.8065,69915488.2
1769731200000,1.8066,1.8114,1.7043,1.7467,241766633.1
1769745600000,1.7467,1.7715,1.7289,1.7578,107428136.8
1769760000000,1.7578,1.7739,1.7326,1.7685,87321370.0
1769774400000,1.7685,1.7809,1.7389,1.7573,211519759.4
1769788800000,1.7572,1.7835,1.7106,1.7704,204178745.4
1769803200000,1.7705,1.7708,1.7164,1.7337,158333624.7
1769817600000,1.7337,1.7536,1.7316,1.7435,63341559.0
1769832000000,1.7435,1.7474,1.7109,1.7182,73269284.8
1769846400000,1.7182,1.7215,1.679,1.7012,144319849.6
1769860800000,1.7011,1.7012,1.612,1.6342,308519395.1
1769875200000,1.6343,1.6488,1.501,1.5817,639341194.8
1769889600000,1.5817,1.6532,1.5704,1.646,175415158.6
1769904000000,1.6459,1.6797,1.6423,1.6656,115134513.1
1769918400000,1.6657,1.673,1.6463,1.6584,85911758.1
1769932800000,1.6585,1.677,1.6314,1.6491,103380575.0
1769947200000,1.6491,1.6518,1.5754,1.5942,207938482.7
1769961600000,1.5943,1.6261,1.581,1.5989,140299990.5
1769976000000,1.5988,1.6136,1.5516,1.5901,262191375.5
1769990400000,1.5901,1.6179,1.5297,1.5806,292750494.6
1770004800000,1.5806,1.5996,1.5295,1.5787,286949201.2
1770019200000,1.5787,1.6263,1.5787,1.6206,123451111.5
1770033600000,1.6206,1.6544,1.6198,1.6416,203717442.0
1770048000000,1.6416,1.6566,1.6242,1.625,85267649.1
1770062400000,1.6249,1.6329,1.6116,1.6189,60546387.4
1770076800000,1.6189,1.6212,1.5868,1.6125,95834609.6
1770091200000,1.6125,1.624,1.598,1.6165,80971997.0
1770105600000,1.6165,1.6247,1.5942,1.6021,90569359.8
1770120000000,1.6022,1.621,1.5781,1.6175,187865019.1
1770134400000,1.6175,1.6178,1.5263,1.5803,313490693.6
1770148800000,1.5804,1.6344,1.5655,1.5782,194051454.1
1770163200000,1.5782,1.6046,1.5661,1.5984,88267454.3
1770177600000,1.5983,1.6077,1.5819,1.6045,78683849.0
1770192000000,1.6046,1.6116,1.5781,1.5915,88488602.5
1770206400000,1.5915,1.5973,1.5283,1.5429,232067062.5
1770220800000,1.543,1.5563,1.5028,1.5538,312587763.1
1770235200000,1.5537,1.5554,1.4934,1.5111,176950449.4
1770249600000,1.5111,1.5144,1.4386,1.4424,308362489.9
1770264000000,1.4425,1.4582,1.4171,1.4316,221287786.1
1770278400000,1.4317,1.4443,1.3416,1.3646,388067990.0
1770292800000,1.3645,1.3861,1.2677,1.2959,591415648.0
1770307200000,1.296,1.3126,1.207,1.2127,758583172.7
1770321600000,1.2127,1.2643,1.137,1.2136,1018799118.4
1770336000000,1.2136,1.2931,1.1174,1.2691,777060812.2
1770350400000,1.2691,1.334,1.2618,1.2913,392099466.4
1770364800000,1.2912,1.3872,1.2835,1.3671,404583163.9
1770379200000,1.367,1.5416,1.3563,1.5117,678557501.8
1770393600000,1.5118,1.5343,1.4369,1.4556,501727438.4
1770408000000,1.4557,1.4968,1.4376,1.4684,252530771.1
1770422400000,1.4683,1.4869,1.4322,1.4725,292879738.2
1770436800000,1.4725,1.4842,1.406,1.4129,285417283.8
1770451200000,1.4129,1.4281,1.3848,1.3915,245879200.1
1770465600000,1.3915,1.4397,1.39,1.4098,289200695.9
1770480000000,1.4098,1.4473,1.4041,1.4298,313625635.9
1770494400000,1.4298,1.4405,1.4121,1.4224,73593449.4
1770508800000,1.4225,1.4411,1.4125,1.4161,95395595.0
1770523200000,1.4161,1.4253,1.4087,1.42,62720260.9
1770537600000,1.42,1.4624,1.4183,1.4516,192191498.8
1770552000000,1.4516,1.4685,1.429,1.4389,162675474.6
1770566400000,1.4389,1.4521,1.4087,1.4489,125982651.5
1770580800000,1.449,1.4624,1.4215,1.4299,131325912.5
1770595200000,1.4298,1.4538,1.4179,1.4512,137475524.4
1770609600000,1.4512,1.4547,1.42,1.4245,103748092.4
1770624000000,1.4244,1.4287,1.3721,1.3926,238494984.6
1770638400000,1.3926,1.4494,1.3922,1.4453,245377076.4
1770652800000,1.4453,1.4636,1.4323,1.4516,183344739.2
1770667200000,1.4516,1.4578,1.4344,1.4363,78481132.1
1770681600000,1.4364,1.4529,1.4271,1.4344,83498194.8
1770696000000,1.4343,1.4515,1.4132,1.4213,108474770.7
1770710400000,1.4213,1.435,1.405,1.4071,111620585.2
1770724800000,1.407,1.4246,1.3916,1.406,191240532.8
1770739200000,1.4059,1.4283,1.3931,1.3998,126499644.4
1770753600000,1.3998,1.4041,1.3904,1.3988,68889243.5
1770768000000,1.3988,1.4197,1.393,1.4034,84140817.8
1770782400000,1.4034,1.408,1.3572,1.3657,175754761.2
1770796800000,1.3657,1.3801,1.3545,1.3782,129277256.1
1770811200000,1.3782,1.4092,1.345,1.3533,375934873.7
1770825600000,1.3532,1.3864,1.341,1.3783,194610782.0
1770840000000,1.3782,1.3969,1.3587,1.369,107144851.3
1770854400000,1.369,1.3862,1.3675,1.3745,75399670.6
1770868800000,1.3744,1.388,1.371,1.381,66763467.0
1770883200000,1.3811,1.4075,1.3761,1.4006,97080723.2
1770897600000,1.4006,1.4022,1.3739,1.3747,146140781.3
1770912000000,1.3748,1.3791,1.3451,1.3638,211007743.8
1770926400000,1.3638,1.3697,1.3478,1.3627,84336866.5
1770940800000,1.3627,1.3713,1.3482,1.3648,75064615.1
1770955200000,1.3648,1.368,1.3472,1.3531,62129241.8
1770969600000,1.3531,1.3731,1.3512,1.3672,84244199.7
1770984000000,1.3672,1.4211,1.3589,1.4036,231358046.2
1770998400000,1.4037,1.4283,1.3988,1.4104,118382910.0
1771012800000,1.4105,1.416,1.3974,1.4061,54775356.8
1771027200000,1.4061,1.4175,1.4042,1.4156,47625838.6
1771041600000,1.4156,1.4247,1.4068,1.4215,37753130.4
1771056000000,1.4216,1.4726,1.4207,1.4703,174618963.3
1771070400000,1.4704,1.4761,1.4508,1.4681,131729673.3
1771084800000,1.4682,1.4994,1.4562,1.497,114105141.5
1771099200000,1.4969,1.513,1.4867,1.5082,105146371.0
1771113600000,1.5082,1.5432,1.5048,1.526,192120096.8
1771128000000,1.5259,1.6487,1.5241,1.6482,259379824.3
1771142400000,1.6481,1.6693,1.5569,1.5619,396838217.1
1771156800000,1.5618,1.5655,1.5109,1.5224,305603410.7
1771171200000,1.5223,1.5235,1.4472,1.4531,254386131.7
1771185600000,1.4532,1.4889,1.4442,1.4741,160426769.1
1771200000000,1.474,1.4859,1.4526,1.4605,108907670.0
1771214400000,1.4605,1.4749,1.4472,1.4603,104778270.3
1771228800000,1.4604,1.5127,1.4604,1.4827,187843768.9
1771243200000,1.4828,1.5154,1.4608,1.4734,279520917.0
1771257600000,1.4734,1.494,1.4703,1.4744,104573466.7
1771272000000,1.4744,1.493,1.4673,1.4864,66530711.2
1771286400000,1.4864,1.4926,1.4718,1.482,68491216.5
1771300800000,1.4819,1.4879,1.4681,1.472,65739822.1
1771315200000,1.4721,1.476,1.449,1.4519,97080307.0
1771329600000,1.452,1.4626,1.4261,1.4565,191569816.9
1771344000000,1.4565,1.4942,1.456,1.4849,178213148.7
1771358400000,1.4849,1.4928,1.4697,1.4732,61148382.3
1771372800000,1.4732,1.483,1.4624,1.4782,54465791.3
1771387200000,1.4782,1.4881,1.4747,1.4862,41236165.8
1771401600000,1.4863,1.4933,1.4626,1.4654,78354822.6
1771416000000,1.4655,1.4885,1.4508,1.4758,121546293.3
1771430400000,1.4759,1.4767,1.4184,1.4222,153499009.1
1771444800000,1.4223,1.4324,1.4093,1.4211,90835669.2
1771459200000,1.4212,1.4293,1.4139,1.4279,59639374.6
1771473600000,1.4278,1.4384,1.4041,1.4319,92308807.1
1771488000000,1.4318,1.4337,1.4056,1.4084,95648621.1
1771502400000,1.4083,1.4139,1.3854,1.3966,173842086.9
1771516800000,1.3966,1.4179,1.3791,1.4117,137722699.6
1771531200000,1.4116,1.4147,1.3943,1.4059,52589691.3
1771545600000,1.406,1.428,1.4046,1.412,66777774.1
1771560000000,1.412,1.4236,1.3991,1.4186,62768679.1
1771574400000,1.4186,1.4282,1.4021,1.4047,81038496.4
1771588800000,1.4048,1.4306,1.3766,1.4284,232939434.3
1771603200000,1.4284,1.4386,1.4069,1.4231,175215808.2
